,Lag-1 AC,k
0,0.92148080532565,0.2695977089867721
1,0.9171662826639194,0.2702159189054048
2,0.9127933435376682,0.2703241056411655
3,0.9063375860446976,0.2705713896086186
4,0.902190948568931,0.2714059729987726
5,0.8976932512952756,0.2714677939906359
6,0.8925193477314242,0.2714832492386018
7,0.8854988643780444,0.2723178326287558
8,0.8835548448706453,0.2725032956043456
9,0.8817279578251731,0.272642392836038
10,0.8808906391199302,0.2728433110595936
11,0.8898512504511168,0.2729360425473885
12,0.8795537035627833,0.2731369607709441
13,0.8901186552152215,0.2747906723032865
14,0.894505277295262,0.2748370380471839
15,0.912184680292376,0.2750070457748079
16,0.9005115132227626,0.2754088822219191
17,0.9018689275415506,0.2754397927178508
18,0.8990573406177672,0.2755634347015773
19,0.9035959200981732,0.2757025319332697
20,0.9186914426080248,0.2759807263966544
21,0.9224953824611724,0.276521660075458
22,0.9225634456083172,0.2766916678030819
23,0.9287459330460196,0.2772944224737488
24,0.9297722089386514,0.2773871539615437
25,0.9315636412153786,0.2781444611118687
26,0.93010339939287,0.2784690213191508
27,0.921113358169679,0.2785462975589799
28,0.9084727986593444,0.2787472157825356
29,0.9004362413051276,0.2788863130142279
30,0.8885803006106806,0.2790872312377835
31,0.8829257339262186,0.27921087322151
32,0.8708887043246648,0.2795663439247238
33,0.8521286006841167,0.2797363516523478
34,0.815691573557963,0.2797672621482794
35,0.7963327444723941,0.2799063593799718
36,0.7983134208022937,0.2801072776035274
37,0.7915292876717973,0.2803700168189463
38,0.7329118909527689,0.2808800400018182
39,0.7190550484126688,0.2811118687213055
40,0.7065195293914734,0.2811427792172371
41,0.7011777684529061,0.2813591526887586
42,0.6849329796463572,0.2818691758716305
43,0.7057929260688153,0.2819309968634938
44,0.7391220399133164,0.282162825582981
45,0.7710750021125115,0.2822710123187417
46,0.7897333421608421,0.2823019228146734
47,0.8007140540245586,0.2823173780626392
48,0.80809235324221,0.2826264830219555
49,0.8347203438426013,0.2832137824446565
50,0.8381156070082181,0.2842183735624347
51,0.8430345188429391,0.2844965680258193
52,0.8484972362956474,0.2845429337697168
53,0.8600675104090199,0.2846356652575117
54,0.8641998405740762,0.284944770216828
55,0.8810314963798617,0.2849911359607255
56,0.8858855855806959,0.2857329878630847
57,0.874704223601569,0.2859802718305377
58,0.8728341595280596,0.2867066684849311
59,0.8727772517798982,0.2868457657166235
60,0.8734194013935898,0.2869539524523842
61,0.8750171451511563,0.2871548706759398
62,0.8729489401697889,0.2879739988181281
63,0.8706647643617358,0.2880512750579572
64,0.8794740933483328,0.288066730305923
65,0.872710528995256,0.288236738033547
66,0.8713294837982445,0.2889785899359062
67,0.8736669133275493,0.2891331424155643
68,0.8651785529371477,0.289164052911496
69,0.8560983753059812,0.2892258739033592
70,0.844814300327736,0.2892876948952225
71,0.8324951217139285,0.2898595390699577
72,0.8187902638469838,0.2902304650211373
73,0.7669367572772028,0.2907868539479067
74,0.678196874462516,0.2914823401063685
75,0.6356633489063316,0.2915132506023001
