,Lag-1 AC,k
0,0.9192600269044996,0.2725496613482431
1,0.9169085377380916,0.272642392836038
2,0.911861661743236,0.2727969453156961
3,0.9037292781070808,0.2733842447383972
4,0.8987408124574343,0.2734460657302605
5,0.8943838277765432,0.2735233419700895
6,0.888701620170075,0.273569707713987
7,0.8844285672992128,0.2744352016000727
8,0.8772472026413993,0.2745742988317651
9,0.876418476833093,0.2749452247829447
10,0.8782668025555681,0.2750225010227737
11,0.8904486786940107,0.2751925087503977
12,0.8887957544702852,0.2755943451975089
13,0.8831250883432058,0.2756716214373381
14,0.8892962014340775,0.2763671075957998
15,0.9087284730114212,0.2767998545388427
16,0.9047749715339184,0.2768462202827401
17,0.9002826050561289,0.2774335197054411
18,0.9040335902423544,0.2776035274330651
19,0.8977021323820968,0.2785617528069458
20,0.9128993925145444,0.2785772080549116
21,0.9166763367515434,0.2796127096686213
22,0.9203688654311012,0.2797981726442111
23,0.9263781805217182,0.2799372698759034
24,0.9278320783909624,0.2804936588026728
25,0.9272993655234274,0.2805400245465703
26,0.925507835151248,0.2806018455384336
27,0.9256847047511052,0.280648211282331
28,0.9084695792479632,0.2806636665302968
29,0.8937713761730376,0.2806945770262284
30,0.8839256078682307,0.2809264057457157
31,0.8685220474800869,0.2810809582253739
32,0.8603366261208614,0.2814364289285876
33,0.8378489212975488,0.2820700940951861
34,0.7978358498096286,0.2832137824446565
35,0.7827414438270377,0.2835228874039729
36,0.7623177329976845,0.2851611436883495
37,0.7660189783217424,0.2852075094322469
38,0.7650740886166181,0.2854084276558025
39,0.7115107370636818,0.2855938906313923
40,0.7034239603152558,0.2856711668712214
41,0.6917445043211786,0.2860575480703668
42,0.687209597767593,0.2864902950134097
43,0.6719228844578148,0.2870621391881449
44,0.7079509746781205,0.2871239601800082
45,0.7360683704525761,0.2885612982408291
46,0.7727123673411559,0.2887467612164189
47,0.7915810148622597,0.2891485976635302
48,0.7994315660304309,0.2892258739033592
49,0.8265400804613733,0.2893031501431883
50,0.8319421029993291,0.2894886131187781
51,0.8354033188078684,0.2900140915496159
52,0.8403878376902142,0.2901995545252057
53,0.8523624070819453,0.2902150097731715
54,0.854248024732046,0.2903541070048638
55,0.8702095690267567,0.2903695622528296
56,0.8782822760361684,0.2908332196918042
57,0.8824116875713472,0.2908950406836674
58,0.8707868169736338,0.2912196008909496
59,0.8708722300524077,0.2913741533706077
60,0.8699517918568954,0.2920696395290695
61,0.8720477547441835,0.2921314605209327
62,0.8710990517149242,0.2927651256875312
63,0.8688897412866246,0.2930896858948134
64,0.8787758502195423,0.2932442383744715
65,0.8783850264167251,0.2938006273012409
66,0.8674790832380069,0.2939551797808991
67,0.8704872387412458,0.2942797399881813
68,0.8630964559604433,0.2945115687076685
69,0.8525440808448327,0.2946352106913951
70,0.8427338900053256,0.2949443156507114
71,0.829499135346857,0.2950370471385063
72,0.8232706355917687,0.2959643620164553
73,0.7649310999709661,0.2960416382562844
74,0.6832959995814404,0.2961961907359425
75,0.6585489203644355,0.2963661984635665
76,0.609828405544438,0.2963971089594981
77,0.5866733517564519,0.2965362061911905
78,0.5773639630500597,0.2968453111505068
79,0.6118136435737173,0.2969225873903359
80,0.6173671068255843,0.2972935133415155
81,0.6291842813789457,0.2977108050365926
82,0.6057897912060148,0.29775717078049
83,0.5660900185161479,0.2979580890040456
84,0.5747627476629117,0.2987308514023364
85,0.5688709626673093,0.2987463066503023
86,0.567557237220531,0.3001836447111232
87,0.5702031912067831,0.3005700259102686
88,0.5963906162739768,0.3006009364062003
89,0.61859876641176,0.3007554888858584
90,0.6257560792171054,0.3010027728533115
91,0.5645501720206526,0.3020691849629529
92,0.5524298100033643,0.3021464612027819
93,0.5446255257488907,0.3021619164507477
94,0.628813891625568,0.3023473794263375
95,0.6706265005879763,0.3026101186417564
96,0.7117691611062509,0.3031355970725942
97,0.743838304571476,0.3035683440156371
98,0.7723491279974495,0.3036147097595345
99,0.7943066773671029,0.3037692622391927
100,0.8115382920783798,0.3043411064139279
101,0.8251538048045995,0.3045729351334151
102,0.8481929778039845,0.3047893086049366
103,0.854590634906055,0.3053611527796718
104,0.8630765702102289,0.3056857129869539
105,0.8599613726485017,0.3057011682349198
106,0.8580848129239729,0.3061957361698258
107,0.8541245100728752,0.3067984908404927
108,0.8483004328137127,0.30703031955998
109,0.8524611434567909,0.3070457748079458
110,0.854400201538107,0.3072312377835356
111,0.8387987329253653,0.307617618982681
112,0.8365953721194659,0.3076330742306468
113,0.8379061921611709,0.3078649029501341
114,0.8386876568544837,0.3081894631574162
115,0.8374749360259093,0.3091631437792627
116,0.840274853644235,0.3095031592345106
117,0.844213836636813,0.3101986453929724
118,0.8105626697568231,0.3104459293604255
119,0.8182945401611307,0.3104922951043229
120,0.8069834921887075,0.3107086685758443
121,0.8015084001643893,0.3111414155188872
122,0.7959318054782876,0.3111877812627847
123,0.7917261484679642,0.3112805127505795
124,0.7304816016144464,0.3114041547343061
125,0.6418936706187797,0.3114814309741351
126,0.5289394198205811,0.311496886222101
127,0.5382240163166726,0.3115277967180326
128,0.5254856282453199,0.3116514387017591
129,0.5497822708583354,0.3118987226692122
130,0.5549472159129966,0.3122387381244602
131,0.5554328584377579,0.3123469248602209
132,0.5470314947018533,0.3123623801081867
133,0.532301738194147,0.3135987999454521
134,0.5690338072280676,0.3137997181690077
135,0.5833331964004244,0.3138306286649393
136,0.5965568421773698,0.3139851811445975
137,0.6012618345698576,0.3145570253193327
138,0.5964583547113259,0.3147115777989908
139,0.587480183968425,0.3148197645347516
140,0.5425123867325361,0.3148352197827174
141,0.6089372553290555,0.3148970407745806
142,0.7101939673367751,0.3158089004045638
143,0.7552489142030704,0.316380744579299
144,0.7856064386047639,0.316550752306923
145,0.8038574341794484,0.3167362152825128
146,0.821134875276521,0.3168444020182736
147,0.8540983887431506,0.316890767762171
148,0.8660274891089711,0.317308059457248
149,0.8761977704214929,0.3177098959043593
150,0.876321464530203,0.31781808264012
151,0.8784739545438291,0.3178799036319832
152,0.8742235332982574,0.3180808218555389
153,0.8660161948107085,0.3182508295831628
154,0.8959758865813389,0.31933269694077
155,0.8944324351404647,0.3194563389244965
156,0.8769893985331721,0.3196572571480521
157,0.8728009522288531,0.3204763852902405
158,0.8681774435678037,0.3207700350015909
