,Lag-1 AC,k
0,0.9354738129074124,0.2753934269739533
1,0.9311810862249216,0.2756252556934406
2,0.9291828961166176,0.2757952634210646
3,0.92375226569736,0.2758879949088595
4,0.919872528237018,0.2763052866039365
5,0.9148447401745532,0.2764907495795263
6,0.8995669463884685,0.2765371153234238
7,0.8996102483093592,0.277278967225783
8,0.8988140567688929,0.2775571616891677
9,0.8980786180212921,0.2779280876403472
10,0.8925944977777116,0.2784226555752534
11,0.9004348151919233,0.2789481340060912
12,0.8960980634608198,0.2794117914450656
13,0.9033333316983848,0.2797054411564162
14,0.908033864367788,0.2798599936360744
15,0.9226747487521996,0.2799527251238692
16,0.9210204685381304,0.280138188099459
17,0.9251748844786049,0.2810500477294422
18,0.929325222485098,0.2810964134733397
19,0.9323676889873042,0.2812818764489295
20,0.9422385853071767,0.2816991681440065
21,0.9393309884789544,0.2821010045911177
22,0.936675495369644,0.2821937360789127
23,0.9417779318791988,0.2823791990545025
24,0.9422777473680536,0.282502841038229
25,0.9449560660942788,0.2825646620300923
26,0.9428341495848336,0.2826573935178871
27,0.9433046625927968,0.2828892222373744
28,0.9398693198285368,0.2829819537251693
29,0.933077888768931,0.284017455338879
30,0.930662080317863,0.2850220464566571
31,0.926146827629319,0.2850838674485204
32,0.9043000715556306,0.2851920541842811
33,0.8895930698818132,0.2853156961680076
34,0.8602915668739677,0.2853620619119051
35,0.8447831193340766,0.2853929724078367
36,0.814145311150224,0.2856093458793581
37,0.8019569143811991,0.2861657348061275
38,0.7918715578294189,0.2865830265012046
39,0.8044090907442545,0.2868612209645893
40,0.811108175370856,0.2868766762125551
41,0.8128300914279657,0.28696940770035
42,0.8152893028507576,0.2870003181962816
43,0.8183469527623086,0.2872321469157689
44,0.8278231348324673,0.2878039910905041
45,0.8335527174135731,0.287896722578299
46,0.8430438762337396,0.2879894540660939
47,0.8535174026025711,0.2883603800172735
48,0.8622283537226803,0.288484022001
49,0.8844596681010158,0.2885922087367608
50,0.8890989575600694,0.2886385744806582
51,0.88076965569328,0.2887003954725214
52,0.8800087408060825,0.2887931269603164
53,0.8839875388676818,0.2895195236147098
54,0.8837103997935811,0.2896122551025046
55,0.8908161485129877,0.2898440838219919
56,0.8896459908045764,0.2899368153097868
57,0.8877458622791365,0.28999863630165
58,0.885442458049694,0.2902150097731715
59,0.8798194104660357,0.2903077412609664
60,0.8817141669641423,0.2905395699804536
61,0.8846892188423033,0.2910032274194281
62,0.8842580057929553,0.2918996318014455
63,0.8843517799824612,0.2927960361834629
64,0.8925925584094319,0.2928887676712577
65,0.8927183106759137,0.2937542615573435
66,0.8863978252433982,0.2947433974271558
67,0.8854368131934226,0.2947588526751216
68,0.8750640601916583,0.2950988681303695
69,0.8564223879673791,0.295315241601891
70,0.8395127902779881,0.2954079730896859
71,0.8258196245123758,0.2954234283376517
72,0.815610559520109,0.295485249329515
73,0.7635621669756774,0.2963507432156007
74,0.667482799930456,0.297077139869994
75,0.620461424886419,0.2971853266057548
76,0.5486874150695058,0.2972162371016864
77,0.5229555106344376,0.2974789763171053
78,0.4887247690785909,0.2976953497886268
79,0.5039420829486826,0.2979426337560798
80,0.4969777934977366,0.2990708668575844
81,0.5406010694959212,0.29927178508114
82,0.5491303899977453,0.2993026955770717
83,0.5499863077320089,0.2994881585526615
84,0.5225739722981685,0.2995345242965589
85,0.5425439661987953,0.2995963452884222
86,0.573284715014402,0.3000600027273967
87,0.6334239031523053,0.3001063684712941
88,0.6861512595770538,0.3006936678939952
89,0.7305917769255023,0.300709123141961
90,0.7685279065175019,0.3008945861175508
91,0.7890933684987731,0.3013427883085595
92,0.8040930600266326,0.3013582435565253
93,0.814733945249536,0.3014355197963544
94,0.8432066818569169,0.3016673485158416
95,0.852759789140672,0.3016828037638074
96,0.8628194928928214,0.3017291695077049
97,0.8714222926080581,0.3018219009954997
98,0.8714710057082775,0.3021155507068503
99,0.8734357878935063,0.30315105232056
100,0.8733596427083075,0.3031819628164917
101,0.8718960862420551,0.3040165462066457
102,0.8823416362561143,0.3040938224464748
103,0.8813428754824719,0.3045574798854493
104,0.8677803886578438,0.3046502113732442
105,0.8598955080852838,0.305005682076458
106,0.8555444631095582,0.3051602345561162
107,0.8587131002805846,0.3053611527796718
108,0.8613769118507771,0.3055466157552616
109,0.8722584759954121,0.3056857129869539
110,0.8794937128547452,0.3062575571616892
111,0.8584402323428413,0.3063348334015182
112,0.8612083547217559,0.3064275648893131
113,0.8643534445016876,0.3067521250965953
114,0.8608752388514763,0.3069066775762534
115,0.8555638560689647,0.3070921405518432
116,0.8467715043465324,0.3071694167916723
117,0.8416088864896896,0.307447611255057
118,0.8371224246130153,0.3079885449338606
119,0.8428844330498622,0.3080658211736897
120,0.8307447082182661,0.3082667393972453
121,0.8215962180548333,0.3088694940679122
122,0.816035227900068,0.3089004045638438
123,0.8128597567834032,0.3089776808036729
124,0.7642460828847193,0.309054957043502
125,0.6992240365661369,0.3091940542751943
126,0.6083951533231006,0.3100286376653484
127,0.6587549459676739,0.3102604663848357
128,0.6819898407247378,0.3120532751488704
129,0.7213889564057586,0.3120996408927678
130,0.7394463033120288,0.3123160143642893
131,0.7480979979293889,0.3126714850675031
132,0.7479143851077502,0.3130269557707169
133,0.7313165377113524,0.3152679667257602
134,0.7608108892360926,0.3154843401972816
135,0.808959548590492,0.3154997954452475
136,0.8304266293972485,0.3155307059411791
137,0.8433120511727747,0.3164889313150598
138,0.8538749952138848,0.3167053047865812
139,0.8641512804383381,0.3168289467703077
140,0.8711720661666823,0.3170144097458975
141,0.8763876136874199,0.3170298649938634
142,0.8807775227884331,0.3172771489613164
143,0.8865995580508584,0.3175553434247011
144,0.8942406209541397,0.3175707986726669
145,0.8992782390474154,0.3177408064002909
146,0.903399840154514,0.3179262693758807
147,0.9172385585193464,0.3181426428474021
148,0.9195996773645164,0.3188999499977272
149,0.9145650537120712,0.319919996363471
150,0.9108056992549042,0.3201827355788899
151,0.907640624582067,0.3207700350015909
152,0.8988672147288834,0.3208627664893859
153,0.8811485880271869,0.3209400427292149
154,0.9027617584436464,0.3209709532251465
155,0.9047605123746084,0.3217282603754716
156,0.898759844947744,0.3225319332696941
157,0.897744813140423,0.3230728669484977
158,0.9011733345281951,0.3234747033956089
159,0.9037752854567797,0.3234901586435747
160,0.9065136662244144,0.3237219873630619
161,0.9102183429155174,0.3239229055866175
162,0.9040248297792516,0.3243865630255921
163,0.8965709385509444,0.3247420337288058
164,0.8935882571220319,0.3247883994727033
165,0.8954219827713343,0.3248038547206691
166,0.8965880807544,0.3251593254238829
167,0.8993540847860724,0.325483885631165
168,0.9017238593207888,0.3258857220782762
169,0.9150634840143336,0.3259320878221737
170,0.9209838999726624,0.3262566480294558
171,0.9247290458952472,0.3267357607163962
172,0.9270446797911294,0.3270139551797809
173,0.9316491602589996,0.3272457838992681
174,0.9348625946147756,0.3272612391472339
175,0.9375149978348648,0.3274776126187554
176,0.9450445433979194,0.327508523114687
177,0.9439846771271831,0.3275857993545161
178,0.9474975879971224,0.3276012546024819
179,0.9519969016436252,0.3276321650984135
180,0.954449405490872,0.3280340015455248
181,0.954865313593513,0.3282040092731487
182,0.9504336003090196,0.3283276512568753
183,0.9507248162787972,0.3290076821673712
184,0.9509691434525142,0.3293013318787217
185,0.9507244542286286,0.3300740942770126
186,0.9507843465578952,0.3305995727078503
187,0.951191372817112,0.3306768489476794
188,0.9511270041431732,0.3309086776671667
189,0.9460952884801864,0.3312950588663121
190,0.9447312376439572,0.3316505295695259
191,0.9467725875477716,0.3317741715532524
192,0.9505201716857384,0.3327633074230647
193,0.9513139084486724,0.3327942179189963
194,0.9521224956579646,0.3329951361425519
195,0.9527222291904448,0.3331960543661075
196,0.9532765505761424,0.3332578753579708
197,0.9520580571275148,0.3333042411018683
198,0.9518606479035792,0.3336906223010136
199,0.9556085385214008,0.3348806763943815
200,0.9573343276533924,0.335004318378108
201,0.95754128266865,0.3350197736260739
202,0.9591371284110743,0.335437065321151
203,0.95971860045181,0.33551434156098
204,0.9590756320155835,0.3363180144552025
205,0.9619425502512862,0.3365652984226556
206,0.966305338152898,0.3367507613982454
207,0.9702540302334268,0.3367662166462112
208,0.971249254400114,0.336951679621801
209,0.973079443330592,0.3369825901177326
210,0.973672911368008,0.3370444111095959
211,0.9752823131397156,0.3374307923087413
212,0.9721525881888928,0.3376935315241601
213,0.9716872955821074,0.3377553525160234
214,0.9694501221105752,0.3379871812355107
215,0.9698710876135946,0.3380953679712714
216,0.9683688142312192,0.3385899359061775
217,0.966845404828164,0.3388526751215964
218,0.964156723083889,0.3390999590890495
219,0.9610901715317988,0.3391926905768444
220,0.9685611583175798,0.3398418109914087
221,0.9635027427143756,0.3398572662393745
222,0.9547006900364302,0.3398881767353061
223,0.9455104047502176,0.3401663711986908
224,0.9342139125481518,0.340320923678349
225,0.9306898340450708,0.3406918496295286
226,0.9236215760751546,0.3409236783490159
227,0.918015329102058,0.3411709623164689
228,0.9133934638829324,0.3422837401700077
229,0.9093083871204436,0.3431183235601618
230,0.90396100391269,0.343520160007273
231,0.8893727214063385,0.3437210782308286
232,0.9061885497600624,0.3440147279421792
233,0.9306492184819212,0.344030183190145
234,0.9350111285521304,0.3442465566616664
235,0.9417815461356356,0.3442929224055638
236,0.9470160601898208,0.3443083776535297
237,0.9517354817271758,0.3443238329014955
238,0.9548483267567992,0.344370198645393
239,0.9614676830044012,0.3450502295558889
240,0.9656160754975894,0.3452202372835128
241,0.9695701829796474,0.3456066184826583
242,0.969854683358927,0.3456529842265557
243,0.962903705922203,0.345714805218419
244,0.961823703740364,0.3457302604663848
245,0.9614408797173402,0.3466575753443338
246,0.960013626765182,0.3467966725760262
247,0.9601622628603153,0.3475230692304195
248,0.9598274679890556,0.3475385244783854
249,0.9589094892817804,0.3481721896449838
250,0.9558414474071754,0.3486049365880267
251,0.9529922394847622,0.3489913177871721
252,0.9498075036245526,0.3490376835310695
253,0.9378026367968704,0.3490531387790354
254,0.9275475907538472,0.349424064730215
255,0.921183760110994,0.3494704304741124
256,0.9120591958570374,0.3499495431610527
257,0.8973142827842258,0.3508768580390017
258,0.9022763613227456,0.3509695895267967
259,0.9065347134282804,0.3516650756852584
260,0.9111430361589924,0.3520514568844038
261,0.9197133583577918,0.352793308786763
262,0.9252128019792626,0.3530251375062503
263,0.9302096645545084,0.3530869584981135
264,0.9420204383301164,0.3534733396972589
265,0.955648454875451,0.3539988181280967
266,0.9543527477544465,0.3541688258557207
267,0.944199085289158,0.3542615573435156
268,0.9451516393518762,0.3545088413109686
269,0.9461580016380068,0.3545706623028319
270,0.9465883208448852,0.3546324832946952
271,0.9477597042948112,0.3548024910223192
272,0.949402710180279,0.354987953997909
273,0.9502244875158972,0.355065230237738
274,0.9543892193549952,0.3561470975953452
275,0.959924878105442,0.3567343970180462
276,0.9606499550184436,0.3567653075139779
277,0.9594135414977925,0.3571207782171917
278,0.9594381397034568,0.3574917041683713
279,0.9592423076387796,0.3575844356561661
280,0.9590671959083816,0.3582644665666621
281,0.958209845679664,0.358944497477158
282,0.95773095019943,0.3593926996681667
283,0.9548046431443288,0.3600881858266285
284,0.9521967485067512,0.3603354697940815
