,Lag-1 AC,k
0,0.9321506755277172,0.275084322014637
1,0.9299887124604368,0.2754088822219191
2,0.9275021216788571,0.2760425473885177
3,0.919688039548217,0.2764907495795263
4,0.9170220571415594,0.2767380335469794
5,0.912862917619452,0.2770625937542615
6,0.907898519266224,0.2775107959452702
7,0.9025778885306422,0.2779126323923814
8,0.8870017328413033,0.2780053638801764
9,0.8882005379436013,0.278036274376108
10,0.8906842802323263,0.2785772080549116
11,0.9019090016329212,0.2787472157825356
12,0.8971252644614786,0.2796745306604846
13,0.9014594390874034,0.2799063593799718
14,0.8967156779617855,0.28006091185963
15,0.9122340492537184,0.2803854720669121
16,0.9115550676298902,0.2805245692986045
17,0.9187557556051404,0.2809109504977499
18,0.923771291797734,0.280988226737579
19,0.9254530290266147,0.2816682576480749
20,0.934322361976786,0.281992817855357
21,0.936464406989602,0.2823019228146734
22,0.9385695022894692,0.2829819537251693
23,0.939306193257518,0.2830283194690667
24,0.9368503193902948,0.2831828719487249
25,0.9379341462841156,0.283430155916178
26,0.9350831541114224,0.2836928951315969
27,0.9367577517760614,0.2842183735624347
28,0.931560576461373,0.2844811127778535
29,0.9274386499499816,0.2845429337697168
30,0.9223984404094888,0.2852693304241102
31,0.9125549002108396,0.2857948088549479
32,0.9084457801293552,0.2858411745988454
33,0.8984311551401241,0.2864284740215464
34,0.8535804376097735,0.2865057502613755
35,0.836525234297039,0.2865984817491704
36,0.8124201414623421,0.2870157734442474
37,0.7893342334263891,0.287139415427974
38,0.7534395994644735,0.2872939679076322
39,0.7571234628834903,0.2874485203872903
40,0.7660925801449615,0.2875412518750852
41,0.7864727563650694,0.2880049093140597
42,0.7963826709445218,0.2882676485294786
43,0.7999998180312301,0.2882831037774444
44,0.810430938276621,0.2884222010091368
45,0.8170531208538967,0.2885149324969316
46,0.8253921089103826,0.2885458429928633
47,0.8343199583469618,0.2887003954725214
48,0.841595195840212,0.2887158507204873
49,0.8660585360674662,0.289071321423701
50,0.871566823218752,0.2893804263830174
51,0.8791919493689109,0.2896122551025046
52,0.8842170868155896,0.2897204418382654
53,0.8809360699310366,0.2898595390699577
54,0.8790380175937136,0.2900450020455475
55,0.8848262341030596,0.2901995545252057
56,0.8853074115351355,0.291265966634847
57,0.884614495555072,0.2917141688258557
58,0.8825698827753937,0.2921314605209327
