,Lag-1 AC,k
0,0.9338315916576274,0.2740951861448247
1,0.9320619431317394,0.2742033728805855
2,0.9268640063772564,0.2743115596163462
3,0.9228038994562638,0.2745433883358334
4,0.9188324505517356,0.2748988590390472
5,0.9145345181593538,0.2751152325105687
6,0.9086514881354376,0.2753161507341243
7,0.8938441937293473,0.2754861584617483
8,0.8938080972666737,0.2757179871812355
9,0.8939547224407165,0.2757334424292013
10,0.8952296668746226,0.276011636892586
11,0.898750314702779,0.2763207418519023
12,0.899059352832736,0.2765680258193554
13,0.8981223062959759,0.2768153097868085
14,0.902251272611844,0.2768616755307059
15,0.9176036209914016,0.276938951770535
16,0.9175436118289676,0.2773871539615437
17,0.9221302588347738,0.2774180644574753
18,0.9267992458357888,0.2781135506159371
19,0.9280554262376084,0.2781444611118687
20,0.9383984024301056,0.2782217373516978
21,0.9405128935565124,0.2782681030955952
22,0.937364404152949,0.2784381108232192
23,0.9385170262755992,0.2785462975589799
24,0.9403035636338722,0.2786081185508432
25,0.9400384854249588,0.2786853947906723
26,0.9406379397911406,0.2788090367743988
27,0.9395013002609538,0.2796899859084504
28,0.9361875584146476,0.2798599936360744
29,0.9319581554968835,0.2799681803718351
30,0.9240717369851684,0.2801536433474249
31,0.9207893236873312,0.2807254875221601
32,0.9154017688529714,0.2807873085140234
33,0.8857420565378994,0.280818219009955
34,0.8592438073508462,0.2813746079367244
35,0.8387712611411573,0.2813900631846902
36,0.8199955458724907,0.2815600709123142
37,0.7838169322982842,0.2817918996318014
38,0.7762765530161152,0.2828274012455111
39,0.7772359908035319,0.2830283194690667
40,0.7954490568062393,0.2833374244283831
41,0.8031215525264813,0.283430155916178
42,0.8062507836958304,0.2838629028592209
43,0.8091872081431518,0.2838783581071867
44,0.8198151400851286,0.2839401790990499
45,0.8250310307613171,0.2840329105868449
46,0.8338158738672039,0.2841410973226055
47,0.8431676026434737,0.2844038365380245
48,0.8516402947272136,0.2845583890176826
49,0.8743442851043286,0.2862893767898541
50,0.881760485835457,0.2864284740215464
51,0.8865595354680433,0.286629392245102
52,0.8782325112065297,0.2866912132369653
53,0.882674403778133,0.2869848629483158
54,0.8804840367240436,0.2870003181962816
55,0.8880159578775471,0.2873403336515296
56,0.8880705543529779,0.2877112596027092
57,0.8861587703155286,0.2878349015864357
58,0.8841417612754142,0.2888394927042138
59,0.8833528869812735,0.2888858584481112
60,0.8770535499504762,0.289241329151325
61,0.880224135774557,0.2895040683667439
62,0.8806880472699066,0.2898595390699577
63,0.8799669325462032,0.2901377335333424
64,0.8896262980133233,0.2905395699804536
65,0.8893899439365158,0.2907250329560434
66,0.8870419622795007,0.2916523478339924
67,0.8838406100615094,0.2916987135778899
68,0.8743060383443694,0.2919769080412746
69,0.8614271665131239,0.2921623710168644
70,0.8411368263959983,0.2927805809354971
71,0.8214626063809235,0.2930124096549843
72,0.8109690510018056,0.2930278649029501
73,0.7568614370694025,0.2935378880858221
74,0.6691845411891509,0.2938933587890359
75,0.625320119797632,0.2942797399881813
76,0.5791973764828592,0.2944961134597027
77,0.5257038173432329,0.2946043001954634
78,0.5025716320094765,0.2950215918905405
79,0.5215120384725047,0.2951297786263012
80,0.5132396713999368,0.2954697940815491
81,0.523766412404514,0.2956398018091731
82,0.5395276664912164,0.2959952725123869
83,0.5599251745838238,0.2961034592481476
84,0.56099253460187,0.2962116459839083
85,0.5285481824388812,0.2962889222237374
86,0.5566790294858174,0.2965825719350879
87,0.5818321299627316,0.2968144006545752
88,0.6354252801376877,0.2972780580935497
89,0.6889549646255285,0.2972935133415155
90,0.7352493341984201,0.297417155325242
91,0.756921604681744,0.2974635210691395
92,0.7767474238431514,0.2984062911950543
93,0.7939673468076022,0.2991172326014819
94,0.8270455136788345,0.2991790535933452
95,0.8406109230103349,0.2993181508250375
96,0.8514905181038981,0.2998590845038411
97,0.8595152641740066,0.3004309286785763
98,0.8680732126785745,0.3007863993817901
99,0.8690064813451766,0.3009100413655166
100,0.8715608195125356,0.3009409518614482
101,0.8712553782129767,0.3012500568207645
102,0.8780704858146157,0.3013891540524569
103,0.8772415104059452,0.3019146324832947
104,0.8769656617284215,0.3025173871539615
105,0.8619302713003097,0.3028264921132779
106,0.8531784004761135,0.3030892313286967
107,0.8488780656278292,0.3031355970725942
108,0.8521032413993255,0.3038929042229192
109,0.8592764236194023,0.3042020091822355
110,0.8693104982772357,0.3045265693895177
111,0.8768693371257912,0.3047738533569707
112,0.8581609507804242,0.3051911450520478
113,0.8601111210885966,0.3058093549706805
114,0.8560861913640404,0.306350288649484
115,0.8514662575584901,0.3063966543933815
116,0.8437744954434203,0.306443020137279
117,0.8372654287365757,0.3064739306332106
118,0.8352633057841715,0.3071385062957407
119,0.8392490711991106,0.3073239692713305
120,0.8279300815155848,0.3079421791899632
121,0.8207251074065038,0.3082203736533478
122,0.8121344948264476,0.308297649893177
123,0.8082109344209173,0.3084522023728351
124,0.7586505534016184,0.3089931360516387
125,0.6941689888993062,0.309132233283331
126,0.605546504883197,0.3092558752670576
127,0.5986960928523397,0.3093640620028183
128,0.6381012065073434,0.3095495249784081
129,0.6850433859575114,0.3104459293604255
130,0.7117491789169095,0.3106623028319469
131,0.7303791956113761,0.3112805127505795
132,0.7341837936808857,0.3113732442383745
133,0.7332101827077113,0.3114350652302377
134,0.7123011583241836,0.3117287149415882
135,0.7425226427462193,0.3121614618846311
136,0.7964111941747755,0.312254193372426
137,0.8197361282571958,0.3126869403154689
138,0.834130265840128,0.3130887767625801
139,0.8453571653985558,0.3133206054820673
140,0.8555219124791865,0.313351515977999
141,0.8665979967400346,0.3134751579617255
142,0.8714333909695263,0.314278830855948
143,0.8777158731409179,0.315623437428974
144,0.8855423004040521,0.3158398109004954
145,0.8898176326283597,0.3161489158598118
146,0.8952559103649034,0.3169062230101368
147,0.9110752862079732,0.3169216782581026
148,0.9176079563601482,0.3169834992499659
149,0.9195478573719366,0.3170144097458975
150,0.9076535759831486,0.317060775489795
151,0.9049199738541708,0.3176171644165644
152,0.895193402407418,0.3176789854084276
153,0.8831253302780057,0.318158098095368
154,0.8971223502399744,0.3182817400790945
155,0.90013663413007,0.3187608527660348
156,0.9002385774202046,0.3190854129733169
157,0.8938283739562289,0.3192554207009409
158,0.8937089090528466,0.3198118096277103
159,0.8986682933052889,0.3202754670666848
160,0.9019299693469996,0.3204454747943088
161,0.9076215651891218,0.3210327742170099
162,0.9107491616188824,0.3210791399609073
163,0.9062306855850532,0.3211564162007363
164,0.9001761954742923,0.3218982681030956
165,0.894074054644143,0.3224392017818991
166,0.8959835344651876,0.3227019409973181
167,0.8963907234030987,0.32321196418019
168,0.8994070598913175,0.3233201509159507
169,0.9106173598903924,0.3235056138915405
170,0.917023190771901,0.3241856448020365
171,0.9212456446020236,0.3244947497613528
172,0.9248491766416658,0.3248656757125324
173,0.9272542001045352,0.3250356834401564
174,0.9319187227445784,0.3257775353425156
175,0.9345027573860396,0.3261175507977635
176,0.9431617020895344,0.3264266557570798
177,0.9501133755861356,0.3266739397245329
178,0.9433390919225648,0.3269366789399518
179,0.9481430862957227,0.3271994181553707
180,0.9520555103854876,0.3277558070821401
181,0.9542445664603452,0.3277867175780717
182,0.9549395404099528,0.3279412700577299
183,0.9504214226428132,0.3282503750170462
184,0.9510300012240158,0.3282812855129778
185,0.9507934715273588,0.3288840401836447
186,0.9506216015828182,0.3295486158461748
187,0.9511654726806624,0.3302441020046365
188,0.9509674197986584,0.3302595572526023
189,0.9509088317222484,0.3308159461793717
190,0.9458957599183344,0.3314032456020728
191,0.9452751017268396,0.3315268875857993
192,0.9490932661985684,0.3315423428337651
193,0.9499704013271376,0.3316041638256284
194,0.9507832731316854,0.3320214555207055
195,0.9514576931991836,0.3324696577117141
196,0.9532975828414888,0.3325314787035774
197,0.952059282643246,0.3327169416791672
198,0.950875276118232,0.3329333151506887
199,0.9529173844916026,0.3330415018864494
200,0.9546366340332156,0.3331496886222101
201,0.9551409984230566,0.3334587935815264
202,0.9568505746501408,0.333489704077458
203,0.9569855324763662,0.3337833537888086
204,0.9576556366978054,0.3338142642847402
205,0.9598861371823956,0.3338915405245692
206,0.9641530628603036,0.3347879449065866
207,0.9682768832658848,0.3355452520569116
208,0.969321831250676,0.3357307150325014
209,0.9712367275731032,0.3357925360243647
210,0.9720460307846432,0.3358079912723306
211,0.9736405699472572,0.3361170962316469
212,0.9740529200336684,0.3366734851584163
213,0.9707839144535548,0.3369207691258693
214,0.9701800138822912,0.3369825901177326
215,0.9694018337681628,0.33702895586163
216,0.9675014218312468,0.337368971316878
217,0.9659602059728768,0.3382808309468612
218,0.964465624673606,0.3383117414427928
219,0.961170189615232,0.3385744806582117
220,0.9677117259254828,0.3393936088004
221,0.9626168177175188,0.3396563480158189
222,0.956638076876734,0.3397027137597163
223,0.9434590881568632,0.3398881767353061
224,0.931275241743068,0.3402900131824173
225,0.9277034746577086,0.3404136551661439
226,0.9199986139084796,0.3406300286376653
227,0.912790038245786,0.3406763943815628
228,0.9077499568083536,0.3409391335969817
229,0.9027742248572522,0.3411091413246057
230,0.8975849729951133,0.3414027910359561
231,0.8888183061764228,0.3414337015318878
232,0.8972905212026105,0.3414491567798536
233,0.9110443253689842,0.341835537978999
234,0.9280352402954036,0.3419437247147597
235,0.932246737651206,0.3421446429383153
236,0.93926616001811,0.3422219191781445
237,0.944773327431805,0.3422528296740761
238,0.9503436455879356,0.3425464793854266
239,0.9571237216854074,0.3432883312877858
240,0.961896527526778,0.3433346970316832
241,0.9664119774481126,0.3434583390154098
242,0.9670325902106977,0.3435819809991363
243,0.9673797137758576,0.3437828992226919
244,0.9598170277717571,0.3438447202145552
245,0.959110272765631,0.344030183190145
246,0.9575991550031862,0.3444938406291195
247,0.9578118178462312,0.3448647665802991
248,0.9575169815701432,0.344957498068094
249,0.9563823978784596,0.3450193190599572
250,0.9545644338596028,0.345127505795718
251,0.950927536772476,0.3454984317468976
252,0.9473718257602568,0.3455911632346924
253,0.9398775893694534,0.3456375289785899
254,0.9258645629126042,0.3457457157143506
255,0.9173254040932128,0.3465493886085731
256,0.907422499534826,0.3466730305922996
257,0.9065084708507576,0.3469357698077185
258,0.8908602481926039,0.3471675985272058
259,0.8957028817854966,0.3482649211327787
260,0.9003396378613371,0.3486358470839583
261,0.911222006585849,0.3490067730351379
262,0.9199550395519752,0.3490685940270012
263,0.9205662976402396,0.3493931542342833
264,0.9266566693650689,0.3503668348561298
265,0.9449825297542774,0.3505522978317196
266,0.954457788306321,0.3506141188235829
267,0.9530944887797572,0.3506450293195145
268,0.9424749727902282,0.3508923132869675
269,0.9436108730225424,0.3512632392381472
270,0.9443501267619108,0.3513868812218737
271,0.9447700127524772,0.3515414337015319
272,0.9458487444730572,0.3515568889494977
273,0.9476206770164484,0.3516341651893268
274,0.9517887772547742,0.3516805309332242
275,0.9576725326876364,0.3517114414291559
276,0.9583466159338484,0.3520669121323696
277,0.9582380713302168,0.3521132778762671
278,0.9561675163887008,0.35321060048184
279,0.9557998468769232,0.3533342424655666
280,0.9556279093276832,0.3533651529614982
281,0.9548077180211778,0.3535969816809855
282,0.9538354960431136,0.3537360789126778
283,0.9529110128525512,0.3538442656484385
284,0.9490235522206588,0.3539369971362334
285,0.9454529115652373,0.3540297286240284
286,0.9484427674886304,0.3541224601118232
287,0.9479441707747736,0.3543697440792763
288,0.9462267732226286,0.3543851993272421
289,0.9441481406781022,0.3551270512296013
290,0.914685193933406,0.3552197827173962
291,0.9056986212431964,0.355745261148234
292,0.8937123437839267,0.3559770898677212
293,0.8780479800151905,0.355992545115687
294,0.860968325145084,0.3564562025546616
295,0.8390563933273233,0.3571825992090549
296,0.8133132736682138,0.357429883176508
297,0.7879798508319988,0.3576153461520978
298,0.7655355573904654,0.3587126687576708
299,0.742398841727913,0.3587435792536024
300,0.7605225623386412,0.3587590345015682
301,0.7593135118856348,0.3594699759079958
302,0.7590277928256391,0.3596399836356198
303,0.7610725961305211,0.3597636256193463
304,0.623276740533803,0.3602272830583208
305,0.6835456308338622,0.361896449838629
306,0.742411425933942,0.3621746443020137
307,0.7777457220799061,0.362236465293877
308,0.7962722873320909,0.3624219282694668
309,0.816528328628614,0.3631019591799627
310,0.8533008226617609,0.3632565116596209
311,0.8662684903192138,0.364678394472476
312,0.8763226855227697,0.3647093049684076
313,0.8921828678183369,0.3648484022001
314,0.9043461684189354,0.3651884176553479
315,0.9105969359984386,0.3654202463748352
316,0.9170770357255984,0.3654820673666984
317,0.9222280447066068,0.3656675303422882
318,0.9262325419299516,0.3658684485658439
319,0.9309324098533348,0.3663166507568526
320,0.9349654817586696,0.3667493976998954
321,0.9361532463149292,0.3667648529478612
322,0.9347082833000544,0.367120323651075
323,0.9294629229274408,0.3681867357607163
324,0.9308625373158006,0.3682331015046138
325,0.9299647855245458,0.3686658484476567
326,0.9293408056309606,0.3687740351834174
327,0.9275959089682936,0.3688204009273149
328,0.9252352405279076,0.3698559025410246
329,0.9196493238747862,0.369902268284922
330,0.9103948932248036,0.3699486340288195
331,0.9053635946918596,0.3703813809718623
332,0.916034769242102,0.3704741124596572
333,0.9159930494773154,0.3706286649393154
334,0.9159618710756496,0.3707677621710077
335,0.914689558899427,0.3712777853538797
336,0.9132854509854628,0.3716487113050593
337,0.908073787630971,0.3722205554797945
338,0.9061555918810928,0.3730705941179144
339,0.9022651729661004,0.3734260648211282
340,0.8923403132466651,0.3737506250284104
341,0.874850547321927,0.3739206327560344
342,0.8539245164240756,0.3747861266421201
343,0.8163293979911229,0.3748015818900859
344,0.7500474951145542,0.3752034183371971
345,0.6428124347774361,0.3753888813127869
346,0.7165438767714554,0.3755588890404109
347,0.7275249746740162,0.3757752625119324
348,0.7506804782874097,0.3764089276785308
349,0.7573654413235559,0.3766716668939497
350,0.7632288596427175,0.3767643983817446
351,0.7692854072106822,0.3768880403654711
352,0.7729091265707,0.3769498613573344
353,0.7740604175538026,0.3771353243329242
354,0.7966756267717287,0.3773671530524115
355,0.7911706928508166,0.3773826083003773
356,0.7855067605870694,0.3774598845402063
357,0.785061992030831,0.3775526160280013
358,0.7930180762843394,0.3779853629710441
359,0.7947741398639001,0.3782017364425655
360,0.8052915226347654,0.3782171916905313
361,0.7877014630591227,0.3782326469384972
362,0.8097733898723414,0.3787581253693349
363,0.8483334698409687,0.3791445065684803
364,0.8773256806464419,0.3805663893813355
365,0.9125730976551216,0.3812155097958998
366,0.9194962092629944,0.381277330787763
367,0.9268543731787532,0.3814318832674212
