,Lag-1 AC,k
0,0.6062103831316055,0.2709423155597982
1,0.6407969696482698,0.2709732260557298
2,0.6788056530137173,0.2710814127914905
3,0.7023543888763034,0.2713132415109778
4,0.7349191905104406,0.2714832492386018
5,0.7511017654187314,0.2716532569662257
6,0.758330965603044,0.2721169144052002
7,0.7605273143449643,0.2722405563889268
8,0.7627755165612553,0.2729824082912859
9,0.766038662556084,0.2733533342424655
10,0.7716932575055097,0.2735851629619528
11,0.7613972893741904,0.2745897540797309
12,0.7628477804322138,0.2747133960634574
13,0.7824142566279895,0.2749452247829447
14,0.7786912045345289,0.2755016137097141
15,0.8317301560140062,0.2756098004454748
16,0.798518568983783,0.2756561661893723
17,0.7917922897423227,0.2757798081730988
18,0.8118371632066788,0.2762434656120733
19,0.822516657143203,0.2764134733396973
20,0.8638222922280663,0.2774644302013728
21,0.8747032526468624,0.2774953406973044
22,0.8864469937548705,0.277526251193236
23,0.8970484479714075,0.2775880721850993
24,0.8999786639375497,0.2779435428883131
25,0.8731711521607519,0.2779899086322105
26,0.8747845191773405,0.2782990135915268
27,0.8775934938956803,0.2786081185508432
28,0.8625737359219651,0.2792572389654075
29,0.820172633295892,0.2812046002091004
30,0.8073041875469579,0.2813282421928269
31,0.7640715476479928,0.2814209736806218
32,0.7373282817601319,0.2821937360789127
33,0.6786851589478796,0.2827501250056821
34,0.5373174965239469,0.2828119459975453
35,0.4662948808108061,0.2829974089731351
36,0.4398521181594471,0.2835537978999045
37,0.3965250040813191,0.2835692531478703
38,0.3817955473668428,0.2839556343470157
39,0.3886784247735829,0.2839710895949816
40,0.3635223006816125,0.2843265602981953
41,0.3906081357380932,0.2854857038956316
42,0.3974994839833158,0.2858102641029137
43,0.4022053344869333,0.2864748397654439
44,0.5005928748187457,0.2877421700986408
45,0.5420251094307085,0.2884531115050684
46,0.5701478794151806,0.2886076639847266
47,0.6089709528862339,0.288824037456248
48,0.6333857421680138,0.2890867766716669
49,0.7332418923383235,0.2897204418382654
50,0.762067071628867,0.289751352334197
51,0.7084400023581015,0.2897977180780944
52,0.7081899591132216,0.2900604572935134
53,0.7106257560267498,0.2903541070048638
54,0.6613706349861221,0.2908177644438383
55,0.6487282858299092,0.2909104959316332
56,0.6908523552330503,0.2916214373380608
57,0.7300212321339957,0.2919769080412746
58,0.7680604371327933,0.2937542615573435
59,0.7846477543845746,0.2942797399881813
60,0.7860344066376587,0.2943106504841129
61,0.7921572594011507,0.2944497477158053
62,0.7956002727704401,0.2945733896995318
63,0.7965098974355654,0.2946043001954634
64,0.8296501951129681,0.2948515841629165
65,0.841850942544472,0.2952688758579935
66,0.8416730182016361,0.2953306968498568
67,0.8508588887882667,0.2956243465612073
68,0.8518146116202987,0.2959952725123869
69,0.8459752747940991,0.2973862448293104
70,0.809936930872919,0.2978189917723532
