,Lag-1 AC,k
0,0.8502715840337773,0.2684076548934042
1,0.8579171447581747,0.2686085731169598
2,0.8622455461066985,0.2691340515477976
3,0.8595761129898538,0.2694122460111823
4,0.860821049219803,0.271375062502841
5,0.8606850456617153,0.2714214282467385
6,0.8296896020778748,0.2715605254784308
7,0.8190076498599825,0.2717305332060548
8,0.808419817576147,0.2718078094458839
9,0.7930196629659435,0.271885085685713
10,0.7899946798230858,0.2724260193645166
11,0.8196223635680461,0.2735387972180553
12,0.8284585169684722,0.2737551706895768
13,0.8464679326129424,0.2737860811855084
14,0.8520543948778943,0.2742033728805855
15,0.8835462743266685,0.2742188281285513
16,0.8758059363846444,0.2745279330878676
17,0.8839221909356193,0.2751461430065003
18,0.8898740107938876,0.2757952634210646
19,0.886868226679346,0.2761970998681758
20,0.8869427538137993,0.2764907495795263
21,0.8933597454487665,0.2765062048274921
22,0.8968515984870589,0.2767998545388427
23,0.907612519428017,0.2770935042501932
24,0.8977666776931288,0.277356243465612
25,0.8975226612672844,0.2774026092095095
26,0.8800511366374552,0.2777271694167916
27,0.8786333137949625,0.2778817218964498
28,0.8668513745146886,0.279473612436929
29,0.8550769833607157,0.2800145461157325
30,0.8344663379122957,0.280138188099459
31,0.8117355533353926,0.2803854720669121
32,0.7805593506822938,0.2810809582253739
33,0.7276190677390822,0.2811273239692713
34,0.6012991772175458,0.281405518432656
35,0.522137537552063,0.2822246465748443
36,0.5013109821818115,0.2826264830219555
37,0.4621844565989086,0.2835692531478703
38,0.4368710242993697,0.2841101868266739
39,0.5222306767086803,0.2841565525705714
40,0.5628951922915345,0.2845583890176826
41,0.5880568460533387,0.2852229646802127
42,0.6049478973454027,0.2854393381517341
43,0.6201270060279616,0.2856248011273239
44,0.6837032484315655,0.2861348243101959
45,0.7145541826198498,0.2864748397654439
46,0.6716296273727368,0.2865830265012046
47,0.6831491919641791,0.2866603027410337
48,0.6794785440750485,0.2866912132369653
49,0.7177744670768503,0.287479430883222
50,0.7101525457704322,0.287726714850675
51,0.7371131064880168,0.2883758352652393
52,0.7594417862320276,0.288654029728624
53,0.793736309188579,0.2898286285740261
54,0.7940218097421954,0.2898440838219919
55,0.8102877165507695,0.2899059048138552
56,0.8159734300908641,0.290261375517069
57,0.8208658068234499,0.2907713986999409
58,0.8232825820553819,0.2916214373380608
59,0.8305481894975587,0.2923323787444883
60,0.8345765267134703,0.2937233510614119
61,0.8429158564336193,0.2938006273012409
62,0.8472742779218816,0.2938779035410701
63,0.8550872056783569,0.2939551797808991
64,0.8759660000587786,0.2939706350288649
65,0.8629323328059624,0.2942642847402155
66,0.860082298257177,0.2946352106913951
67,0.8625782451739965,0.2947588526751216
68,0.8556570610600513,0.2948361289149507
69,0.8461108493958379,0.2950679576344379
70,0.8353246457726612,0.2950834128824037
71,0.8238941402210326,0.295315241601891
72,0.8188972887545155,0.2953925178417201
73,0.7579183544067305,0.295485249329515
74,0.6828966161220187,0.2959179962725578
75,0.6788888076235301,0.2962734669757716
76,0.6565426266731297,0.2963043774717032
77,0.6540382815478182,0.2965671166871221
78,0.6469460486936012,0.2966443929269512
79,0.6857314895857638,0.2967680349106777
80,0.6782833127724559,0.2970153188781308
81,0.6978335641203584,0.2973862448293104
82,0.6582762306919897,0.2977880812764216
83,0.6257216865348701,0.2978499022682849
84,0.6091533484863924,0.2978808127642166
85,0.6110420689697045,0.2981435519796354
86,0.620660299873487,0.2981899177235328
87,0.6370701811340289,0.2986535751625074
88,0.6304115952198355,0.2987463066503023
89,0.6277525702020371,0.2989008591299604
90,0.5791415820386118,0.299101777353516
91,0.5301324981132417,0.2991790535933452
92,0.4712088463389123,0.2993336060730033
93,0.4136861679058165,0.2999981817355334
94,0.5289665073452614,0.3000754579753625
95,0.5780728296512663,0.3001681894631574
96,0.6028862362159114,0.3012500568207645
97,0.6018333018901175,0.3014200645483885
98,0.5433211883034629,0.30163643801991
99,0.5246836847848844,0.3016673485158416
100,0.5032424223602388,0.3018373562434656
101,0.5445194435807867,0.3023782899222691
102,0.6399405464215375,0.3025173871539615
103,0.6929412822906084,0.3033056048002182
104,0.7339003092871361,0.3035065230237738
105,0.7664510504807251,0.3040938224464748
106,0.7887881168575076,0.3042792854220646
107,0.80280101958099,0.3048511295967998
108,0.8130759433379524,0.305422973771535
109,0.8247723866585523,0.3056702577389881
110,0.8329629039034885,0.3059484522023728
111,0.8454934326935347,0.3060257284422019
112,0.8502535710518204,0.3061184599299968
113,0.8571388670520946,0.3063039229055866
114,0.8508143382402965,0.3069066775762534
115,0.8421679636986545,0.3071539615437065
116,0.836064167906132,0.3075867084867494
117,0.837010859181325,0.3079112686940315
118,0.8095224051848584,0.308374926133006
119,0.8123629842524378,0.3092249647711259
120,0.7945922736339236,0.3097349879539979
121,0.7952170676386021,0.3102604663848357
122,0.7969484122813505,0.3102759216328015
123,0.8187647511054127,0.3103222873766989
124,0.7803124348718177,0.3105386608482203
125,0.628131782749413,0.3107859448156734
126,0.5326744387445754,0.3111877812627847
127,0.5371210162647334,0.3113577889904086
128,0.5258867378453671,0.3116359834537933
129,0.5372138109474665,0.3116668939497249
130,0.5297392740556317,0.3116823491976908
131,0.5276519732353645,0.3117596254375199
132,0.5149075865351471,0.3118523569253147
133,0.5173245834367921,0.3120996408927678
134,0.5208872011477064,0.3121614618846311
135,0.4910113042256998,0.3122851038683576
136,0.4760291552679368,0.3124551115959816
137,0.4578268631239929,0.3129651347788535
138,0.4488328841121298,0.3134597027137597
139,0.4393297259484701,0.313521523705623
140,0.3926605285425502,0.3135987999454521
141,0.4399385554774593,0.3137378971771444
142,0.4622938234719134,0.3138151734169735
143,0.4667051256856789,0.3138769944088367
144,0.4699469789948964,0.3138924496568026
145,0.4596453459460485,0.3140315468884949
146,0.4361854628187339,0.3147733987908541
147,0.447818345238746,0.3148506750306832
148,0.5474277180014646,0.3149588617664439
149,0.6922774572512367,0.3149743170144097
150,0.7307587771348292,0.3151906904859312
151,0.751066616281853,0.3153916087094868
152,0.7456301266243125,0.3169834992499659
153,0.7374133808088904,0.3174471566889404
154,0.8088975305995806,0.317478067184872
155,0.8182260911700677,0.3178335378880858
156,0.8225307428744795,0.3184672030546843
157,0.823296334674712,0.318575389790445
158,0.8253852648058078,0.3186990317741716
159,0.8259778218913837,0.3189617709895904
160,0.8249835232436077,0.3190081367334879
161,0.827168891710906,0.3197499886358471
162,0.8166816246351297,0.319842720123642
163,0.792975667838095,0.3201518250829583
164,0.8057355795684991,0.3206309377698986
165,0.8038192068535722,0.3208164007454884
166,0.8046530837600576,0.3209091322332833
167,0.7937158181674077,0.3209709532251465
168,0.8115248649105139,0.3210018637210782
169,0.8674057296835229,0.3212336924405655
170,0.8888167237909088,0.3213882449202236
171,0.8933695193625679,0.323381971907814
172,0.9070534741939218,0.3235056138915405
173,0.9179843527386916,0.323799263602891
174,0.9228538909614032,0.324139279058139
175,0.9267930119494928,0.3250356834401564
176,0.9328107541872804,0.3250820491840538
177,0.933219257824494,0.3254993408791308
178,0.9222728306658504,0.3257775353425156
179,0.9216352857631076,0.3265966634847038
180,0.9195423084930284,0.3267357607163962
181,0.9203111970327148,0.3269521341879176
182,0.9198840240834644,0.3272303286513023
183,0.9223322017447952,0.3277403518341742
184,0.9262276893797636,0.3278330833219691
185,0.9288926986548952,0.3282503750170462
186,0.9295835222520884,0.3290695031592345
187,0.9337641421399432,0.3291776898949952
188,0.9353220481472478,0.3293167871266875
189,0.9372128006216496,0.3294867948543115
190,0.938528974406498,0.3296413473339697
191,0.9325766826204251,0.3304759307241238
192,0.9437536832802974,0.3310168644029274
193,0.9480469868297342,0.3314032456020728
194,0.9506372932582592,0.3315423428337651
195,0.950491065478264,0.3320060002727396
196,0.9462802885513668,0.3322378289922269
197,0.944705519006478,0.3327169416791672
198,0.9432256793596412,0.3335206145733896
199,0.9478514168938256,0.3340615482521932
200,0.9427553179266898,0.334339742715578
201,0.93690380064573,0.3347106686667576
202,0.9386718167260226,0.3356688940406382
203,0.89886601864928,0.335684349288604
204,0.8614974743958548,0.3362871039592708
205,0.8562905559204135,0.3367198509023137
206,0.8761906736600019,0.3368434928860402
207,0.8995353446266334,0.3371062321014592
208,0.9080946818391672,0.3387599436338015
209,0.9197621381152544,0.3389299513614255
210,0.926095121091134,0.3398727214873403
211,0.925506086907807,0.3399036319832719
212,0.9286488797524666,0.3406918496295286
213,0.932593430470691,0.3408618573571526
214,0.936129662397047,0.3413100595481613
215,0.9411938114228752,0.3413564252920587
216,0.9413367248042436,0.3413873357879903
217,0.9409948778058762,0.3419282694667939
218,0.9372086408233556,0.3422373744261102
219,0.9352656364785684,0.3424073821537342
220,0.9546593266310484,0.3424537478976317
221,0.9470194832550256,0.3442929224055638
222,0.9382570346838072,0.34478749034047
223,0.9218613738788752,0.3450656848038547
224,0.899491178510328,0.3451120505477522
225,0.8951502063895159,0.3457611709623164
226,0.8542092598673267,0.3459002681940088
227,0.8291426829511018,0.3460857311695986
228,0.7901247081819867,0.3463793808809491
229,0.7730943657124149,0.3466266648484022
230,0.7511971934649834,0.3473376062548298
231,0.6989892731397198,0.3478167189417701
232,0.7379774613552513,0.3479249056775307
233,0.7621440561599238,0.3479403609254966
234,0.766269185905726,0.3480330924132915
235,0.7707822914850568,0.3488367653075139
236,0.7703606595274606,0.3495786172098731
237,0.7877099685289616,0.3496249829537706
238,0.7961827086280967,0.3500886403927451
239,0.8214710850877222,0.3510623210145915
240,0.8451708891517475,0.3516496204372926
241,0.861578203783423,0.3518350834128824
242,0.8578001147667493,0.3519896358925405
243,0.8526227930252467,0.3521905541160962
244,0.8453787378839311,0.3522678303559252
245,0.8217797013991801,0.3524069275876176
246,0.8089116896652142,0.3536588026728487
247,0.8585838874546888,0.3541688258557207
248,0.8664518555649164,0.354307923087413
249,0.8782170841905315,0.3545242965589344
250,0.8853992822988482,0.3547870357743534
251,0.8910959715395053,0.3549724987499432
252,0.8905845663489299,0.3550188644938406
253,0.8824478142472841,0.3550806854857039
254,0.8738621042051036,0.3552661484612937
255,0.8799150986356973,0.3557298059002682
256,0.8771784469204765,0.3559307241238238
257,0.8486321000413074,0.3559770898677212
258,0.8472363273790803,0.3560234556116187
259,0.8472016633621046,0.3562089185872085
260,0.8444975258347343,0.356255284331106
261,0.8500395422675162,0.3571516887131233
262,0.8635504023589093,0.3575689804082004
263,0.8587811580777206,0.3578008091276876
264,0.8388325603988287,0.3578317196236192
265,0.8388922651387098,0.3587435792536024
266,0.8344974127401067,0.3595936178917223
267,0.8141550872639833,0.3600881858266285
268,0.8137968098595914,0.3601654620664575
269,0.8264482298534042,0.3603972907859448
270,0.8394751506480448,0.3605672985135688
271,0.842880611710161,0.3607373062411927
272,0.8703330396603141,0.3607527614891586
273,0.8918667507158503,0.3608145824810218
274,0.9203985937101375,0.3608300377289877
275,0.9454342330460416,0.3608609482249193
276,0.9523931229905448,0.3611700531842357
277,0.9612657810433628,0.361896449838629
278,0.9691390456730836,0.3619737260784581
