,Lag-1 AC,k
0,0.6593417972267942,0.2682531024137461
1,0.6958199304228452,0.268593117868994
2,0.7290898198616745,0.2688558570844129
3,0.7530732414899105,0.2691495067957634
4,0.7666073471324387,0.2702931951452338
5,0.7754874474322393,0.270370471385063
6,0.7766762868513696,0.2709886813036956
7,0.7772844592837205,0.2711123232874222
8,0.7817110479428727,0.2711895995272512
9,0.7813758901570645,0.2714832492386018
10,0.7428606971065439,0.2715141597345334
11,0.7667568775839916,0.2723641983726533
12,0.7680179001041793,0.272642392836038
13,0.7841196918997677,0.2729360425473885
14,0.7884677940759978,0.2733378789944997
15,0.8431015060584535,0.2734769762261921
16,0.8182878035031934,0.2749915905268421
17,0.814583683780376,0.275424337469885
18,0.8310137940565909,0.2770162280103641
19,0.8383858982649884,0.2773098777217146
20,0.8800324666097203,0.2774953406973044
21,0.891028246245613,0.2776498931769626
22,0.8860078014419741,0.2782371925996636
23,0.8930028460013456,0.2783299240874585
24,0.8769741897361625,0.2793499704532024
25,0.8839496386260383,0.2795817991726896
26,0.881951457323534,0.2804627483067412
27,0.8816890855616062,0.2808954952497841
28,0.8437779291998467,0.2814673394245193
29,0.8311879567343362,0.2817764443838356
30,0.793562875290008,0.2818691758716305
31,0.7734650384121834,0.281992817855357
32,0.7486208982391397,0.2822246465748443
33,0.6928075381730797,0.2823946543024683
34,0.533946224650637,0.2827037592617846
35,0.4794223907972175,0.2827810355016137
36,0.4363918309912529,0.2831828719487249
37,0.3965048916521369,0.2832446929405882
38,0.3779003743579712,0.2845892995136143
39,0.3637980405178058,0.2846511205054775
40,0.3901623199572403,0.2848674939769989
41,0.3983169378495877,0.2855629801354607
42,0.4012950656627602,0.2856711668712214
43,0.4907233071957086,0.2858875403427429
44,0.5418069727753106,0.2875257966271194
45,0.5679481823824978,0.2875876176189826
46,0.5912821841734953,0.2877576253466066
47,0.6266652904548358,0.2883449247693077
48,0.691566593462971,0.2889785899359062
49,0.758416961479174,0.289751352334197
50,0.7056978486430316,0.2897822628301286
51,0.7078848137477028,0.2898595390699577
52,0.7036373314054737,0.2904622937406246
53,0.7142865053537775,0.2904932042365562
54,0.647900505521496,0.2906323014682486
55,0.6962542885585571,0.2909568616755307
56,0.7347393884648339,0.291018682667394
57,0.7711102007322023,0.2915596163461975
58,0.785283885757113,0.2919305422973771
59,0.7930769498745451,0.29236328924042
60,0.7957625700868022,0.2924251102322833
61,0.801969235278973,0.2928578571753261
62,0.8024781556011708,0.2935687985817537
63,0.8064115645347514,0.2940633665166599
64,0.8379661822498832,0.2944188372198736
65,0.8474179283757366,0.2946352106913951
66,0.8472490390510864,0.2948361289149507
67,0.8614288474431508,0.294975226146643
68,0.858327526804529,0.2950679576344379
69,0.825323581129364,0.2952997863539252
70,0.8147977098598921,0.2956243465612073
71,0.8032655648279959,0.2960880040001818
72,0.8026420521453865,0.2962889222237374
73,0.7450495823892663,0.2967525796627119
74,0.6587794986930126,0.2969225873903359
75,0.6802663230887795,0.2981590072276012
76,0.6799038286357191,0.2982981044592936
77,0.6579395262454659,0.2997354425201145
78,0.6577572062126144,0.3006782126460293
79,0.6905220619804536,0.3007709441338242
80,0.6821804384563712,0.3011109595890722
81,0.6975949496134156,0.3013736988044911
82,0.6674878386483425,0.3014509750443201
83,0.6623301225170682,0.3016982590117733
84,0.6570660851571218,0.3018991772353289
85,0.6578381232987148,0.3020691849629529
86,0.6499666439783542,0.3024401109141325
87,0.6274659441239021,0.3025792081458248
88,0.6063589371896301,0.303321060048184
89,0.6103501716634336,0.3034756125278421
90,0.6142558683588941,0.3036147097595345
91,0.5571150287963818,0.3039238147188509
92,0.4902796773605846,0.3039701804627483
93,0.4143278173085928,0.3043720169098595
94,0.437101910572303,0.3059484522023728
95,0.4478411649061971,0.3063039229055866
96,0.4105015757764784,0.3064121096413473
97,0.3897143735439408,0.3065666621210055
98,0.443484299181919,0.3068448565843902
99,0.5018605619368903,0.3072157825355698
100,0.5200916578453887,0.3078030819582708
101,0.4924924650382922,0.3080040001818264
102,0.4380280696102394,0.3080194554297922
103,0.4580613379808341,0.3086531205963907
104,0.4881467532064912,0.3094413382426474
105,0.5685209451849805,0.3105077503522887
106,0.6369888866170117,0.3111877812627847
107,0.6863689890126449,0.3112032365107505
108,0.7195382213375408,0.3113886994863403
109,0.7549666499260493,0.3117441701895541
110,0.7784370869847389,0.3122078276285285
111,0.7996564682403534,0.3124087458520841
112,0.8242602254155776,0.3129033137869903
113,0.8401047620241131,0.313521523705623
114,0.8427138719368678,0.3141397336242556
115,0.8452606686888567,0.314278830855948
116,0.8305587871568189,0.3147270330469567
117,0.8285768658429197,0.3149124960225464
118,0.8289675683049784,0.3152216009818628
119,0.846250606529871,0.3157316241647347
120,0.8406682809438244,0.3157779899086322
121,0.843476638394918,0.315963452884222
122,0.8112157435935125,0.3168598572662394
123,0.8080760283318661,0.3175398881767353
124,0.7426584929496168,0.3175707986726669
125,0.6772014273592658,0.3182508295831628
126,0.5818550945154968,0.3190081367334879
127,0.6351880597028878,0.3194254284285649
128,0.653496484955711,0.320090004091095
129,0.5622828966643358,0.3201363698349925
130,0.5738139386344613,0.3201518250829583
131,0.5711631743426955,0.320430019546343
132,0.5570719992810761,0.3208318559934542
133,0.535292532516443,0.3211255057048047
134,0.5110644037161797,0.3222691940542752
135,0.4871811901783895,0.3226401200054548
136,0.4669223421988201,0.3226710305013864
137,0.462741490333803,0.3227792172371471
138,0.4743963860290026,0.3232274194281558
139,0.457144049532294,0.3234437928996773
140,0.4435925134649717,0.3235519796354379
141,0.4569411222932434,0.3236138006273013
142,0.4632625360933065,0.3238919950906859
143,0.4377801898662246,0.3239538160825492
144,0.3687733384111555,0.3240001818264466
145,0.3872906764130168,0.326163916541661
146,0.3603005645943474,0.3263493795172508
147,0.4531036477436882,0.326581208236738
148,0.498935900510096,0.326998499931815
149,0.5235781715171476,0.3273076048911314
150,0.5225228040271586,0.3278949043138324
151,0.4348898093134242,0.3282503750170462
152,0.4017838893689936,0.3283431065048411
153,0.5078661290069428,0.3289922269194054
154,0.6726071718013371,0.3290695031592345
155,0.7073202824360614,0.3293322423746534
156,0.7285873659443338,0.3298577208054911
157,0.7461399627963415,0.3299040865493886
158,0.7604446956292281,0.3303986544842947
159,0.7500701788208574,0.3308004909314059
160,0.742341119857864,0.3310168644029274
161,0.7445124222784507,0.3315732533296968
162,0.7492876486448278,0.3316196190735943
163,0.7706576605449628,0.3319287240329105
164,0.7985291839787274,0.3324078367198509
165,0.8001403683908073,0.3324542024637483
166,0.7851881821615585,0.33399972726033
167,0.7290273530569825,0.3340615482521932
168,0.714272671968293,0.3341079139960907
169,0.7748160004218245,0.3352206918496295
170,0.7987848411390057,0.3358852675121596
171,0.8045152020204466,0.3361789172235101
172,0.8311811379595135,0.3363489249511341
173,0.8538812698928809,0.3363952906950316
174,0.8726253821895021,0.3364107459429974
175,0.878138764928644,0.3364262011909632
176,0.9170373861058502,0.336951679621801
177,0.9435225760470166,0.3370444111095959
178,0.9414815597529566,0.3383117414427928
179,0.94262632504214,0.3383890176826219
180,0.9328293232372102,0.338466293922451
181,0.9199215835476784,0.3400427292149643
182,0.909611917298059,0.3401663711986908
183,0.9075763318059776,0.3404600209100413
184,0.9064977303573768,0.3405063866539388
185,0.9079044848891784,0.3409700440929133
186,0.907960206043838,0.3410473203327424
187,0.9115224970163484,0.3413409700440929
188,0.911746131449212,0.341418246283922
189,0.9117723327074412,0.3414955225237511
190,0.9098211001531036,0.3428710395927087
191,0.9171931587809286,0.3432110550479567
192,0.9297552711420376,0.3433965180235465
193,0.9335596281603848,0.3434274285194781
194,0.936108945297794,0.3436592572389654
195,0.9262858303718092,0.3439683621982817
196,0.9361809023376668,0.3439992726942134
197,0.9399226127329648,0.3442929224055638
198,0.942383252141649,0.3443083776535297
199,0.950029384249667,0.3445402063730169
200,0.934797328721941,0.3447565798445384
201,0.9284210468953644,0.3453438792672394
202,0.9301183036875864,0.3458539024501114
203,0.9024274349811696,0.3466266648484022
204,0.8620195035562663,0.3466730305922996
205,0.8035553912472883,0.3471057775353425
206,0.7670141096760181,0.3474921587344879
207,0.7509747074458338,0.3475385244783854
208,0.790820473704183,0.3480330924132915
209,0.8407139231966605,0.3481258239010864
210,0.8635235309382904,0.3485122051002318
211,0.8825989204373902,0.3487903995636165
212,0.8913894853026468,0.3491613255147961
213,0.8994161177755609,0.3495940724578389
214,0.9054325452226664,0.3501504613846083
215,0.905845993568549,0.3508304922951043
216,0.906073843031738,0.3508459475430701
217,0.9102355894639902,0.3510468657666257
218,0.9141786030440876,0.351108686758489
219,0.91459058185147,0.351865993908814
220,0.9440053688477342,0.3519741806445747
221,0.9347503653281436,0.3521596436201645
222,0.916698433785634,0.3522832856038911
223,0.8918574489531791,0.3533342424655666
224,0.8543754005948542,0.3536278921769171
225,0.8460212398646061,0.3538751761443702
226,0.8276346567545378,0.3539679076321651
227,0.8072826198525722,0.3539833628801309
228,0.7865319949808447,0.3543542888313105
229,0.7609588183880324,0.3547406700304559
230,0.6295815516699105,0.3556525296604391
231,0.4391612544788578,0.356085276603482
232,0.4764543689688488,0.3565180235465248
233,0.7129369657692282,0.3571825992090549
234,0.7893376208937709,0.3573062411927815
235,0.8335177855250843,0.3573371516887131
236,0.8686424537595789,0.3573989726805764
237,0.8745649690454089,0.3588826764852947
238,0.8858318919162108,0.3592690576844402
239,0.9068541136481008,0.3602581935542525
240,0.920715185106836,0.3607682167371244
