,Lag-1 AC,k
0,0.8131325867212262,0.2709423155597982
1,0.8270754540386301,0.271035047047593
2,0.836806443798175,0.271375062502841
3,0.8352959732566041,0.2714677939906359
4,0.8363714829712863,0.2726733033319696
5,0.8396187670902301,0.2746206645756625
6,0.8385548065480619,0.2746979408154916
7,0.8041463322673373,0.2755016137097141
8,0.7933410710762443,0.2756561661893723
9,0.781261948400136,0.2763671075957998
10,0.7718450321920644,0.2765062048274921
11,0.7980834597493968,0.2768153097868085
12,0.8095434573125446,0.2769544070185008
13,0.8305016050454099,0.2771553252420564
14,0.8379327369076057,0.2782526478476294
15,0.8786131710420576,0.2791026864857494
16,0.8583352340699075,0.2792726942133733
17,0.8675952368238209,0.279550888676758
18,0.8844692377775072,0.279890904132006
19,0.8837976762056549,0.2802463748352198
20,0.8977060976146126,0.2813746079367244
21,0.8787581532209662,0.281405518432656
22,0.8855570772604805,0.281915541615528
23,0.8995699273004463,0.2820082731033229
24,0.9051196620262782,0.2824873857902632
25,0.8896771168949753,0.2825182962861948
26,0.884890326013344,0.2830746852129642
27,0.867991898665048,0.2833528796763489
28,0.8554562014041568,0.2834610664121096
29,0.8434258085344001,0.2839556343470157
30,0.8306077037752415,0.2841720078185372
31,0.805338845752775,0.2846356652575117
32,0.7752622663798132,0.2850220464566571
33,0.7122765787455733,0.285284785672076
34,0.5773607614247391,0.2858566298468112
35,0.5100954622696549,0.2861502795581617
36,0.4575343832868965,0.2871548706759398
37,0.437364908920338,0.2878194463384699
38,0.414704348422863,0.289581344606573
39,0.4214075950672737,0.2897358970862312
40,0.5148570003764614,0.2901222782853766
41,0.556760462860888,0.2902768307650348
42,0.5810056539231536,0.2903077412609664
43,0.5989932114880231,0.290338651756898
44,0.6261131784484621,0.2909877721714623
45,0.6847426590005105,0.291265966634847
46,0.7178074048769039,0.2918687213055139
47,0.6813806448852491,0.2924869312241465
48,0.682329364856838,0.2928578571753261
49,0.7140792326942962,0.2928733124232919
50,0.7185847455788119,0.292950588663121
51,0.7092848846146833,0.293460611845993
52,0.734377480756877,0.2947433974271558
53,0.7607735693861729,0.2949906813946088
54,0.7752768641763845,0.2950834128824037
55,0.8012751363527407,0.2954079730896859
56,0.806477324543055,0.2955470703213782
57,0.8115320338206073,0.2958561752806946
58,0.8169411033366053,0.2962271012318742
59,0.8217722461036453,0.2965362061911905
60,0.825347715033689,0.2974635210691395
61,0.8326668452304473,0.297509886813037
62,0.837617682786285,0.2978499022682849
63,0.8422191283590539,0.2979889994999772
64,0.8683238921448652,0.2980508204918405
65,0.8756545452438625,0.2980817309877722
66,0.8568713355722294,0.2992408745852084
67,0.8596314048896594,0.2993490613209691
68,0.8513805119016785,0.2993645165689349
69,0.842739024231146,0.299781808264012
70,0.8323614264331131,0.2997972635119778
71,0.8204268552078734,0.3003845629346788
72,0.8180424475090441,0.3004772944224737
73,0.7679229275307884,0.3020073639710896
74,0.6783311638182424,0.3021619164507477
75,0.6789911589586436,0.3023319241783717
76,0.6600736183224082,0.3024401109141325
77,0.6535926718272601,0.3025946633937906
78,0.6496694099639454,0.3027028501295513
79,0.6837695295120373,0.3036610755034319
80,0.682780715890874,0.3043256511659621
81,0.6954616443187885,0.3047274876130733
82,0.6706802696086187,0.3051293240601845
83,0.649679967360593,0.3052066003000136
84,0.6257783029445004,0.307277603527433
85,0.6057424591348518,0.3072930587753988
86,0.6133057596117135,0.307370335015228
87,0.6241050085653647,0.307617618982681
88,0.6335483089029449,0.3078339924542024
89,0.6298397075183187,0.3079267239419974
90,0.6287108184101973,0.3082203736533478
91,0.5058545067390455,0.308467657620801
92,0.4690738267897902,0.3086222101004591
93,0.4159095776400144,0.3090085912996045
94,0.4832970991175403,0.3093176962589208
95,0.5068076453220306,0.3093640620028183
96,0.5594206177164418,0.3096268012182372
97,0.5945854803642343,0.3108323105595709
98,0.5934495180220442,0.3109404972953316
99,0.5126176500353966,0.3109559525432974
100,0.4896027646474975,0.3112032365107505
101,0.464493415384747,0.3113423337424428
102,0.5634841979774853,0.3116359834537933
103,0.6368566227223375,0.311914177917178
104,0.693610316900504,0.3128878585390245
105,0.7319610608671285,0.3133978817218964
106,0.7627234607075248,0.3142170098640847
107,0.7851472226062776,0.3143715623437429
108,0.7978666829979755,0.3148506750306832
109,0.8146200809873706,0.3154379744533842
110,0.8227588949866288,0.3155152506932133
111,0.8347868922685655,0.3157161689167689
112,0.852574854041439,0.3160098186281194
113,0.8552420468501964,0.3163961998272648
114,0.8504394667705735,0.3168289467703077
115,0.8434112312425509,0.3169216782581026
116,0.8329002812465848,0.3170916859857266
117,0.8323994701892986,0.3178799036319832
118,0.8358036178612506,0.3178953588799491
119,0.8259641739653248,0.3180344561116414
120,0.8005842059635147,0.318745397518069
121,0.788286646457896,0.3188535842538297
122,0.7925821322788615,0.3202754670666848
