,Time,Residuals,p
0,0,-0.0257211104490281,0.34
1,1,-0.0226646878301998,0.3396633695830373
2,2,-0.007579666590743,0.3394229192852068
3,3,-0.0012108758978395,0.3389420186895459
4,4,-0.0061782706423623,0.3387737034810645
5,5,-0.005038912487604,0.3387496584512815
6,6,-0.0147670581865757,0.3385332531832341
7,7,-0.0122081306405705,0.338509208153451
8,8,-0.0058794723582189,0.3380763976173561
9,9,0.0263359176040871,0.3368741461282037
10,10,0.0285557452313802,0.3368501010984207
11,11,0.0300247785697391,0.3367779660090715
12,12,0.0419555988188737,0.3366336958303733
13,13,0.0296035571946453,0.3342772829116345
14,14,0.0395605558158496,0.334036832613804
15,15,0.0400684100843344,0.3338685174053227
16,16,0.0343365023720536,0.33353188698836
17,17,0.0283066904504729,0.3334357068692278
18,18,-0.0110712174501264,0.3313918793376687
19,19,-0.0065168714974954,0.3311514290398382
20,20,0.0121404998654757,0.3307907535930925
21,21,0.0081224350156929,0.3306705284441773
22,22,0.0050005673996245,0.3298770424613367
23,23,0.0076841837907632,0.3298529974315536
24,24,0.0057901093889283,0.3297087272528554
25,25,0.0053739022271503,0.3296365921635062
26,26,-0.0177254748565662,0.3291556915678452
27,27,-0.0348764663744478,0.3280736652276081
28,28,-0.0328360794216798,0.3279293950489098
29,29,-0.0464737605817023,0.3277129897808624
30,30,-0.0412182731145598,0.3272320891852014
31,31,-0.0326307123129897,0.326582873381059
32,32,-0.0357896126082147,0.3263424230832286
33,33,-0.0367881548439966,0.3261260178151812
34,34,-0.0452425475084676,0.3251161265642932
35,35,-0.0701407694506079,0.3244909557899339
36,36,-0.0403025141376702,0.3236253347177442
37,37,-0.0272994438377242,0.3231203890923001
38,38,-0.0275717271797001,0.3222066779605443
39,39,-0.020445906886728,0.3213651019181376
40,40,-0.0106264700613084,0.321028471501175
41,41,0.0009595984409318,0.3206677960544292
42,42,0.0311135746671714,0.3187441936717853
43,43,0.0212125870593498,0.3184316082846057
44,44,0.024325730051276,0.3183354281654735
45,45,0.0361189407027505,0.3176381223017651
46,46,0.0377063694354701,0.3173495819443686
47,47,0.032555386900668,0.3172534018252363
48,48,0.0690408720029867,0.3158347450680365
49,49,0.0667928095388128,0.3157626099786874
50,50,0.0523793360645453,0.3148488988469315
51,51,0.0087824139082646,0.313598557298213
52,52,0.0161073257644328,0.3131176567025521
53,53,0.0088940118586732,0.3127329362260233
54,54,0.0113502835858981,0.3126127110771081
55,55,0.0221842741433179,0.3125165309579759
56,56,0.0339000607321969,0.3116749549155692
57,57,0.0321024770689103,0.3115306847368709
58,58,0.0292330743458557,0.3110497841412099
59,59,0.0270630553055489,0.3108333788731625
60,60,0.0298816771534103,0.3106891086944642
61,61,0.0304698316361902,0.310616973605115
62,62,0.0192611313498126,0.3101360730094541
63,63,0.0008691776243522,0.3092704519372643
64,64,0.0062995431198549,0.3088857314607355
65,65,-0.0103082282912688,0.308116290507678
66,66,-0.0188173011641831,0.3078517951800645
67,67,-0.012378330958315,0.3077315700311492
68,68,-0.0123246503067817,0.3077075250013662
69,69,-0.0178308290717379,0.3074430296737527
70,70,-0.0041259682310617,0.3062167331548172
71,71,-0.0327165980979721,0.3059522378272037
72,72,-0.038346646682094,0.3058801027378545
73,73,-0.0534574507945249,0.3055675173506749
74,74,-0.070028607490116,0.3049663916060987
75,75,-0.0760470941556956,0.3044854910104377
76,76,-0.0845741613811044,0.3042690857423903
77,77,-0.0698274112447107,0.3038603202360785
78,78,-0.0634893011635416,0.3037160500573802
79,79,-0.0462346878234276,0.3026821137767091
80,80,-0.0542562360094025,0.3019848079130007
81,81,-0.0491879843267514,0.3018886277938685
82,82,-0.047220200987708,0.3018645827640855
83,83,-0.0410024457542583,0.3016962675556041
84,84,-0.0316768911735917,0.3015760424066889
85,85,-0.0018965972189712,0.3000852505601399
86,86,0.002918091859336,0.2999169353516586
87,87,-0.0058090794282135,0.2992196294879501
88,88,-0.0146819145144465,0.2984020984753265
89,89,0.030837532535442,0.297632657522269
90,90,0.0271592922005911,0.2975124323733537
91,91,0.0535256527475389,0.2971277118968249
92,92,0.063900817402429,0.2970074867479097
93,93,0.0639144101894851,0.2969834417181267
94,94,0.0576628651115211,0.296646811301164
95,95,0.0393833626314888,0.2963582709437674
96,96,0.0588688884627986,0.2955888299907099
97,97,0.067218944827734,0.2953483796928794
98,98,0.021250981703758,0.2937614077271982
99,99,0.0072834198886561,0.2930881468932729
100,100,-0.0038754350117292,0.2923667959997814
101,101,-0.0143860091707247,0.2920061205530357
102,102,-0.0113457454916551,0.2918378053445544
103,103,-0.0189130151856529,0.2913569047488934
104,104,-0.0035903172442293,0.2910924094212799
105,105,0.0072179713554991,0.2908279140936663
106,106,0.0072038516837491,0.2903951035575715
107,107,0.0059684856397154,0.2903470134980054
108,108,-0.0286847515346685,0.2897939778129952
109,109,-0.0281412952580275,0.2891207169790699
110,110,-0.0197730877536568,0.2887840865621072
111,111,-0.0260318635701816,0.2884234111153615
112,112,-0.0205117920481497,0.2876058801027378
113,113,-0.0117779637682613,0.2870287993879447
114,114,-0.0098207967868744,0.2870047543581616
115,115,0.0029926657874468,0.2867402590305481
116,116,0.0090267315088642,0.2866440789114159
117,117,0.0151257691705218,0.2865719438220668
118,118,0.0200014178626082,0.2864276736433685
119,119,0.0150949018253689,0.2862834034646702
120,120,0.0096269875397388,0.285706322749877
121,121,0.0042213355135325,0.2855139625116126
122,122,0.0093604354649762,0.2852494671839991
123,123,0.0068179282002884,0.2844078911415924
124,124,0.0227617531666066,0.2828690092354773
125,125,0.015738882568389,0.2826526039674299
126,126,0.0133631710035716,0.2825564238482977
127,127,-0.0141874230431939,0.2816667577463249
128,128,-0.0349875979870052,0.2805606863763047
129,129,0.01067189646128,0.27870921908301
130,130,0.0126507063196191,0.2786851740532269
131,131,0.0202816814011393,0.2785409038745287
132,132,0.0209142538942269,0.2783966336958304
133,133,0.0218072519637576,0.278228318487349
134,134,0.0234181822688768,0.2781561833979999
135,135,-0.0025832943907276,0.2776752828023389
136,136,-0.0020672346276777,0.2776512377725559
137,137,0.0432921969493588,0.275727635389912
138,138,0.0460806094880684,0.2753910049729493
139,139,0.0465315720710352,0.2753669599431663
140,140,0.0396521163496751,0.2743811137220613
141,141,-0.0328217928873642,0.2716159352970108
142,142,-0.0442282565771017,0.2712793048800481
143,143,-0.0428628557582283,0.270245368599377
144,144,-0.0579277076216978,0.269740422973933
145,145,-0.045414331076543,0.2693557024974042
146,146,-0.0665563096633082,0.2689709820208754
147,147,-0.0699111374589807,0.2663500737745232
148,148,-0.0565950851719693,0.2644986064812284
149,149,-0.0319199137474307,0.2634646702005574
150,150,-0.0311625680327556,0.2633925351112083
151,151,-0.0174827802209673,0.2623345538007541
152,152,-0.0127478941705295,0.2620219684135745
153,153,-0.0263355021607153,0.2613967976392152
154,154,-0.0031562495450486,0.2610601672222525
155,155,0.0017262359212559,0.2608678069839882
156,156,0.0271223781669283,0.2600743210011476
157,157,0.0343110953183943,0.2598338707033171
158,158,0.0405892545839879,0.2595693753757035
159,159,0.0388293892647563,0.25930488004809
160,160,0.0377894516016503,0.259256789988524
161,161,0.0403464524058294,0.2590163396906935
162,162,0.0550120906336671,0.2574053226952292
163,163,0.04638574030548,0.257285097546314
164,164,0.0328605714324099,0.2570686922782665
165,165,0.0336577912270835,0.2569725121591344
166,166,0.067023295642249,0.2565637466528225
167,167,0.0668210318862689,0.2560588010273785
168,168,0.0427969421037005,0.2554095852232362
169,169,0.0442024220499082,0.2553614951636701
170,170,0.0440455077585308,0.25480845947866
171,171,0.0416623419543692,0.2547122793595278
172,172,0.023776146845103,0.2531012623640636
173,173,0.0155318938656185,0.2528367670364501
174,174,0.0134789356043756,0.2524760915897043
175,175,0.0187656471470158,0.2522115962620908
176,176,-0.0031280485245254,0.2517306956664298
177,177,-0.0025786546699682,0.2516826056068638
178,178,-0.0064369338992311,0.2505043991474944
179,179,-0.0209320565777557,0.2500234985518334
180,180,-0.0443024885785485,0.249831138313569
181,181,-0.0395052175903795,0.2492059675392098
182,182,-0.036273307645654,0.2491097874200776
183,183,-0.0333008206022329,0.2486529318541996
184,184,-0.054985953270434,0.2482682113776709
185,185,-0.1070903212232311,0.2467052844417727
186,186,-0.1099942418984304,0.2465610142630744
187,187,-0.1077912557748034,0.2465369692332914
188,188,-0.0758307867148397,0.2461041586971966
189,189,-0.0525019112537028,0.2455511230121864
190,190,-0.0430220727122784,0.2449740422973933
191,191,-0.0016397732287085,0.2443729165528171
192,192,0.0015148502084537,0.244348871523034
193,193,0.0038132926131688,0.2443007814634679
194,194,-0.0232061882731773,0.2437717908082409
195,195,-0.0397228106638117,0.2434592054210612
196,196,-0.0426465825238079,0.2430744849445325
197,197,-0.028152879987532,0.242834034646702
198,198,-0.0083418779450242,0.2426416744084376
199,199,0.0043432643667553,0.2424252691403902
200,200,0.0067192432459211,0.2408863872342751
201,201,0.0046307582396063,0.2374719930050822
202,202,0.0078940919391425,0.2371594076179026
203,203,-0.00044488421996,0.2367265970818077
