,Time,Residuals,p
0,0,-0.0583964467836924,0.34
1,1,-0.0493109442186571,0.3389660637193289
2,2,-0.0328556008498337,0.3388939286299798
3,3,-0.0090536985610671,0.3387496584512815
4,4,0.0114722985293971,0.3385572982130171
5,5,0.0733741389761393,0.337980217498224
6,6,0.0926028170523978,0.3375474069621291
7,7,0.1629920519110004,0.3368501010984207
8,8,0.1722039923821712,0.336489425651675
9,9,0.0048058479006831,0.3351429039838243
10,10,0.0335072106493394,0.3342291928520684
11,11,0.0410150956661186,0.3341570577627193
12,12,0.0337366147639508,0.3336761571670583
13,13,0.002521647052901,0.3334116618394448
14,14,-0.000241433156279,0.3333635717798787
15,15,-0.0401999423514474,0.3330028963331329
16,16,-0.1099500705177836,0.3321372752609432
17,17,-0.1103628142571567,0.3319208699928958
18,18,-0.114644559355001,0.3318487349035466
19,19,-0.1340494586826688,0.3317525547844144
20,20,-0.2164481065552718,0.3310552489207061
21,21,-0.2106652764916596,0.3308869337122247
22,22,-0.2005022138441984,0.3307186185037434
23,23,-0.061006838352866,0.3301655828187332
24,24,0.0030672548214961,0.3295163670145909
25,25,0.1290422687027851,0.328554565823269
26,26,0.22416550223126,0.3278332149297776
27,27,0.2300151745427832,0.3272320891852014
28,28,0.2796472443775072,0.3266309634406252
29,29,0.2603574169992736,0.324082190283622
30,30,-0.0433214329581842,0.3222307229903273
31,31,-0.0028338805429724,0.3212448767692223
32,32,0.0088502311294398,0.320571615935297
33,33,0.0502568984328065,0.319585769714192
34,34,-0.0846603805024264,0.3179507076889448
35,35,-0.1349270275416442,0.317565987212416
36,36,-0.1512567481861935,0.3171572217061041
37,37,0.0357455852967831,0.3159790152467348
38,38,0.0381923988564957,0.3159309251871687
39,39,0.0431331983297017,0.3158347450680365
40,40,-0.0568492670986072,0.3137187824471282
41,41,-0.0799092996425983,0.313598557298213
42,42,-0.108058744733396,0.3128772064047216
43,43,-0.1041408470300692,0.3115066397070878
44,44,-0.1035383279159498,0.3112902344390404
45,45,-0.0735174266013236,0.3110497841412099
46,46,-0.0330379195211035,0.3107852888135964
47,47,0.0684019529459977,0.3102562981583693
48,48,0.1066422753336238,0.3097273075031422
49,49,0.1300514058645939,0.3091742718181322
