,Time,Residuals,p
0,0,0.0630428605350438,0.34
1,1,0.0542034099871069,0.3392546040767255
2,2,0.0362103969415625,0.3385813432428002
3,3,0.0359827903712369,0.3385332531832341
4,4,0.0106684321371385,0.3373069566642986
5,5,0.0064076336365151,0.3361047051751462
6,6,0.0097839566733326,0.335527624460353
7,7,0.0126738999247018,0.3349505437455599
8,8,0.0144139701896036,0.3347341384775124
9,9,0.0166246440748362,0.3346620033881633
10,10,-0.0020663334604557,0.3336521121372753
11,11,-0.0074518681125795,0.3334837969287939
12,12,-0.0037160189309521,0.3330750314224821
13,13,0.0055322167167539,0.3324979507076889
14,14,0.0035622027392124,0.3315601945461501
15,15,0.0035782527681909,0.3299010874911197
16,16,0.0400115233557111,0.328554565823269
17,17,0.0304271732305699,0.3283622055850047
18,18,-0.0071559174736163,0.3276168096617302
19,19,-0.0259983666315682,0.3269435488278048
20,20,-0.0318396667376531,0.3267992786491065
21,21,-0.0377255237406106,0.3267030985299743
22,22,-0.0464435990785228,0.3264386032023608
23,23,-0.0491525596922428,0.3263905131427947
24,24,-0.0384601366495152,0.326053882725832
25,25,-0.0304784202941433,0.3259577026066998
26,26,-0.0305393871058793,0.3251882616536423
27,27,-0.0338967969126674,0.3251642166238592
28,28,-0.0312087987767399,0.3242985955516695
29,29,-0.0353907291505666,0.3242505054921034
30,30,-0.0363287238224172,0.3242264604623203
31,31,-0.0160533759569604,0.3227597136455544
32,32,-0.0289222567708574,0.3224711732881578
33,33,-0.0277327569347412,0.3224230832285917
34,34,-0.0190363281848507,0.322062407781846
35,35,-0.0094007200229492,0.3217498223946664
36,36,-0.007244448868324,0.321557462156402
37,37,-0.0021943616736503,0.3207880212033445
38,38,0.0328628670407195,0.3202349855183343
39,39,0.0263287787779736,0.320090715339636
40,40,0.0264639652710143,0.3198021749822395
41,41,0.0012303500649142,0.3189605989398328
42,42,0.0008106989712465,0.3182152030165583
43,43,0.0051551107935026,0.3174698070932838
44,44,-0.0089946190823073,0.3170129515274059
45,45,-0.0053409568418212,0.3165560959615279
46,46,0.0063018659279643,0.3161713754849992
47,47,0.0057415458389812,0.3161232854254331
48,48,0.0093282208404631,0.3157385649489043
49,49,0.007073903608382,0.3154981146510738
50,50,0.0220320388479665,0.3146565386086671
51,51,0.01740750214519,0.3145122684299689
52,52,0.0165831249009634,0.3144641783704027
53,53,0.014752736513969,0.314079457893874
54,54,0.0183880972877628,0.3139111426853926
55,55,0.014893545928161,0.3126127110771081
56,56,0.0122403501380258,0.3124924859281928
57,57,0.004958866592174,0.3117470900049183
58,58,0.0051944050003629,0.311578774796437
59,59,0.0152898805285703,0.3108574239029455
60,60,0.014719673402544,0.3106650636646811
61,61,0.0152109354245506,0.3105688835455489
62,62,0.0082029374837504,0.3101360730094541
63,63,-0.0073814605903909,0.3098715776818405
64,64,-0.0093878128575282,0.3097994425924914
65,65,-0.0180626512763706,0.309607082354227
66,66,-0.0150683889106599,0.3091983168479152
67,67,-0.0106759408096401,0.309102136728783
68,68,-0.0135572492521326,0.3086933712224712
69,69,0.0003217618613018,0.3083326957757255
70,70,-0.0015074077412977,0.308092245477895
71,71,-0.0057476816835659,0.3079479752991967
72,72,-0.0036867819446328,0.3076594349418001
73,73,-0.006449816473687,0.3067697688398273
74,74,-0.0084365153531624,0.3067457238100443
75,75,-0.0155059320514197,0.3065533635717798
76,76,-0.0256799779617956,0.3060003278867698
77,77,-0.0266795589625654,0.3056636974698071
78,78,-0.0278556341195772,0.3055434723208918
79,79,-0.0100727593453082,0.3044854910104377
80,80,-0.0134135805964554,0.3043412208317395
81,81,-0.0163949946045827,0.3040045904147768
82,82,0.0028428000575639,0.3034996447893328
83,83,0.0129291531546753,0.3029225640745396
84,84,0.0132248128336438,0.3026821137767091
85,85,0.032550374336407,0.3020809880321329
86,86,0.0337780114854329,0.3015279523471228
87,87,0.0447580814117243,0.3011913219301601
88,88,0.0349690280225085,0.3009989616918957
89,89,0.0384391180439778,0.3008306464834144
90,90,0.0485753402396105,0.3005661511558009
91,91,0.0481765792346648,0.3004699710366686
92,92,0.0500387339815873,0.3004218809771026
93,93,0.0471231854861864,0.2995803049346959
94,94,0.0465500268278544,0.2992677195475163
95,95,0.0407123294570175,0.299147494398601
96,96,0.0360967677150843,0.2983540084157604
97,97,0.0307938252300614,0.2980895130881469
98,98,0.0271948926000407,0.2980414230285808
99,99,0.0042053485673614,0.2975124323733537
100,100,0.0010075065663059,0.2973200721350894
101,101,0.0027334938637797,0.2971998469861741
102,102,-0.0033194998393035,0.2965987212415979
103,103,0.0067486719494038,0.2959975954970217
104,104,0.0079011689940045,0.2958533253183234
105,105,0.0075947460994245,0.2950117492759167
106,106,0.0070972598678253,0.2944346685611235
107,107,0.0124895176110411,0.2943384884419914
108,108,0.008543853128125,0.2940259030548117
109,109,0.0158509365660175,0.2937373626974152
110,110,0.0249669401821484,0.2929679217443576
111,111,0.0141237649347947,0.292655336357178
112,112,0.014796574817891,0.2924148860593475
113,113,0.0168555538492578,0.2917897152849882
114,114,0.0186639078485124,0.29164544510629
115,115,0.0077805278807461,0.2897458877534292
116,116,0.010130422118876,0.289697797693863
117,117,0.0012263839873751,0.2894333023662495
118,118,-0.0007961920159194,0.2893611672769004
119,119,-0.0101681429300606,0.2892409421279851
120,120,-0.0154661351396377,0.2885436362642767
121,121,-0.0116464745177867,0.2885195912344937
122,122,0.0030208958165333,0.288207005847314
123,123,-0.0219526978899854,0.2872932947155582
124,124,-0.0224511712935659,0.287197114596426
125,125,-0.0182860218984571,0.2866440789114159
126,126,-0.0108238929009965,0.2864998087327176
127,127,-0.0173424056152846,0.2863795835838024
128,128,-0.0116593293499616,0.2857544128094431
129,129,-0.0226947662565664,0.284672386469206
130,130,-0.0018136507690127,0.2839750806054976
131,131,0.0154792841034454,0.2833499098311383
132,132,-0.0018301165248035,0.2828209191759113
133,133,-0.000650561387409,0.2827968741461282
134,134,-0.011957730636162,0.2818831630143724
135,135,-0.0181988947546939,0.2817388928356741
136,136,-0.0170689959833156,0.2815705776271927
137,137,-0.0216490776786397,0.2813782173889284
138,138,-0.0124609724739547,0.2810656320017487
139,139,-0.0104299416732066,0.2808011366741352
140,140,-0.0144705071097017,0.2806809115252199
141,141,-0.0295196727543507,0.2802240559593421
142,142,-0.0186587391941086,0.2797672003934641
143,143,-0.0083661710361963,0.2794546150062845
144,144,-0.0092746094294552,0.2793103448275862
145,145,-0.0298390624892594,0.278228318487349
146,146,-0.0312243328298749,0.2777474178916881
147,147,-0.0267100009353854,0.2776512377725559
148,148,-0.0250531959221167,0.2775791026832067
149,149,-0.0193344648431786,0.2763047161047052
150,150,-0.0153962695491683,0.2760161757473086
151,151,-0.0048003380645516,0.2757757254494781
152,152,0.0040499250344111,0.2756314552707798
153,153,0.0103055858472307,0.2749101043772883
154,154,0.0056937289338923,0.2744772938411935
155,155,0.0075848111327407,0.2744292037816274
156,156,0.0099742631391297,0.2743570686922782
157,157,0.0086004163176051,0.2738040330072682
158,158,0.0075431461996362,0.2733231324116072
159,159,0.0078467993849811,0.2732750423520411
160,160,-0.0119119047780684,0.2728422318159462
161,161,-0.0252617591584454,0.2721930160118039
162,162,-0.0157926822037104,0.2718082955352752
163,163,-0.0121075098192355,0.2715438002076616
164,164,-0.0157287195111504,0.2714235750587463
165,165,0.0114105435709578,0.2706060440461227
166,166,0.0101985679410743,0.2705339089567736
167,167,0.0053495641661356,0.2698606481228482
168,168,-0.0002668066927247,0.2696923329143669
169,169,-0.0009309603281567,0.2696201978250178
170,170,-0.0040200378724832,0.2694518826165364
171,171,-0.002073851757265,0.2692835674080551
172,172,-0.003183014768835,0.2691873872889229
173,173,-0.0022774472586886,0.2691392972293568
174,174,-0.0105378470466572,0.268754576752828
