,Time,Residuals,p
0,0,0.5000535771488557,0.34
1,1,0.470444547797728,0.3397355046723865
2,2,0.4271971166269601,0.3393026941362916
3,3,0.3440672019734392,0.3390381988086781
4,4,0.3216866837556918,0.339014153778895
5,5,0.2560957074766312,0.3387737034810645
6,6,0.0155129662313115,0.3375714519919121
7,7,0.0020459243547705,0.337523361932346
8,8,-0.0132749739688343,0.337499316902563
9,9,-0.0475014215188213,0.3367298759495055
10,10,-0.0885225496289177,0.3366096508005902
11,11,-0.1494499514655699,0.3363451554729766
12,12,-0.1985759922527478,0.3360566151155801
13,13,-0.1150619150497477,0.3351188589540412
14,14,-0.061143531265815,0.3347100934477294
15,15,-0.0668830087020559,0.3346139133285972
16,16,-0.0957194753779846,0.3339406524946718
17,17,-0.2700613056421457,0.3325460407672551
18,18,-0.281041365043702,0.3324498606481229
19,19,-0.2728967173307748,0.3323296354992076
20,20,-0.2662370219537598,0.3322334553800754
21,21,-0.213807316941566,0.3318246898737636
22,22,-0.2029289108862395,0.3316323296354992
23,23,-0.1982429061808256,0.3314880594568009
24,24,-0.1558490870239991,0.3309109787420078
25,25,-0.1735316096607574,0.3306464834143942
26,26,-0.1912717433942407,0.3302858079676485
27,27,-0.1492260778374012,0.3292999617465435
28,28,0.0715956316298227,0.3284824307339199
29,29,0.1160469484071947,0.3282660254658724
30,30,0.1148671891619734,0.3280015301382589
31,31,0.0912285539727721,0.3274484944532488
32,32,0.0881167903001773,0.3269916388873709
33,33,0.0727064039444813,0.3268473687086726
34,34,0.0048914780276843,0.3264626482321439
35,35,-0.0714493682628276,0.3261741078747472
36,36,-0.1533381102947913,0.3259096125471337
37,37,-0.210507924909493,0.3251882616536423
38,38,-0.2291027078168604,0.3251161265642932
39,39,-0.1647838063295894,0.3244669107601508
40,40,-0.1607135439019233,0.3243466856112356
41,41,-0.0693518619063824,0.3236253347177442
42,42,-0.0978320995264505,0.3235051095688289
43,43,-0.1523062117027656,0.3231203890923001
44,44,-0.1935169324530183,0.3221826329307612
45,45,-0.2137144314897361,0.3221345428711951
46,46,0.0887968681503192,0.3211006065905241
47,47,0.1093373697525292,0.3209082463522597
48,48,0.1189765621174392,0.3206677960544292
49,49,0.101301286867123,0.3206437510246461
50,50,0.0924897618540128,0.3204033007268156
51,51,0.0955342515248189,0.3201388053992021
52,52,0.1629081737462554,0.3198021749822395
53,53,0.2398184831221403,0.3194655445652768
54,54,0.3680092442679499,0.318575878463304
55,55,0.3088603523046827,0.317590032242199
56,56,0.1694266047925594,0.3171091316465381
57,57,0.1289408710241799,0.3166763211104432
58,58,0.1205744948970504,0.3166522760806601
59,59,0.0752555824934224,0.315594294770206
60,60,0.0847538983885303,0.3155462047106399
61,61,0.1147642883915547,0.3153778895021586
62,62,0.1284030939610143,0.3152817093830264
63,63,0.143804823117926,0.3149691239958468
64,64,0.2470742846314997,0.3137428274769113
65,65,0.3980773220261504,0.312107765451664
66,66,0.4161510800507182,0.3118192250942674
67,67,0.4714269581088441,0.3113383244986065
68,68,0.5103989616432723,0.311121919230559
69,69,0.5365898569052894,0.3110497841412099
70,70,0.5594231182332452,0.3110257391114269
71,71,0.5801126507585685,0.3109055139625116
72,72,0.5936680900960598,0.3107612437838133
73,73,0.6132803934170699,0.3101841630690202
74,74,0.6558965814408926,0.3100158478605388
75,75,0.6320922254699213,0.3096792174435762
76,76,0.6281049259985632,0.3081884255970272
77,77,0.8063796503087988,0.3069380840483087
78,78,0.800773038762091,0.3062648232143833
79,79,0.6283553624484233,0.3055434723208918
80,80,0.5898374652453224,0.3054232471719766
81,81,0.6006701660129219,0.3053751571124105
82,82,0.4836771292493056,0.30513470681458
83,83,0.3684345011306044,0.3047499863380513
84,84,0.231141963996008,0.3043171758019564
85,85,0.1814408827527933,0.3040286354445598
86,86,0.2177400054307146,0.3039805453849937
87,87,0.1415340702770842,0.3032832395212853
88,88,-0.0361394839355092,0.3027542488660583
89,89,-0.1359491862046709,0.3025378435980108
90,90,-0.22840705508349,0.3023214383299634
91,91,-0.2745902760500481,0.3022012131810481
92,92,-0.6724683335116171,0.3015039073173398
93,93,-0.6913049362294046,0.3014077271982076
94,94,-0.8365882129072708,0.3010710967812449
95,95,-0.8172223476214717,0.3010230067216788
96,96,-0.9454035520034296,0.3006623312749331
