,Time,Residuals,p
0,0,-0.1453149395399406,0.34
1,1,-0.0510986436891338,0.3387496584512815
2,2,-0.156143274586345,0.3381244876769222
3,3,-0.1721867675404161,0.3378599923493087
4,4,-0.1676670351196217,0.3376676321110443
5,5,-0.1215237407103998,0.3371867315153833
6,6,-0.0976818736851087,0.3371626864856003
7,7,-0.0756104876073564,0.3371386414558173
8,8,-0.0684482834953654,0.3368741461282037
9,9,-0.0631522109432064,0.3366577408601563
10,10,-0.0372630644878919,0.3358161648177496
11,11,0.0006343520379916,0.3357199846986174
12,12,0.038942806109365,0.3355997595497021
13,13,0.0963401285703703,0.3353352642220886
14,14,0.2058739408376806,0.334998633805126
15,15,0.2606019985848934,0.3348543636264277
16,16,0.3523278976279704,0.334517733209465
17,17,0.4590936122680292,0.3340849226733701
18,18,0.5425365919191381,0.3334116618394448
19,19,0.5839563476284374,0.3330509863926991
20,20,0.5769355156713354,0.3327864910650855
21,21,0.5992880352231218,0.3326662659161703
22,22,0.5884034358927274,0.3324739056779059
23,23,0.3041869039985347,0.3314640144270179
24,24,0.1924596008880417,0.3311033389802721
25,25,0.2016259746852368,0.3310552489207061
26,26,0.0608421897095008,0.3304541231761299
27,27,0.0742016312751489,0.3302136728782994
28,28,0.081512663533838,0.3301415377889502
29,29,0.0896926781867863,0.3300934477293841
30,30,0.0125026952508981,0.3297808623422045
31,31,-0.0486452900229292,0.329540412044374
32,32,-0.1872471309159278,0.3291076015082791
33,33,-0.3117858568257896,0.3287469260615334
34,34,-0.3952014642870234,0.3285064757637029
35,35,-0.387192907881508,0.3284824307339199
36,36,-0.4119486361041314,0.3283622055850047
37,37,-0.5115808037795759,0.3279293950489098
38,38,-0.5071462722051345,0.3278572599595606
39,39,-0.5171674799469932,0.3277610798404284
40,40,-0.5583006902217924,0.3276168096617302
41,41,-0.5762076709609636,0.327520629542598
42,42,-0.715958475452003,0.3267511885895404
43,43,-0.7083312834377513,0.3266550084704082
44,44,-0.7133959653465335,0.3265107382917099
45,45,-0.6861584736836106,0.3259336575769168
46,46,-0.6199991237826245,0.3253565768621236
47,47,-0.6035698501944057,0.3251401715940762
48,48,-0.5898749824056249,0.3251161265642932
49,49,-0.5722394948060565,0.325068036504727
50,50,-0.554611838825375,0.3249718563855948
51,51,-0.5339628884676728,0.3248516312366796
52,52,-0.3983908478439696,0.3241783704027542
53,53,-0.1340519199862229,0.3228799387944697
54,54,-0.0628575308315202,0.3226154434668561
55,55,0.0031538617289665,0.3222788130498935
56,56,0.0292659028418819,0.3222066779605443
57,57,0.072928699852544,0.322086452811629
58,58,0.1022481866464957,0.322038362752063
59,59,0.3682344671515761,0.3212689217990054
60,60,0.9795869717258427,0.320090715339636
61,61,1.317192058485438,0.319056779058965
62,62,1.3498575902511445,0.3188644188207006
63,63,1.4542617128601416,0.3178545275698126
64,64,1.3579873410577776,0.3173255369145855
65,65,1.356744094133152,0.3172053117656703
66,66,1.3591144216322435,0.3171812667358872
67,67,0.9070148436894808,0.3152817093830264
68,68,0.917931174407771,0.3151614842341111
69,69,0.8682787094906823,0.3147046286682332
70,70,0.6778112561402749,0.3131657467621181
71,71,0.6762008671332811,0.3131417017323351
72,72,0.6319980191293406,0.3127569812558063
73,73,0.2691128326225229,0.3112902344390404
74,74,0.1531404909090082,0.3108333788731625
75,75,-0.0064086031347769,0.3103043882179354
76,76,-0.0379106817151368,0.3101841630690202
77,77,-0.0440965896619603,0.3101601180392371
78,78,-0.0750094544585619,0.3100158478605388
79,79,-0.1260358252315529,0.309583037324444
80,80,-0.3158589250419264,0.3089097764905186
81,81,-0.3940935246850423,0.3085731460735559
82,82,-0.4075213349637026,0.3085010109842068
83,83,-0.4292536573622954,0.3083807858352915
84,84,-0.4832153150639441,0.3078517951800645
85,85,-0.4805382941212013,0.3078277501502814
86,86,-0.5117322439002887,0.307635389912017
87,87,-0.561969430385965,0.3071785343461392
88,88,-0.4237564053449546,0.306096508005902
89,89,-0.2987075105791776,0.3054953822613258
90,90,-0.1463623863455887,0.3047499863380513
91,91,-0.1353450185432796,0.3045335810700038
92,92,-0.1298077198193142,0.3044133559210886
93,93,-0.316898247698098,0.3020088529427838
94,94,-0.2946935036839788,0.3018405377343024
95,95,-0.2747739228607662,0.3014558172577736
96,96,-0.2479447934037278,0.3008787365429805
97,97,-0.2277757736025254,0.3007104213344991
98,98,-0.2158380983602805,0.3006623312749331
99,99,-0.0932039120558693,0.3001814306792721
100,100,-0.0722285350610066,0.3000852505601399
101,101,-0.0509796248385631,0.3000131154707908
102,102,0.1335422358125341,0.2993879446964315
103,103,0.2650888312713642,0.2989551341603366
104,104,0.2737509017229333,0.2987387288922892
105,105,0.2935503361866063,0.2984982785944587
106,106,0.3038984932868922,0.2984501885348926
107,107,0.320590516228594,0.2983540084157604
108,108,0.3227591541221578,0.2983299633859774
109,109,0.3086368182609427,0.2976807475818351
110,110,0.2601136209937962,0.2969834417181267
111,111,0.249607890497687,0.2968391715394284
112,112,0.2158800866078977,0.2964304060331166
113,113,0.191581730988915,0.2955647849609268
114,114,0.1791882635571817,0.2952521995737472
115,115,0.1261532559641515,0.2942663533526422
116,116,0.1033506064090923,0.2940018580250287
117,117,-0.0020698090506578,0.2933045521613203
118,118,-0.0876990071676341,0.2928476965954424
119,119,-0.0992133315540472,0.2928236515656593
120,120,-0.2628105902902715,0.2919580304934696
121,121,-0.2881544582862224,0.2917416252254222
122,122,-0.2657468071039562,0.2912847696595442
123,123,-0.2414224284200549,0.2911404994808459
124,124,-0.2261274320437607,0.2910443193617137
125,125,-0.2107958804246019,0.2909481392425815
126,126,0.1421663865257598,0.2901306082299579
127,127,0.2280051228328789,0.2892168970982021
128,128,0.2121743579623728,0.2889283567408055
129,129,0.1773358331452192,0.288663861413192
130,130,0.0710261573443406,0.2880627356686158
131,131,0.0449214755603928,0.2878222853707853
132,132,-0.11148206916109,0.2869566642985955
133,133,-0.1604025184578986,0.2868604841794633
134,134,-0.4843603428090404,0.2862593584348871
135,135,-0.9329260254812016,0.2852735122137821
136,136,-1.0549323636066,0.2850090168861686
137,137,-1.2326264267614508,0.2845521613202907
138,138,-1.2650568563504925,0.2845040712607246
139,139,-1.4179884621157683,0.2835663150991858
140,140,-1.3426088319858744,0.2833018197715722
141,141,-1.2898126566295716,0.2831094595333078
142,142,-1.109738202421013,0.2822197934313351
143,143,-0.9581138056118572,0.2817629378654571
144,144,-0.9287893018196358,0.2816427127165419
145,145,-0.8198208511202398,0.2813301273293622
146,146,-0.2785512278993226,0.2802961910486912
147,147,-0.2611787621360327,0.2802481009891251
148,148,0.05521235906208,0.2796710202743319
149,149,0.2373174382682767,0.2792622547680201
150,150,0.2381965147385503,0.2792382097382371
151,151,0.2521033659864863,0.2791660746488879
152,152,0.2671024027372386,0.2790939395595387
153,153,0.4336920166289453,0.2784447237553965
154,154,0.4434746121566517,0.2783725886660473
155,155,0.5927340060062812,0.2777714629214711
156,156,0.6710179004782355,0.2768817968194983
157,157,0.6864163458621831,0.2764008962238374
158,158,0.7315984811907605,0.2761123558664408
159,159,0.900090663938434,0.2755593201814307
160,160,0.9590321133515084,0.2742849336029291
161,161,1.0020176039596214,0.2736116727690038
162,162,0.9417288418548656,0.2726017815181157
163,163,0.928816144565838,0.2725536914585497
164,164,0.8654778878825451,0.2721930160118039
165,165,0.8321556647035768,0.2720487458331057
166,166,0.5901970243148902,0.271231214820482
167,167,0.5536806419722223,0.2711590797311328
168,168,0.2087292469882845,0.2694037925569703
169,169,0.2219567666451546,0.2691633422591398
170,170,0.2390975150826351,0.2690671621400076
171,171,0.2986034731368697,0.2685862615443467
172,172,0.2797792072721831,0.2682255860976009
173,173,0.2794674217145884,0.2681774960380348
174,174,0.2919146735782021,0.2676244603530248
175,175,0.0988921840311352,0.2668309743701841
176,176,-0.6658967667521761,0.2646188316301437
177,177,-0.6899533408576278,0.2643543363025302
178,178,-0.7180383867926741,0.2641138860046997
179,179,-0.7022983429961834,0.2635608503196896
180,180,-0.6875536257976,0.2635368052899065
181,181,-0.6719918958165425,0.2635127602601235
182,182,-0.6279623311392311,0.2630799497240286
183,183,-0.5655244451084863,0.2628875894857642
184,184,-0.4466348298850774,0.2619738783540084
185,185,-0.371735937344809,0.2615410678179135
186,186,-0.343504623695763,0.2615170227881305
187,187,-0.2132631572595444,0.2609880321329034
188,188,0.0726657530310514,0.2601224110607137
189,189,0.2219067099240891,0.2589922946609104
190,190,0.1396078654400573,0.2581988086780699
191,191,0.1529338308971546,0.2578621782611072
192,192,0.2031361565994704,0.257285097546314
193,193,0.2391329924051504,0.257261052516531
194,194,0.3101789237590883,0.2569244220995683
195,195,0.3496625348461705,0.2568522870102191
196,196,0.4797070524717581,0.2564194764741243
197,197,0.5761387893164945,0.2562030712060768
198,198,0.9446979448524504,0.254327558882999
199,199,0.9758286048229357,0.2540871085851686
200,200,0.9926540452301262,0.2536542980490737
201,201,0.9900157045977828,0.253317667632111
202,202,0.9703407464878716,0.2531253073938466
203,203,0.8886107826328378,0.2527165418875348
204,204,0.8139220374045397,0.2523799114705721
205,205,0.6600299152132822,0.251802830755779
206,206,0.6446530116627285,0.2516585605770807
207,207,0.6327913005298995,0.2515142903983824
208,208,0.6379509126778302,0.2514181102792502
209,209,0.3640482860764049,0.2502399038198808
210,210,0.2120416401701027,0.2497109131646538
211,211,0.0332225454009728,0.2485327067052844
212,212,0.0732632187515854,0.2484124815563692
213,213,0.0594504941181652,0.2477632657522269
214,214,-0.0233154688993009,0.2472102300672168
215,215,-0.0782621305918125,0.2469697797693863
216,216,-0.0982055182128123,0.2467533745013388
217,217,-0.479050872634736,0.2452625826547899
218,218,-0.5654734416137175,0.244324826493251
219,219,-0.5207783079958165,0.2441084212252035
220,220,-0.469067276113933,0.2440843761954205
221,221,-0.3541261565540937,0.2434111153614951
222,222,-0.2914030940801034,0.2418722334553801
223,223,-0.2112894947922281,0.2417039182468987
224,224,-0.1329001403002161,0.2411508825618886
225,225,-0.0567468043378767,0.2405497568173124
226,226,-0.0402918923440862,0.2401890813705667
227,227,-0.0319410762632192,0.239876495983387
228,228,0.0400105604640184,0.2393955953877261
229,229,0.0472603890834364,0.2389146947920651
230,230,0.1236467435706241,0.2387463795835838
231,231,0.2435414999703113,0.2381452538390076
232,232,0.2931424714308146,0.2379528936007432
233,233,0.3279932375905965,0.2374479479752992
234,234,0.0865899618464585,0.2352598502650418
235,235,0.114714513048393,0.2350674900267774
236,236,0.1466118107815519,0.2346346794906825
237,237,0.1182520435645393,0.2339854636865402
238,238,0.1608004082905276,0.2339133285971911
239,239,0.1658356592763215,0.2336728782993606
240,240,0.0694160556264888,0.23287939231652
241,241,0.1033299207219784,0.2328072572271708
242,242,0.0952546512742806,0.2325427618995573
243,243,0.0277746247461969,0.2319656811847641
244,244,0.0482049150704306,0.2318214110060659
245,245,0.0787045739395453,0.2317733209464998
246,246,-0.0763727902638491,0.2308355647849609
247,247,-0.0521182365589791,0.2307874747253948
248,248,-0.2194272984855558,0.2301142138914694
249,249,-0.3405895017712321,0.2295852232362424
250,250,-0.3960809053579424,0.2292005027597136
251,251,-0.3750465857791738,0.2291043226405814
252,252,-0.5633410812016257,0.2282387015683917
253,253,-0.5480273715411301,0.2281906115088256
254,254,-0.5449309452769135,0.2280944313896934
255,255,-0.5403634543471054,0.2280222963003443
256,256,-1.2100714918000377,0.2260025137985682
257,257,-1.1913809829392057,0.2259544237390021
258,258,-1.21724426324372,0.2252330728455107
259,259,-1.1705786728029546,0.2249685775178971
260,260,-1.1364477787951364,0.2248723973987649
261,261,-1.069729033585343,0.2245598120115853
262,262,-0.9248329369172348,0.2232613804033007
263,263,-0.8654513283070142,0.2230930651948194
264,264,-0.8003225253776445,0.2227083447182906
265,265,-0.6860535993786434,0.2223476692715449
266,266,-0.5718679072871313,0.2220110388545822
267,267,-0.4735625177578746,0.2218186786163178
268,268,-0.29453701883337,0.2212896879610907
269,269,-0.2675033550692509,0.2212415979015246
270,270,-0.1303972772300414,0.2205683370675993
271,271,0.0252909900494735,0.2201836165910705
272,272,0.0664242706521784,0.2200393464123722
273,273,0.1340814264968544,0.2197027159954095
274,274,0.162610325156796,0.2195824908464943
275,275,0.1772117677463058,0.2194863107273621
276,276,0.266110111825844,0.2190054101317012
277,277,0.4115193743514975,0.2185245095360402
278,278,0.4552822985425191,0.218428329416908
279,279,0.5724110855044788,0.217923383791464
280,280,0.3077720425998356,0.2163845018853489
281,281,0.2182848171290299,0.2161680966173015
282,282,0.1471468539720688,0.2160238264386031
283,283,-0.1317885558677458,0.2149658451281491
284,284,-0.1655608950759552,0.2148215749494507
285,285,-0.1879737136458099,0.2147253948303186
286,286,-0.1908218778157029,0.2143647193835728
287,287,-0.1632230988587868,0.2141964041750915
288,288,-0.1080881496568095,0.2140040439368271
289,289,-0.0369340173220984,0.2137876386687797
290,290,0.1795976986364715,0.2128258374774577
291,291,0.1751338494257086,0.2128017924476747
292,292,0.1728939242656069,0.2127296573583255
293,293,0.1399978619533524,0.2125132520902781
294,294,0.1335805950096302,0.2118880813159189
295,295,0.0245223003531043,0.2113350456309088
296,296,-0.0321190958199717,0.21095032515438
297,297,-0.0704923315560535,0.2106617847969834
298,298,-0.0685110372009276,0.2106136947374173
299,299,-0.0956979732227387,0.2103732444395868
300,300,-0.1125134643732579,0.2102049292311055
301,301,-0.116003574519913,0.2101087491119733
302,302,-0.1314881111140531,0.2097961637247937
303,303,-0.1237618619702698,0.2096038034865293
304,304,-0.1821022969235826,0.2078966063719328
305,305,-0.1492866837576287,0.2078485163123668
306,306,-0.080375619729808,0.2077042461336685
307,307,0.1594520542975628,0.2071031203890923
308,308,0.2074950468077454,0.206958850210394
309,309,0.2422663066166261,0.2068626700912618
310,310,0.7626982609274013,0.2048428875894857
311,311,0.8771841412847512,0.2041936717853434
312,312,0.9019655794152528,0.2041696267555604
313,313,1.0047885323811985,0.2033761407727198
314,314,1.2014077877478422,0.2021979343133504
315,315,1.3268840139503166,0.2015246734794251
316,316,1.3565873088898024,0.2013323132411607
317,317,1.415395260467293,0.2000579266626591
