,Time,Residuals,p
0,0,-0.006892404060835,0.34
1,1,0.0108094511798196,0.3394469643149899
2,2,-0.0007753483507403,0.3388698836001967
3,3,-0.0125827819554859,0.3385813432428002
4,4,-0.0130841259535229,0.338485163123668
5,5,-0.0042818621162242,0.3381485327067053
6,6,-0.0097974793531382,0.338004262528007
7,7,-0.0104630401383954,0.3378359473195257
8,8,-0.0041734627028326,0.3375714519919121
9,9,-0.0026953565136615,0.337523361932346
10,10,0.0028433199336582,0.3372348215749495
11,11,0.0035945625406457,0.3371386414558173
12,12,0.0125057899291218,0.3354795344007869
13,13,0.0037164473429091,0.3352871741625225
14,14,-0.0015043158884743,0.3345658232690311
15,15,-0.0065227570784549,0.3342291928520684
16,16,-0.0054150121213794,0.3336040220777092
17,17,0.0145567179223793,0.3324979507076889
18,18,0.0120180901601809,0.3322334553800754
19,19,0.0223709316983213,0.3312716541887535
20,20,0.0199741937691811,0.3311995190994043
21,21,0.0137312294488431,0.3310792939504891
22,22,0.018035996590668,0.3304300781463468
23,23,0.0181734638557512,0.3293961418656757
24,24,0.0138051407146347,0.3289633313295809
25,25,0.0226849220394127,0.3282419804360894
26,26,0.0204799777873774,0.3280736652276081
27,27,0.0190189970448552,0.328049620197825
28,28,-0.011985134681557,0.3258134324280015
29,29,-0.0102691407561665,0.3257172523088694
30,30,-0.0139863002650917,0.3253084868025575
31,31,-0.0143558121714281,0.3246833160281983
32,32,-0.0174782183285709,0.3245390458495
33,33,-0.0215712563307995,0.3244188207005847
34,34,-0.0219940424115437,0.3243947756708017
35,35,-0.0218330259950784,0.3242985955516695
36,36,0.0048152987457433,0.3235051095688289
37,37,-0.0248720832299977,0.3220143177222799
38,38,-0.0160992576347054,0.3217979124542325
39,39,-0.0187366584611295,0.3217017323351003
40,40,-0.0198219572420833,0.321557462156402
41,41,-0.0175155587204554,0.3214612820372698
42,42,-0.0181566944226232,0.3214372370074868
43,43,0.0119246019880883,0.3201388053992021
44,44,0.0156761742771678,0.3195136346248429
45,45,0.0117780880090243,0.3193934094759276
46,46,-0.0015350377356888,0.3187922837313515
47,47,-0.0102424747107399,0.3183594731952566
48,48,-0.0103721388289995,0.3181430679272091
49,49,-0.0053318692270368,0.3177343024208973
50,50,0.0146513423162448,0.3169889064976228
51,51,0.0105383696678909,0.3167965462593584
52,52,-0.0076458638739372,0.3157626099786874
53,53,-0.0103123286287719,0.3155221596808569
54,54,-0.0140313037036239,0.3153297994425925
55,55,-0.0130329337690267,0.3147767637575824
56,56,-0.0175566629376954,0.3146084485491011
