,Time,Residuals,p
0,0,0.0012731073011152,0.34
1,1,0.0131021449131001,0.3397114596426034
2,2,0.0199356500025549,0.3390381988086781
3,3,0.0152730821612775,0.3385332531832341
4,4,-0.0011317587220706,0.3378599923493087
5,5,-0.0101541289743114,0.3375474069621291
6,6,-0.0077881170307956,0.3371626864856003
7,7,-0.0110362291405456,0.336994371277119
8,8,-0.0152108356269566,0.3363932455325428
9,9,-0.0097099125859836,0.3359123449368818
10,10,-0.0007355777462563,0.3351429039838243
11,11,-0.0033151053500738,0.3338685174053227
12,12,-0.0034885132429856,0.3337242472266244
13,13,-0.0009849843070167,0.3333395267500956
14,14,-0.0057235307337718,0.3331231214820482
15,15,-0.0107727028118775,0.3323296354992076
16,16,-0.0093749515661637,0.3323055904694246
17,17,-0.0009647911878782,0.3318487349035466
18,18,0.0008267597254332,0.3314399693972348
19,19,0.004479287236058,0.3312476091589704
20,20,0.0066680249903819,0.3311754740696213
21,21,0.0117246337141895,0.3307907535930925
22,22,0.0190831453077142,0.3304541231761299
23,23,0.013134621783706,0.3302858079676485
24,24,0.0071675608364177,0.3302136728782994
25,25,0.0005057525612357,0.3300934477293841
26,26,0.0067037037466539,0.3299010874911197
27,27,-0.0159805256973698,0.3287709710913165
28,28,-0.0136202436086748,0.3286988360019673
29,29,-0.0056055525393231,0.3282660254658724
30,30,-0.0051867161871171,0.3275927646319471
31,31,-0.0007553346474965,0.3271359090660692
32,32,-0.0071373323589523,0.3268714137384557
33,33,0.0071708694155476,0.3262702879938794
34,34,0.0057893227843861,0.326053882725832
35,35,0.0058105971423748,0.3259096125471337
36,36,0.0080983608106546,0.3257412973386524
37,37,-0.0117497196620578,0.3241302803431882
38,38,-0.0082404878969175,0.3230963440625171
39,39,-0.0115189335070986,0.3229761189136018
40,40,-0.0022664005486396,0.3226875785562053
41,41,0.0093888873190224,0.3218700475435816
42,42,0.0118176603130073,0.3216776873053172
43,43,0.0135079781540363,0.3216295972457511
44,44,0.0214544546817877,0.3211967867096563
45,45,0.0229533513138547,0.3208601562926936
46,46,0.0288517618822525,0.3207639761735614
47,47,0.0265797649687863,0.3206197059948631
48,48,0.0339166859575656,0.3203552106672496
49,49,0.0294317272162177,0.3202590305481174
50,50,0.0110679534041433,0.3187441936717853
51,51,0.0204380321039573,0.3183594731952566
52,52,-0.006136491401139,0.3172774468550194
53,53,-0.0042147512901087,0.3172293567954533
54,54,-0.0128111833924897,0.3169648614678398
55,55,-0.0166792916080631,0.3168205912891415
56,56,-0.0242957460212664,0.316580140991311
57,57,-0.0262143736893589,0.3157145199191213
58,58,-0.0313158965661541,0.3156183397999891
59,59,-0.0330943196019546,0.3154019345319416
60,60,-0.0282651548852225,0.3151374392043281
61,61,-0.0041269768766227,0.312107765451664
62,62,0.0071386581432874,0.3113142794688234
63,63,0.0108344340072843,0.3111700092901251
64,64,0.0039321121691807,0.3107612437838133
65,65,0.0050833447421531,0.3105448385157659
66,66,-0.0026910121572798,0.3088376414011695
67,67,0.0068402829207442,0.3086693261926881
68,68,0.005783681383799,0.3080201103885458
69,69,0.0067421920347748,0.3079479752991967
70,70,0.0073753977778434,0.30710639925679
71,71,-0.0027223813466812,0.3068419039291765
72,72,-0.0015256527602577,0.3068178588993934
73,73,-0.0116981343782722,0.3051827968741461
74,74,-0.0024629238697559,0.3049183015465326
75,75,-0.0188371552750229,0.3043893108913055
76,76,-0.0196342026382998,0.3037400950871632
77,77,-0.0329325783406838,0.3012875020492923
