,Time,Residuals,p
0,0,0.0048546106788476,0.34
1,1,0.0098810598914973,0.3397114596426034
2,2,0.0028122871924394,0.3381004426471392
3,3,0.0031530987859987,0.3380763976173561
4,4,0.0025068872560888,0.3378840373790918
5,5,-0.0113709278431373,0.3368981911579868
6,6,0.0003860778648746,0.334998633805126
7,7,-0.0029053237829637,0.3347341384775124
8,8,-0.0033762377145477,0.3346860484179463
9,9,0.0088554243353404,0.3341811027925023
10,10,0.0050970879988071,0.3338925624351058
11,11,0.0075795201919733,0.3337002021968414
12,12,0.0078843443582423,0.3334116618394448
13,13,0.0057314080731561,0.3331952565713973
14,14,0.0077533532771073,0.3329548062735669
15,15,0.0103606992123355,0.3327624460353025
16,16,0.0083579766884799,0.3327143559757364
17,17,0.0064789793290807,0.3324739056779059
18,18,-0.0047251228742116,0.3321853653205093
19,19,-0.0071380882499668,0.3321372752609432
20,20,-0.0029355436290992,0.3317525547844144
21,21,-0.0052351462817435,0.3316082846057162
22,22,0.0002354279023966,0.3313918793376687
23,23,-0.0119255983650125,0.3306705284441773
24,24,-0.0123635538197455,0.3304541231761299
25,25,-0.0070685663285507,0.3296846822230723
26,26,-0.0088322743945377,0.3283381605552216
27,27,-0.000849397202716,0.3281698453467402
28,28,-0.0043762391315924,0.3277129897808624
29,29,0.0082097965830518,0.3268954587682387
30,30,0.0074232277549046,0.3267752336193235
31,31,0.0037963553632701,0.3266309634406252
32,32,-0.0039997566552532,0.3259577026066998
33,33,8.069373073138486e-05,0.3257653423684354
34,34,0.0004786926853023,0.3257412973386524
35,35,-0.0022554375145926,0.3251882616536423
36,36,-0.0067598804201192,0.3249237663260287
37,37,-0.012845929718363,0.324587135909066
38,38,-0.0088073436575392,0.3241062353134051
39,39,-0.0067515696160164,0.3231444341220832
40,40,-0.0136735704351809,0.3229280288540357
41,41,-0.0134624046594642,0.3227837586753375
42,42,-0.0194719240701956,0.3223509481392426
43,43,-0.012648740243872,0.321581507186185
44,44,-0.012573236429762,0.321533417126619
45,45,-0.0145443204936159,0.3211727416798732
46,46,-0.0013648027134985,0.3204754358161648
47,47,-3.0418231318884992e-05,0.3203792556970326
48,48,0.0008121745600359,0.3203071206076835
49,49,-0.002540214079022,0.320090715339636
50,50,-0.0023510808529016,0.320066670309853
51,51,-0.0074285318941681,0.3198743100715886
52,52,-0.0041432781851841,0.319585769714192
53,53,-0.0110191976844635,0.3192250942674463
54,54,-0.0081648216423033,0.3187201486420023
55,55,-0.0030435240454322,0.3184796983441718
56,56,-0.0105954444717248,0.3183113831356905
57,57,-0.0140426652327859,0.3171572217061041
58,58,-0.0159700652123414,0.3171091316465381
59,59,-0.017012309763283,0.3169648614678398
60,60,-0.0187315140564851,0.3168686813487076
61,61,-0.011122827600918,0.3165560959615279
62,62,-0.0086603795505199,0.3159549702169518
63,63,-0.0073035331520939,0.3158587900978196
64,64,-0.0039098331610262,0.3154981146510738
65,65,0.0043394416276049,0.3144641783704027
66,66,0.0069577284556515,0.3142477731023553
