,Time,Residuals,p
0,0,0.0013547398183441,0.34
1,1,0.0013347405510366,0.3399519099404339
2,2,-0.0145621138475027,0.3387737034810645
3,3,-0.0156906823082555,0.3387256134214985
4,4,-0.0149782474317617,0.3381004426471392
5,5,-0.0016198055516857,0.3371867315153833
6,6,0.0029217054218468,0.3368981911579868
7,7,-0.0049256803668191,0.3361768402644953
8,8,0.008296764648165,0.3355757145199191
9,9,0.0057706785078571,0.3351669490136073
10,10,0.0148949797561067,0.3349264987157768
11,11,0.0087731684904981,0.334036832613804
12,12,0.0057798247574671,0.3337242472266244
13,13,0.001809600340075,0.3336761571670583
14,14,0.0049497384154935,0.3331952565713973
15,15,0.0031363531986965,0.3325460407672551
16,16,-2.082488288845941e-05,0.3322094103502924
17,17,-0.0052829282661034,0.3311033389802721
18,18,-0.0086646951683908,0.330021312640035
19,19,-0.0030415689751261,0.3296846822230723
20,20,-0.0067946357234301,0.3292518716869774
21,21,-0.0036109626406151,0.3289633313295809
22,22,0.0051910861783968,0.3284583857041369
23,23,0.0066405070594228,0.3283862506147877
24,24,0.007388864500364,0.3282900704956555
25,25,0.0189159672889094,0.3277370348106454
26,26,0.0192327977751927,0.3277129897808624
27,27,0.0181951695010039,0.3269435488278048
28,28,0.0155979723848372,0.3268954587682387
29,29,0.010735022962627,0.3267511885895404
30,30,0.0090792911255223,0.3266550084704082
31,31,-0.0022784083918381,0.3260057926662659
32,32,-0.0097454625367088,0.3258374774577846
33,33,-0.0052434057964194,0.3252123066834253
34,34,-0.0095278815877462,0.3238176949560085
35,35,-0.0060795082278809,0.323553199628395
36,36,-0.0167676987968906,0.3227597136455544
37,37,-0.0213031107631579,0.3226154434668561
38,38,-0.0320637759616665,0.3216776873053172
39,39,-0.0289906510309697,0.321076561560741
40,40,-0.0201954011960148,0.3193934094759276
41,41,-0.0157567166924464,0.3193212743865785
42,42,-0.0151531940216766,0.3191770042078802
43,43,-0.013212978121267,0.3191529591780971
44,44,-0.0197698652682039,0.3186480135526531
45,45,-0.0232544720987494,0.3184556533143888
46,46,-0.0316003754683731,0.31807093283786
47,47,0.0052052785049343,0.3158347450680365
48,48,0.0012302056099272,0.3157866550084704
49,49,0.0009272236193405,0.3155221596808569
50,50,-0.0040052507363871,0.3154019345319416
51,51,0.0111826197533416,0.31357451226843
52,52,0.0139848521865284,0.3131176567025521
53,53,0.0108543160003402,0.3129974315536368
54,54,0.0049311313681342,0.312083720421881
55,55,0.0055814465400001,0.3120115853325318
56,56,0.0062470095578549,0.3114825946773047
57,57,0.0082123691225884,0.3112661894092574
58,58,0.003583654684946,0.3110738291709929
59,59,0.0068312987528034,0.3107612437838133
60,60,0.0084473863439911,0.3106891086944642
61,61,0.0097363516653696,0.3101601180392371
62,62,0.0129583553578753,0.310112027979671
63,63,0.0147561190362032,0.3088616864309525
64,64,0.013044885743167,0.3087895513416034
65,65,0.0186686439191524,0.3074189846439696
66,66,0.0115943959003522,0.3066495436909121
67,67,0.0043337014465089,0.3053511120826275
68,68,-0.0038232681892261,0.3043893108913055
69,69,-0.0056012737276606,0.304124815563692
70,70,0.0040234990210249,0.3026580687469261
71,71,0.001658129913178,0.3014798622875567
72,72,0.0153829067730708,0.3007585113940653
73,73,0.0220241417610841,0.30063828624515
74,74,0.0180323770506655,0.3001814306792721
75,75,0.0103376965710318,0.2997486201431772
76,76,0.0069476554383343,0.2992917645772993
77,77,0.0155142152561872,0.2984501885348926
78,78,0.003947358281815,0.2981135581179299
79,79,-0.006073477558572,0.2954205147822285
80,80,-0.0107229858456715,0.2950598393354828
81,81,-0.0064203565866036,0.2949877042461337
82,82,-0.0043909807384177,0.2948915241270015
83,83,-0.003001121661976,0.2947712989780862
84,84,-0.0029941552429222,0.294651073829171
85,85,-0.0068942770957273,0.2945308486802557
86,86,-0.0057350433983009,0.2945068036504727
87,87,-0.0130539092609719,0.2930881468932729
88,88,-0.0079028646813846,0.2919580304934696
89,89,-0.0141613450672969,0.2917897152849882
90,90,0.0047781250469266,0.2908279140936663
91,91,-0.009423595945556,0.2900584731406088
92,92,0.0067809298956468,0.2891207169790699
93,93,-0.0116428916041673,0.2887359965025411
94,94,0.002459751824451,0.2880627356686158
95,95,0.0022956345284101,0.2877982403410022
96,96,-0.0044118381260453,0.2871249795070769
97,97,-0.0071896879954338,0.2868604841794633
98,98,-0.0171187037928919,0.285706322749877
99,99,-0.0198445895324562,0.2856341876605279
100,100,-0.0208743157361903,0.2855620525711788
