,Time,Residuals,p
0,0,0.0680186016436898,0.34
1,1,0.0290843705774473,0.339495054374556
2,2,-0.0158389479126962,0.3379321274386578
3,3,-0.0243408505520682,0.3374031367834308
4,4,0.0113659769396258,0.3362249303240614
5,5,-0.0026451777191509,0.3354554893710039
6,6,-0.0309751071892918,0.3347822285370785
7,7,-0.0393015137433918,0.3346620033881633
8,8,-0.0179095188763794,0.3342772829116345
9,9,-0.0070401623413022,0.3334116618394448
10,10,-0.0097237121207696,0.3333154817203126
11,11,-0.0078358885743881,0.3332433466309634
12,12,-0.0090055682057988,0.3331952565713973
13,13,-0.0057746945709238,0.3330750314224821
14,14,-0.0045939425968803,0.3326181758566042
15,15,-0.0232530656008885,0.3321613202907263
16,16,-0.0353640741924827,0.3313437892781026
17,17,-0.0411641862131972,0.3312235641291874
18,18,0.0487763624561409,0.3293720968358927
19,19,0.047368272142501,0.3292759167167605
20,20,0.0459362482167277,0.3292518716869774
21,21,0.0437005649943653,0.3291797365976283
22,22,0.0041983002560822,0.3288190611508826
23,23,-0.0320231457857302,0.3282419804360894
24,24,-0.0044719303674892,0.3273282693043336
25,25,0.000189320709831,0.3267752336193235
26,26,0.0234533221213787,0.3259336575769168
27,27,0.0261781423195117,0.325572982130171
28,28,0.0202910758288352,0.3255008470408219
29,29,0.0187763907229583,0.3254287119514727
30,30,0.0222692860436671,0.3252603967429914
31,31,0.0216152721096994,0.3252363517132084
32,32,0.0185161267632062,0.3251642166238592
33,33,0.0155044697827916,0.3250199464451609
34,34,-0.0315909664192325,0.3243947756708017
35,35,-0.0156545135158803,0.3237215148368763
36,36,-0.0131671465349321,0.323553199628395
37,37,-0.0049764182358423,0.3234329744794798
38,38,-0.0055078960421841,0.3234089294496967
39,39,0.0180982365094711,0.3231203890923001
40,40,0.0250912899608065,0.3224230832285917
41,41,0.0146451928383782,0.3216055522159681
42,42,0.0098252214821532,0.321581507186185
43,43,-0.0128268405470087,0.3211246516203071
44,44,-0.0060747280676268,0.3207158861139953
45,45,-0.0216267619339698,0.3204273457565987
46,46,-0.0506556039161675,0.32004262528007
47,47,-0.0815033242994894,0.3194174545057107
48,48,-0.0698750505795688,0.3192010492376633
49,49,-0.0690343390485463,0.3191048691185311
50,50,-0.1093184597468587,0.317565987212416
51,51,-0.1085854431992824,0.3171572217061041
52,52,-0.1095536328127674,0.317061041586972
53,53,-0.1278253041672437,0.3166522760806601
54,54,-0.1324007400276371,0.3165080059019619
55,55,-0.1251951778911678,0.3161473304552161
56,56,-0.124019001613967,0.3161232854254331
57,57,-0.070189448797224,0.3144160883108366
58,58,-0.0715031658733598,0.3143920432810536
59,59,0.0005824795128173,0.3133581070003826
60,60,-0.0009090723319188,0.3124443958686267
61,61,0.0237190235020992,0.3112180993496912
62,62,0.0296023819637474,0.3108333788731625
63,63,0.0562631143679687,0.3105207934859829
64,64,0.0595893674803872,0.3099677578009727
65,65,0.0515912154044084,0.3098956227116236
66,66,0.0786105189484193,0.3089578665500847
67,67,0.0783966675996459,0.3088376414011695
68,68,0.0765601142865707,0.3087895513416034
69,69,0.0695107158046239,0.3078758402098475
70,70,0.0569991564347398,0.3073708945844035
71,71,0.0560734847380638,0.3072506694354883
72,72,0.0478073649001099,0.3070823542270069
73,73,0.0934953892804885,0.3060003278867698
74,74,0.1176341457302034,0.3045576260997868
75,75,0.0716110053090504,0.3037641401169463
76,76,0.0710760665436981,0.3025618886277939
77,77,0.0056391914859597,0.3010230067216788
78,78,0.0079748553000318,0.3004699710366686
79,79,-0.0058145942711539,0.3001092955899229
80,80,-0.0135566523105591,0.2999169353516586
81,81,-0.009936932669001,0.2994360347559976
82,82,-0.0056403894521269,0.2993879446964315
83,83,0.0066334091078475,0.2992436745177332
84,84,0.0132556698428182,0.2973200721350894
85,85,0.0164499199079971,0.2972960271053063
86,86,0.0266788576527414,0.295660965080059
87,87,0.0152205599838245,0.2954686048417946
88,88,-0.023185440016321,0.2930641018634898
89,89,-0.0315276092391572,0.2913088146893273
90,90,-0.0277786629049268,0.2903470134980054
91,91,-0.0216266256475228,0.2902989234384392
