,Time,Residuals,p
0,0,0.018078854780081,0.34
1,1,0.0089114584419657,0.3392546040767255
2,2,0.0095295378461494,0.3391824689873763
3,3,0.0070045326332613,0.338990108749112
4,4,0.0238336136130112,0.3381244876769222
5,5,0.0238355732785218,0.3380763976173561
6,6,0.0288808670772966,0.3377638122301765
7,7,0.0033298759514204,0.3368260560686376
8,8,-0.0020355036666315,0.336008525056014
9,9,-0.0008228411786612,0.3356718946390513
10,10,-0.0179700405125226,0.3351909940433903
11,11,-0.0235618079931021,0.3346379583583803
12,12,-0.0194634826051013,0.3344696431498989
13,13,-0.0146652390734598,0.3343253729712006
14,14,-0.012484941678149,0.3341811027925023
15,15,-0.0002656838698777,0.3334837969287939
16,16,0.0066476668621389,0.3330990764522651
17,17,0.0068878515232496,0.3326903109459533
18,18,-0.0011977721604403,0.3318727799333297
19,19,0.00861701298094,0.3304541231761299
20,20,0.0122319222813028,0.3304060331165637
21,21,0.0249651535373706,0.3297568173124214
22,22,0.0259712695638449,0.3296606371932892
23,23,0.0267714330692871,0.3291076015082791
24,24,0.0128810429954736,0.3280736652276081
25,25,0.0175988766744967,0.3279534400786928
26,26,0.0117917921950264,0.3274244494234657
27,27,-0.0074437280108325,0.3268233236788895
28,28,-0.0125230340315536,0.3263664681130117
29,29,-0.009097113116596,0.326029837696049
30,30,-0.0071791384587884,0.3257893873982185
31,31,0.0034923876275929,0.325572982130171
32,32,-0.0064867667693494,0.3252603967429914
33,33,-0.0071476726143389,0.3251642166238592
34,34,-0.0014517470455462,0.3241302803431882
35,35,-0.005289761830859,0.324034100224056
36,36,-0.0089704726625652,0.3236493797475272
37,37,-0.0202949607480735,0.3228558937646866
38,38,-0.0315041286171424,0.3227116235859883
39,39,-0.0364623023337384,0.3225192633477239
40,40,-0.0386440915443927,0.3224230832285917
41,41,-0.0437219257248843,0.3217257773648833
42,42,-0.0493790642896205,0.3214853270670528
43,43,-0.0456805998226544,0.321076561560741
44,44,-0.0345387662227399,0.3206437510246461
45,45,-0.0472800428356084,0.3197059948631073
46,46,-0.0550824987815511,0.3195136346248429
47,47,-0.053853068336612,0.3194174545057107
48,48,-0.0473808990602263,0.3192491392972293
49,49,-0.0372827945631351,0.3181911579867753
50,50,-0.0345834753846323,0.3177343024208973
51,51,-0.03039965352021,0.317590032242199
52,52,-0.0355075820315128,0.317061041586972
53,53,-0.036603481552243,0.3170369965571889
54,54,-0.0382749856046906,0.3170129515274059
55,55,-0.049778504807362,0.3162194655445653
56,56,-0.0336590890066508,0.3154740696212908
57,57,-0.0325046087923818,0.3153538444723756
58,58,-0.037239620846152,0.3150653041149789
59,59,-0.0329840588350176,0.3148008087873654
60,60,-0.0307671608951403,0.3147046286682332
61,61,0.0030509335056325,0.3133100169408164
62,62,0.0177200430365975,0.3128772064047216
63,63,0.024161928592816,0.3123001256899284
64,64,0.0238864730181169,0.3121799005410132
65,65,0.0252171061368575,0.312107765451664
66,66,0.029428743493719,0.3119875403027488
67,67,0.0295757956745282,0.3119154052133996
68,68,0.0344280675606341,0.3117230449751352
69,69,0.0366197903910885,0.3107612437838133
70,70,0.0325739537317906,0.3107131537242472
71,71,0.0196409429146982,0.3092704519372643
72,72,0.0107309339596616,0.3089819115798677
73,73,0.013008746279184,0.308645281162905
74,74,0.0185562644546508,0.3083086507459424
75,75,0.013196478035944,0.307587299852451
76,76,0.0145668208378668,0.3072266244057052
77,77,0.0125960155495316,0.3068419039291765
78,78,0.0124191377281722,0.3068178588993934
79,79,0.0163570219760307,0.306144598065468
80,80,0.020486086100606,0.3059522378272037
81,81,0.0289747619088731,0.3056877424995902
82,82,0.0384437046767489,0.3047740313678343
83,83,0.0481657649492255,0.3039805453849937
84,84,0.0450795801705009,0.3038362752062954
85,85,0.0381996509567408,0.3035477348488988
86,86,0.0322511989464566,0.3034515547297666
87,87,0.0201993250816043,0.3024416634788786
88,88,0.018134206387152,0.3022733482703973
89,89,0.0101402440422403,0.3017443576151702
90,90,0.0050793564496465,0.3016000874364719
91,91,-0.0135221155233768,0.3013355921088584
92,92,-0.0180199494518981,0.3009027815727635
93,93,-0.0183909086369354,0.3000131154707908
94,94,-0.0191839379971127,0.2999650254112246
95,95,-0.003839094172692,0.2994360347559976
96,96,0.0043199883362973,0.2978490627903164
97,97,0.0037369399733889,0.2976807475818351
98,98,-0.0073727061468967,0.2967429914202962
99,99,-0.0043363149216043,0.2965987212415979
100,100,-0.0080873632561898,0.2962140007650691
101,101,-0.0238045569350513,0.2957331001694082
102,102,-0.0187752269976554,0.2952041095141811
103,103,-0.01736475033971,0.2949636592163506
104,104,-0.009778743131346,0.2948434340674354
105,105,-0.0093166360172151,0.293641182578283
106,106,-0.0074402615637598,0.2932564621017542
107,107,-0.0049091997571298,0.2932083720421881
108,108,-0.0132015179606541,0.2923908410295645
109,109,-0.017815333541399,0.2918137603147713
110,110,-0.0148641701943397,0.2913809497786764
111,111,-0.0135393797186913,0.2913569047488934
112,112,-0.0149894377192613,0.2907557790043172
113,113,-0.0201720925402301,0.289168807038636
114,114,-0.0148750854113253,0.2889764468003716
115,115,-0.01350998718366,0.2889043117110225
116,116,0.0222459083672466,0.2876299251325209
117,117,0.0221653256271489,0.2875577900431718
118,118,0.0152757907824828,0.2874135198644735
119,119,0.0051864586030904,0.2862593584348871
