,Time,Residuals,p
0,0,-0.0075231474818485,0.34
1,1,-0.0166653330668077,0.3390862888682442
2,2,-0.0135689009217115,0.3389420186895459
3,3,-0.0140780546833919,0.3387496584512815
4,4,-0.0092603308741412,0.3381725777364883
5,5,0.0059199644432923,0.3377638122301765
6,6,0.0004903288224399,0.3369703262473359
7,7,0.0018881065117515,0.3366577408601563
8,8,0.0054773202350404,0.3363451554729766
9,9,0.0190315869133161,0.3348543636264277
10,10,0.0291547911076793,0.3343494180009836
11,11,0.0258699074457522,0.3339166074648888
12,12,0.0200781007538829,0.3332673916607465
13,13,0.0275271107233618,0.3328105360948686
14,14,-0.0080917651604575,0.3307186185037434
15,15,-0.011560837830175,0.3301174927591672
16,16,-0.0118370038536638,0.3300934477293841
17,17,-0.0140545613294206,0.330021312640035
18,18,-0.0157251183670616,0.3298289524017706
19,19,-0.0186006171817308,0.3297087272528554
20,20,-0.0054546484535735,0.3290114213891469
21,21,0.0023237234925734,0.328554565823269
22,22,0.0077329309042937,0.3283862506147877
23,23,0.0127967963607729,0.3279293950489098
24,24,0.0124653805956517,0.3275927646319471
25,25,0.0164906716547029,0.327520629542598
26,26,0.0166228472856978,0.3272320891852014
27,27,-0.0033585355767983,0.3266309634406252
28,28,0.0021692982324293,0.3261260178151812
29,29,0.0050652639877056,0.3255008470408219
30,30,-0.0022210711202973,0.3251401715940762
31,31,0.0186814819875983,0.323529154598612
32,32,0.0129775603942828,0.3232887043007815
33,33,0.0129218939762334,0.3232646592709984
34,34,0.0020653261649284,0.3227597136455544
35,35,-0.0107888673547699,0.3214372370074868
36,36,-0.0165291210816316,0.3203552106672496
37,37,-0.0128665551866218,0.320090715339636
38,38,-0.0150743874869585,0.3199945352205038
39,39,0.0026259529867951,0.3181190228974261
40,40,0.0026773582364054,0.31807093283786
41,41,0.000720180183152,0.3179747527187278
42,42,-0.0088026198437519,0.3174457620635008
43,43,-0.0104926617968895,0.3173736269741516
44,44,-0.0213308288801745,0.3167484561997923
45,45,-0.0219378529664392,0.3167003661402263
46,46,-0.0207269685556009,0.316580140991311
47,47,-0.0099903660368348,0.3153297994425925
48,48,-0.0088161033236408,0.3152336193234603
49,49,-0.0031565126886722,0.3148008087873654
50,50,0.0035650596576111,0.3146805836384502
51,51,0.0144699681119551,0.3133821520301656
52,52,0.0169571719201271,0.3130455216132029
53,53,0.0208796010228037,0.3113623695283895
54,54,-0.0045998905271454,0.3107131537242472
55,55,0.0122601277425279,0.3099437127711897
56,56,0.020982866633378,0.3095589922946609
57,57,0.0097586279575441,0.3073228045248374
58,58,0.0074407067237217,0.307130444286573
59,59,0.0013076157881783,0.3069861741078747
60,60,-0.012287472640264,0.3064090933930816
61,61,-0.0066809532377866,0.3055434723208918
62,62,0.0018368967158348,0.3051587518443631
63,63,0.0056057189145797,0.304629761189136
64,64,0.0013713328156923,0.3041969506530412
65,65,0.0027894802370379,0.3030427892234548
66,66,0.0151066828099043,0.3024416634788786
67,67,0.0003998334988244,0.3012634570195093
68,68,-0.0141096147128294,0.3004218809771026
69,69,-0.0154992719324347,0.3003257008579704
70,70,-0.0120160452554484,0.3002295207388382
71,71,-0.0053642306479463,0.2999409803814416
72,72,0.0057435006603645,0.2993879446964315
73,73,0.0007678475062503,0.2979692879392316
74,74,-0.005803855117664,0.2977528826711842
75,75,-0.0072696215683053,0.2971998469861741
76,76,0.0279999675032063,0.2952521995737472
77,77,0.0235197882740594,0.2949155691567845
