,Lag-1 AC,a
0,0.0951984191368216,3.653423441100641
1,0.0613386263058354,3.657236715416733
2,0.0721921516502312,3.661049989732825
3,0.0767340042885153,3.664944397545004
4,0.0923429530793113,3.668757671861096
5,0.1078999828708899,3.672570946177189
6,0.124071261430967,3.676465353989368
7,0.1161526108058352,3.68027862830546
8,0.1150790822293367,3.684091902621552
9,0.1204476222016686,3.687905176937644
10,0.1051022274090012,3.6917995847498233
11,0.0914849784907373,3.6956128590659154
12,0.084596587608944,3.699426133382008
13,0.1005154164378564,3.7033205411941865
14,0.0779493983232334,3.707133815510279
15,0.0761212305175883,3.710947089826371
16,0.0819300385610629,3.714760364142463
17,0.0804916996951428,3.718654771954642
18,0.0762414064075795,3.722468046270734
19,0.0810309947593539,3.726281320586826
20,0.0791112047167353,3.730175728399005
21,0.0780564364326842,3.733989002715097
22,0.0787984684406329,3.737802277031189
23,0.0991289838358462,3.7416155513472815
24,0.0695083594797591,3.745509959159461
25,0.0721531482881683,3.7493232334755526
26,0.0694871795590909,3.7531365077916448
27,0.0844261585801398,3.757030915603824
28,0.0631610020345037,3.760844189919916
29,-0.1148969618867957,3.764657464236008
30,-0.0187943045077993,3.7684707385521
31,-0.0282718079739425,3.77236514636428
32,-0.035219925811618,3.7761784206803712
33,-0.0629408677031855,3.779991694996464
34,-0.1209520252560065,3.783886102808643
35,-0.1132305001451449,3.787699377124735
36,-0.1377734349286353,3.7915126514408266
37,-0.1220601416410721,3.795325925756919
38,-0.1134570897270875,3.799220333569098
39,-0.1121891369473417,3.8030336078851903
40,-0.1180795281447069,3.8068468822012815
41,-0.1129447504769107,3.810741290013461
42,-0.1213061555824861,3.8145545643295535
43,-0.116382540835997,3.8183678386456457
44,-0.0992629698590116,3.822181112961738
45,-0.1806086324610734,3.8260755207739168
46,-0.2094914299683288,3.829888795090009
47,-0.1527776060569281,3.833702069406101
48,-0.1454849515855613,3.83759647721828
49,-0.167606302842127,3.841409751534372
50,-0.0990603732864144,3.845223025850464
51,-0.1021058391215535,3.849036300166557
52,-0.1121489674511031,3.852930707978736
53,-0.150414742959222,3.856743982294828
54,-0.1165690741673048,3.86055725661092
55,-0.0943786971337549,3.8644516644230986
