,Lag-1 AC,a
0,-0.0094747477008406,3.617643569326245
1,-0.2087522333514068,3.622511579091469
2,-0.2047515408553375,3.627379588856693
3,-0.2186868080134769,3.632328732118004
4,-0.0656521890507143,3.637196741883228
5,0.2463647248144869,3.642145885144539
6,0.0212670502868252,3.647013894909763
7,0.0432098164038992,3.651963038171074
8,0.0482221783833846,3.656831047936298
9,0.0639069279166574,3.661699057701522
10,0.1156065182538013,3.666648200962833
11,0.1259953146645491,3.671516210728057
12,0.1416152137621762,3.676465353989368
13,0.1333247616821808,3.681333363754592
14,0.1242887494027878,3.686201373519816
15,0.1206437732409247,3.691150516781127
16,0.1262101307683613,3.696018526546351
17,0.1076910570773291,3.7009676698076617
18,0.0984663627213613,3.7058356795728855
19,0.1030421272192162,3.7107848228341966
20,0.1134530302016895,3.715652832599421
21,0.1378375927198488,3.720520842364644
22,0.1612155357489163,3.725469985625955
23,0.1819821232235874,3.7303379953911793
24,0.1787387492284931,3.7352871386524895
25,0.2200461855580417,3.740155148417714
26,0.1893640411900178,3.745023158182938
27,0.1690586968101223,3.749972301444249
28,0.1117707769202852,3.754840311209473
29,-0.1053839816674228,3.759789454470784
30,-0.0307661310995421,3.764657464236008
31,-0.0241323129512418,3.769606607497319
32,-0.0292895435140284,3.774474617262543
33,-0.0488907014807632,3.7793426270277672
34,-0.1254159330714658,3.784291770289078
35,-0.1025640800521214,3.7891597800543018
36,-0.1084509288408927,3.794108923315613
37,-0.1015433516931888,3.7989769330808367
38,-0.0852296625523449,3.803926076342148
39,-0.0882649750765942,3.808794086107372
40,-0.122270223423364,3.813662095872596
41,-0.1416174481463319,3.818611239133906
42,-0.1609163068331918,3.8234792488991305
43,-0.1476151218170062,3.8284283921604416
44,-0.1386748968951218,3.833296401925666
45,-0.1753436148071366,3.8381644116908897
46,-0.2378524544955277,3.8431135549522
47,-0.2238690265875103,3.8479815647174247
48,-0.2646536779927778,3.852930707978736
49,-0.3400785327366647,3.85779871774396
50,-0.2702568498909848,3.8627478610052703
51,-0.1851745893832786,3.867615870770495
52,-0.1633540648941869,3.8724838805357193
53,-0.2365794708793646,3.877433023797029
54,-0.1665129767606725,3.882301033562253
55,-0.1688106498814717,3.887250176823565
56,-0.1792115396842157,3.892118186588789
57,-0.2172047546070306,3.897067329850099
58,-0.2340853644273648,3.9019353396153234
59,-0.2265304455758138,3.906803349380547
60,-0.1454682367734937,3.9117524926418574
61,-0.2013899359141854,3.916620502407082
62,-0.1972341243433266,3.921569645668393
63,-0.1126978836990033,3.926437655433617
64,-0.0441890891842546,3.931305665198841
65,0.0119771323978027,3.936254808460152
66,0.0714983653872368,3.941122818225376
67,-0.014120921155609,3.946071961486687
68,-0.1004562539428954,3.950939971251911
69,-0.1208221622400067,3.955889114513222
70,-0.1027870993379412,3.960757124278446
71,-0.069661638689168,3.9656251340436697
72,-0.0523478348268417,3.970574277304981
73,-0.0535065384385718,3.9754422870702046
74,-0.0563772408861586,3.980391430331516
75,-0.0927374736693137,3.98525944009674
76,-0.1343844847598527,3.990127449861963
77,0.0619070619665882,3.9950765931232746
78,0.1142491919767208,3.9999446028884975
79,0.0932605670208551,4.0048937461498095
80,0.1095481018536142,4.009761755915034
81,0.1057744328577486,4.014710899176345
82,0.1109375695803373,4.019578908941568
83,0.1401656320318917,4.024446918706793
84,0.1171570283181111,4.029396061968104
85,0.1997691744979626,4.034264071733327
86,0.1813608231184624,4.039213214994638
87,0.16994234729632,4.044081224759863
88,0.1566372858334812,4.049030368021173
89,0.1464607480822461,4.053898377786397
90,0.1578178694393489,4.058766387551621
91,0.2221869330184555,4.0637155308129325
92,0.2913763001409822,4.068583540578156
93,0.236258984586272,4.073532683839467
94,0.169108812749017,4.078400693604691
95,0.1432321462607056,4.083268703369915
96,0.1176395009142643,4.088217846631226
97,0.1214225599030192,4.09308585639645
98,0.0179941888524226,4.098034999657761
99,0.1632098171902864,4.102903009422985
100,0.2514192973953617,4.107852152684296
101,0.1351159000915736,4.11272016244952
102,0.1183379363214723,4.117588172214743
103,0.1808357176376543,4.122537315476055
104,0.1767624498060317,4.127405325241279
105,0.1603839005255629,4.13235446850259
106,0.2303522144779903,4.137222478267813
107,0.2100437935893886,4.142090488033038
108,0.2107783419373714,4.147039631294349
109,0.2259898910431437,4.151907641059572
110,0.2167083689620127,4.156856784320883
111,0.1923475861931658,4.161724794086108
112,0.2089624647054266,4.166673937347419
113,0.2169496403032927,4.171541947112642
114,0.1848484985992204,4.176409956877866
115,0.1832095971538462,4.181359100139177
116,0.125309246004796,4.186227109904401
117,0.1860857871508485,4.191176253165712
118,0.2378859931196447,4.196044262930936
119,0.2570183438707829,4.200993406192247
120,0.2775018726617946,4.205861415957471
121,0.3027278349504578,4.210729425722695
122,0.4192486015441534,4.215678568984006
123,0.2636203030278513,4.2205465787492304
124,0.2378031238937184,4.225495722010541
125,0.2442232088443772,4.230363731775765
126,0.210303724751587,4.235231741540989
127,0.1532929805408791,4.2401808848023
128,0.127998796223014,4.245048894567524
129,0.0555853600262792,4.249998037828835
130,-0.0534309188299207,4.254866047594058
