,Lag-1 AC,a
0,0.1240095284061889,3.647257295398024
1,0.1110319978859319,3.65042150174542
2,0.1351815930541021,3.653585708092815
3,0.108451513647059,3.656668780944124
4,0.0873283791318225,3.65983298729152
5,0.065044473667504,3.662997193638915
6,0.0823711415071434,3.6660802664902232
7,0.065091947952607,3.669244472837619
8,0.0493890265247006,3.6724086791850143
9,0.0374749363076829,3.675491752036323
10,0.0567296463472482,3.678655958383719
11,0.0688124196826039,3.681739031235027
12,0.0813271129009804,3.6849032375824224
13,0.0827069090782009,3.688067443929818
14,0.0819401528651306,3.691150516781127
15,0.0839576404594481,3.6943147231285214
16,0.0842152617825966,3.697478929475918
17,0.0638244938059656,3.700562002327226
18,0.0481015417958509,3.7037262086746217
19,0.0416026759447669,3.706890415022017
20,0.0425266861408575,3.709973487873326
21,0.0484552017082078,3.7131376942207215
22,0.0512616702236453,3.7162207670720298
23,0.0678832616185542,3.719384973419425
24,0.0502774822153229,3.722549179766821
25,0.0673909595430914,3.7256322526181296
26,0.076418882188737,3.728796458965525
27,0.0882167842255626,3.7319606653129207
28,0.0633451329336626,3.735043738164229
29,-0.1221831575786309,3.738207944511625
30,-0.0180380331138129,3.74137215085902
31,-0.025093141620916,3.744455223710329
32,-0.0335647179932831,3.747619430057725
33,-0.0607069986572184,3.750702502909033
34,-0.1174997957012027,3.753866709256428
35,-0.1258963136798896,3.757030915603824
36,-0.1231618499546563,3.760113988455133
37,-0.0839996761655323,3.763278194802528
38,-0.1090087038163114,3.766442401149924
39,-0.0980571373737978,3.769525474001232
40,-0.0782428693563907,3.772689680348628
41,-0.0570665558132119,3.775853886696023
42,-0.0490891107799939,3.778936959547332
43,-0.0292623234327342,3.7821011658947272
44,-0.0762467780404081,3.785184238746036
45,-0.1392211699476583,3.788348445093432
46,-0.1660237315856998,3.7915126514408266
47,-0.1524333701567986,3.7945957242921353
48,-0.1535802465567213,3.797759930639531
49,-0.1670074975689346,3.8009241369869264
50,-0.1283660633795626,3.804007209838235
51,-0.0965917059450161,3.807171416185631
52,-0.0865730063009462,3.8103356225330254
53,-0.1632870233612954,3.8134186953843354
54,-0.0075877017222699,3.81658290173173
55,0.0370322003079199,3.819665974583039
56,0.0187314000748567,3.8228301809304335
57,0.0212205197410874,3.82599438727783
58,0.0211867512000541,3.829077460129138
59,0.0201637176380433,3.8322416664765337
60,0.0448272963500602,3.835405872823929
61,0.030831311906293,3.838488945675238
62,0.0421933963108198,3.8416531520226336
63,0.0458868515836279,3.844817358370029
64,0.0657049038843851,3.8479004312213374
65,0.0839714896338562,3.851064637568733
66,0.0956200218812796,3.8541477104200417
67,0.1115901628491275,3.857311916767437
68,0.0978555793005517,3.860476123114833
69,0.0924546855434209,3.863559195966141
70,0.0813524332734738,3.8667234023135366
71,0.0611583459221746,3.869887608660932
72,0.0554473398746811,3.872970681512241
73,0.0533457682266251,3.876134887859637
74,0.0535839538418005,3.879299094207032
75,-0.0080709131397395,3.88238216705834
76,0.1001303843377915,3.885546373405736
77,0.1070046856009374,3.888629446257045
78,0.1023843497180893,3.89179365260444
79,0.1209442752409312,3.894957858951836
80,0.1406102966374248,3.898040931803144
81,0.1430551587387152,3.90120513815054
82,0.1372559809785911,3.904369344497935
83,0.1712656595283435,3.907452417349244
84,0.1886258226100096,3.9106166236966393
85,0.2129167561742391,3.913780830044035
86,0.2184503759218223,3.916863902895343
87,0.198257862609006,3.9200281092427383
88,0.1793067831487205,3.923111182094048
89,0.1821387977544894,3.926275388441443
90,0.1729574563782588,3.9294395947888394
91,0.206290536018785,3.932522667640147
92,0.2335656459901378,3.9356868739875424
93,0.1989910636716261,3.938851080334938
94,0.2070787880978147,3.941934153186247
95,0.1907884494339479,3.945098359533642
96,0.1851308321582661,3.9482625658810377
97,0.1940189441392104,3.951345638732346
98,0.2158525738696666,3.9545098450797416
99,0.2144048874139166,3.9575929179310494
100,0.2713137411360243,3.960757124278446
101,0.1994212427099786,3.9639213306258414
102,0.1634956669610602,3.9670044034771497
103,0.1809971897609651,3.970168609824545
104,0.1733764353484208,3.973332816171941
105,0.1724597759972454,3.9764158890232495
106,0.1360870140191151,3.979580095370645
107,0.126580834192009,3.9827443017180406
108,0.1343095007240272,3.985827374569349
109,0.1365221320196269,3.988991580916744
110,0.1527513718759181,3.992074653768053
111,0.1576894738238019,3.9952388601154487
112,0.164064736423586,3.998403066462844
113,0.1603590308391262,4.001486139314153
114,0.1397130550100267,4.004650345661548
115,0.1498322100285797,4.007814552008944
116,0.1608021397646271,4.010897624860252
117,0.1666104987185266,4.014061831207648
118,0.1802130033740748,4.017226037555044
119,0.1959611378651817,4.020309110406352
120,0.1911633195472565,4.023473316753748
121,0.1935935510909928,4.026556389605056
122,0.2850271621421167,4.029720595952451
123,0.1303828392718496,4.032884802299847
124,0.1735444727662972,4.035967875151155
125,0.1738613215347685,4.039132081498551
126,0.1529264552973993,4.0422962878459465
127,0.1437836685454749,4.045379360697256
128,0.0898650633380149,4.048543567044651
129,0.0236793392917811,4.051707773392046
130,-0.0662417986198728,4.054790846243355
131,-0.1127227416687574,4.05795505259075
132,-0.0943251459498761,4.061038125442058
133,-0.1073674686049164,4.0642023317894544
134,-0.0416256125819945,4.0673665381368505
135,-0.0260052497875158,4.070449610988159
136,-0.025127074568518,4.073613817335554
137,-0.0890464721449576,4.07677802368295
138,-0.0966743969076652,4.079861096534258
139,-0.0436025455256376,4.083025302881653
140,-0.0249251157117625,4.086189509229049
141,-0.0406438288021005,4.0892725820803575
142,-0.045496655210601,4.0924367884277535
143,-0.0620974267534635,4.095600994775149
144,-0.0811695485341475,4.098684067626458
145,-0.0944902670868261,4.101848273973853
146,-0.0994170690608457,4.104931346825161
147,-0.1158827271609386,4.108095553172557
148,-0.1180876013923285,4.111259759519952
149,-0.1225847319358624,4.114342832371261
150,-0.1022132414021947,4.1175070387186565
151,-0.0970297686636143,4.1206712450660525
152,-0.0891838308860358,4.123754317917361
153,-0.1057946729580735,4.126918524264756
154,-0.1070794995239571,4.130082730612152
155,-0.0992348981469817,4.13316580346346
156,-0.1291981073835815,4.136330009810856
157,-0.1455321719179148,4.1394130826621645
158,-0.1514029718871519,4.14257728900956
159,-0.1552814972525004,4.145741495356956
160,-0.1503337833679653,4.148824568208264
161,-0.1507303569468879,4.15198877455566
162,-0.1471240807489997,4.155152980903055
163,-0.1609995418629123,4.158236053754363
164,-0.1514125513980503,4.161400260101759
165,-0.1441412969925364,4.164564466449154
166,-0.1578881546037213,4.167647539300464
167,-0.161135309195374,4.170811745647859
168,-0.1436911700904563,4.173894818499167
169,-0.1333549267714831,4.177059024846563
170,-0.1220946520214561,4.180223231193958
171,-0.1408060758869363,4.183306304045267
172,-0.1658996449909051,4.186470510392662
173,-0.1896560703075656,4.189634716740058
174,-0.1919675060318564,4.192717789591367
175,-0.1578551441159706,4.195881995938762
176,-0.1267426508521136,4.199046202286158
177,-0.1290059478198743,4.202129275137466
178,-0.12905772759033,4.205293481484862
179,-0.1251214829740227,4.20837655433617
180,-0.1355861501169074,4.211540760683565
181,-0.1832866624260997,4.214704967030961
182,-0.1643675450238736,4.21778803988227
183,-0.1713268931434942,4.220952246229666
184,-0.1409263180700224,4.224116452577061
185,-0.156355226289917,4.22719952542837
186,-0.2206376787705045,4.230363731775765
187,-0.2332049163822772,4.23352793812316
188,-0.2105725851992703,4.236611010974469
189,-0.2053691902023632,4.239775217321864
190,-0.1970222011168427,4.242858290173173
191,-0.1979150211226796,4.246022496520569
192,-0.1884053330954682,4.249186702867965
193,-0.1900036031808029,4.252269775719273
194,-0.1526689727370073,4.255433982066668
195,-0.1650777105930974,4.258598188414064
196,-0.1228111714007321,4.261681261265372
197,-0.1580992769267013,4.264845467612767
198,-0.1666877570122187,4.268009673960163
199,-0.1825180754235242,4.271092746811472
200,-0.1593329548379886,4.274256953158868
201,-0.1518500716327842,4.277340026010176
202,-0.1561749026585749,4.280504232357572
203,-0.1445354734528998,4.283668438704967
204,-0.1196788385477213,4.286751511556275
205,-0.1307701333521672,4.289915717903671
206,-0.1418646248197404,4.293079924251066
207,-0.2085164117929345,4.296162997102375
208,-0.1482535842806591,4.299327203449771
209,-0.1331471379949879,4.302491409797167
210,-0.1040272247851672,4.305574482648475
211,-0.0029394037652772,4.30873868899587
212,-0.0616717795282359,4.311821761847179
213,-0.0805275995544513,4.314985968194574
214,-0.0790898652191991,4.3181501745419695
215,-0.0947262322143354,4.321233247393279
216,-0.110765569085206,4.324397453740674
217,-0.1099175724046531,4.32756166008807
218,-0.1127765062689246,4.330644732939378
219,-0.0801795404396173,4.333808939286774
220,-0.044408088250095,4.336973145634169
221,-0.0716497679624984,4.340056218485477
222,-0.0386473932069379,4.343220424832873
223,0.0063670016815455,4.346303497684182
224,0.0267345780453541,4.349467704031577
225,0.0387070777344639,4.352631910378973
226,0.0277201417880467,4.355714983230281
227,0.0559416216329637,4.358879189577677
228,0.0897654703940564,4.362043395925072
229,0.0937167868448812,4.365126468776381
230,0.0637917337393422,4.368290675123776
231,0.0747983879516089,4.3714548814711724
232,0.1068735442681331,4.374537954322481
233,0.1130441228532416,4.377702160669876
234,0.0948549442210499,4.380785233521185
235,0.0610985164185924,4.38394943986858
236,0.0260652052083091,4.387113646215976
237,-0.0468106182727387,4.390196719067284
238,0.1327396378655865,4.39336092541468
239,0.1677002446393425,4.396525131762076
240,0.1674568506526607,4.399608204613384
241,0.1723473774625968,4.40277241096078
242,0.1049484933181111,4.405936617308175
243,0.1596526318091838,4.409019690159483
244,0.1177800851935024,4.412183896506879
245,0.1287381195021894,4.415266969358187
246,0.1398649976584521,4.418431175705583
247,0.1156007092770942,4.4215953820529785
248,0.1140226251068732,4.424678454904287
249,0.1131588874321695,4.427842661251683
250,0.115573385123091,4.431006867599078
251,0.0765287921518469,4.434089940450387
252,0.0416636993153011,4.437254146797782
253,0.0375094358225346,4.440418353145178
254,0.0578185696114007,4.443501425996487
255,0.0306161983015371,4.446665632343882
256,0.0436910255809809,4.449748705195191
257,0.0407600148599249,4.452912911542586
258,-0.0052889024788858,4.456077117889982
259,0.1142235065507691,4.45916019074129
260,0.1996912970215142,4.462324397088685
261,0.1647853371109565,4.465488603436081
262,0.1667118132917832,4.4685716762873895
263,0.1714918679453336,4.4717358826347855
264,0.1689079614376913,4.474900088982181
265,0.1619362245601416,4.477983161833489
266,0.1284995526539609,4.481147368180885
267,0.1224764605495856,4.484230441032193
268,0.1283589907476137,4.487394647379589
269,0.0875279779669821,4.490558853726984
270,0.0623948519414479,4.493641926578293
271,0.0524087053989617,4.4968061329256885
272,0.0489682620399428,4.499970339273084
273,0.0431208500011102,4.503053412124393
274,0.0462667746150738,4.506217618471788
275,0.0422005308745122,4.509381824819184
276,0.0239013557934885,4.512464897670492
277,0.0352321098647069,4.515629104017888
278,0.0686454789137718,4.5187121768691965
279,0.0751233646392556,4.521876383216592
280,0.0852963377916533,4.525040589563988
281,0.0973299324953421,4.528123662415296
282,0.1074060101066313,4.531287868762691
283,0.1236915133921441,4.534452075110087
284,0.1485657033775395,4.537535147961395
285,0.0951861364945589,4.540699354308791
286,0.0983875071396685,4.543863560656186
287,0.1087683219512261,4.546946633507496
288,0.0896171430865646,4.550110839854891
289,0.1281474809773323,4.553193912706199
290,0.1046519567040655,4.556358119053595
291,0.1543781248657042,4.55952232540099
292,0.1519416566530316,4.562605398252298
293,0.1456021624570734,4.565769604599694
294,0.1764966641448463,4.56893381094709
295,0.15471313224436,4.572016883798399
296,0.1495012069733383,4.575181090145794
297,0.1479209582529433,4.57834529649319
298,0.1846094072790676,4.581428369344498
299,0.2040616910039016,4.584592575691893
300,0.2066175729342426,4.587675648543202
301,0.2267942196396118,4.590839854890597
302,0.2542875088798679,4.594004061237993
303,0.2532604554332545,4.597087134089302
304,0.204931492295102,4.600251340436698
305,0.1867315599269214,4.603415546784093
306,0.1207422186593487,4.606498619635401
307,0.0408329426591284,4.609662825982797
308,0.0594219853967644,4.612827032330192
309,0.0244552035153436,4.6159101051815
310,0.0407894018588539,4.619074311528896
311,0.0486829916532397,4.622157384380205
312,0.0321284114489666,4.625321590727601
313,0.0654440060883318,4.628485797074996
314,0.0825539059908422,4.631568869926305
315,0.0711236586311074,4.6347330762737
316,0.1041838378846582,4.637897282621095
317,0.0923767646741493,4.640980355472404
