,Lag-1 AC,a
0,0.0935087501678368,3.635006137488877
1,0.0623462963543481,3.638170343836273
2,0.0827009737948683,3.6414156836797553
3,0.1074187920696701,3.644661023523238
4,0.1289394376525455,3.6478252298706337
5,0.1105342038764807,3.651070569714116
6,0.1235517852510598,3.654315909557599
7,0.1438016315654575,3.6574801159049946
8,0.0999565745705999,3.660725455748477
9,0.0601591404415377,3.66397079559196
10,0.0583746251288539,3.6671350019393554
11,0.0886671905776635,3.670380341782838
12,0.0784081893223177,3.673544548130233
13,0.0755075690638247,3.676789887973716
14,0.0759219270154954,3.680035227817199
15,0.0819937535370243,3.683199434164594
16,0.0863632377305232,3.686444774008077
17,0.0807989596978226,3.68969011385156
18,0.0782911521506755,3.692854320198955
19,0.0819121793406912,3.696099660042438
20,0.080413107737142,3.6992638663898334
21,0.072831156610747,3.702509206233316
22,0.0587004858346756,3.705754546076799
23,0.0707427638719691,3.708918752424194
24,0.045546268324583,3.7121640922676766
25,0.0653270392136874,3.71540943211116
26,0.0805740368506278,3.718573638458555
27,0.0957318577044272,3.7218189783020375
28,0.0594524445625597,3.724983184649433
29,-0.1187457916971577,3.7282285244929154
30,-0.018726373589326,3.7314738643363983
31,-0.0249928032247819,3.734638070683794
32,-0.0319639148404802,3.737883410527276
33,-0.0556591837919247,3.741128750370759
34,-0.1315585946109596,3.744292956718154
35,-0.1241619507204639,3.747538296561637
36,-0.1264551462439363,3.750702502909033
37,-0.1221030069949827,3.753947842752516
38,-0.1130673042953233,3.757193182595998
39,-0.1088320659865001,3.760357388943394
40,-0.122176262615833,3.763602728786876
41,-0.1145593778832716,3.766848068630359
42,-0.082432016457338,3.7700122749777543
43,-0.1166258136078367,3.773257614821237
44,-0.1249946656273122,3.7764218211686327
45,-0.133840200562331,3.779667161012115
46,-0.1392623635233998,3.782912500855598
47,-0.1112324098616479,3.7860767072029935
48,-0.1067337486546847,3.789322047046476
49,-0.1767446903865913,3.792567386889959
50,-0.1699216743010814,3.7957315932373534
