,Lag-1 AC,a
0,0.095762935905258,3.6392250792854046
1,0.0576405061234169,3.6428760866093226
2,0.0728328834656936,3.646608227429328
3,0.0753642905784922,3.650259234753245
4,0.0823170866538207,3.6539102420771634
5,0.0788161410512113,3.6575612494010814
6,0.0886236929764012,3.661212256725
7,0.1148340833522377,3.664863264048917
8,0.115871171874604,3.668595404868922
9,0.0894406517750292,3.67224641219284
10,0.1225265877039143,3.675897419516758
11,0.1560865029422301,3.679548426840676
12,0.1342391469449854,3.683199434164594
13,0.1039886814157237,3.686850441488512
14,0.0840209782637137,3.690582582308517
15,0.1017817550346579,3.694233589632435
16,0.084776784945734,3.697884596956353
17,0.0728837000319912,3.701535604280271
18,0.0704782737114559,3.705186611604189
19,0.0809001249807567,3.708837618928107
20,0.0773262853630847,3.712569759748112
21,0.0775351924657732,3.7162207670720298
22,0.0781201829034912,3.719871774395948
23,0.1050613890948714,3.7235227817198657
24,0.0927483443785638,3.727173789043784
25,0.1031984856781551,3.730905929863789
26,0.0959510399699509,3.734556937187707
27,0.0917740724385469,3.738207944511625
28,0.0520281273010348,3.7418589518355434
29,-0.129651548007414,3.745509959159461
30,-0.0198115030482167,3.7491609664833785
31,-0.0217060708487504,3.752893107303384
32,-0.0363683501798082,3.7565441146273018
33,-0.0686883886604017,3.7601951219512193
34,-0.1266993998014348,3.763846129275137
35,-0.1244116073898915,3.7674971365990553
36,-0.125442298985022,3.771148143922973
37,-0.1119792816695152,3.7748802847429785
38,-0.1253512760089435,3.778531292066897
39,-0.1131527627675664,3.782182299390814
40,-0.1188144350700087,3.785833306714732
41,-0.1166569265965659,3.78948431403865
42,-0.1175668703835213,3.7932164548586553
43,-0.1156889055009902,3.796867462182573
44,-0.1406300751061527,3.8005184695064913
45,-0.1903260497172501,3.804169476830409
46,-0.1933977042746735,3.807820484154327
47,-0.2076188533654658,3.811471491478245
48,-0.2167269506402759,3.81520363229825
49,-0.2101532712331581,3.818854639622168
50,-0.1388954379176311,3.822505646946086
51,-0.0853735412986792,3.826156654270004
52,-0.0266362666144146,3.8298076615939216
53,-0.1129701809422184,3.83345866891784
54,-0.1178853789634681,3.837190809737845
