,Lag-1 AC,a
0,-0.0872444863410211,3.619753040224509
1,-0.2542379982228987,3.624377649501472
2,-0.0999157724634985,3.6290022587784345
3,0.2269105610167022,3.633626868055397
4,0.0188003989578873,3.638170343836273
5,0.031440652799734,3.642794953113236
6,0.0437787387568721,3.647419562390198
7,0.0770239911284258,3.652044171667161
8,0.1030675834730965,3.656668780944124
9,0.0872841118590873,3.661212256725
10,0.1079152681794262,3.665836866001962
11,0.1203574652249561,3.670461475278925
12,0.1285516603202451,3.675086084555888
13,0.1214721726159871,3.6797106938328494
14,0.1221464089059217,3.684254169613726
15,0.1196149615225285,3.6888787788906887
16,0.1229156421008402,3.693503388167652
17,0.1072969182819082,3.6981279974446144
18,0.1095342914676888,3.702752606721577
19,0.1393938562245314,3.707296082502453
20,0.1553591331254346,3.711920691779416
21,0.1397820637957495,3.716545301056378
22,0.1567241888293109,3.721169910333341
23,0.2129878716740863,3.725794519610304
24,0.1523299974460446,3.7303379953911793
25,0.141045220476634,3.734962604668142
26,0.1291324378646317,3.739587213945105
27,0.1660129574352339,3.7442118232220674
28,0.1011719817881003,3.74883643249903
29,-0.1377925277474409,3.753379908279906
30,-0.0234554915462421,3.7580045175568686
31,-0.0170332506711945,3.762629126833832
32,-0.0247784483767219,3.7672537361107934
33,-0.0455145876297119,3.771878345387757
34,-0.1119193828597825,3.7764218211686327
35,-0.0995591295909247,3.781046430445596
36,-0.1073230335460291,3.7856710397225584
37,-0.0983289924080172,3.7902956489995208
38,-0.1166955477914371,3.794920258276484
39,-0.1408988943826284,3.799463734057359
40,-0.1611916895997235,3.804088343334322
41,-0.1436043613870873,3.808712952611285
42,-0.1227824091223739,3.813337561888248
43,-0.1093293601602359,3.8178810376691232
44,-0.1365316981633662,3.822505646946086
45,-0.19934683881308,3.827130256223049
46,-0.2426532030250145,3.8317548655000113
47,-0.2131048102729735,3.836379474776974
48,-0.2567497187521114,3.8409229505578497
49,-0.3242547514052445,3.845547559834813
50,-0.2802995232358429,3.850172169111776
51,-0.2022844794057692,3.854796778388738
52,-0.1516420984267535,3.8594213876657006
53,-0.2414625190608768,3.8639648634465766
54,-0.1733849033765103,3.868589472723539
55,-0.1675848603100705,3.873214082000502
56,-0.1914337431010383,3.8778386912774647
57,-0.2245220872026342,3.882463300554428
58,-0.1525741729023507,3.887006776335303
59,-0.2023593779218458,3.891631385612266
60,-0.182643798886113,3.896255994889229
61,-0.1290052549652921,3.900880604166191
62,-0.0993353943007442,3.905505213443154
63,-0.0650780257930382,3.9100486892240296
64,-0.0001572342182194,3.914673298500992
65,-0.0338053226516454,3.9192979077779553
66,-0.067268221129957,3.923922517054918
67,-0.0805975121672948,3.928547126331881
68,-0.1067500230904438,3.933090602112757
69,-0.0977074129991553,3.937715211389719
70,-0.0573001815146345,3.9423398206666818
71,-0.0488601865111676,3.9469644299436446
72,-0.0512076337983325,3.951589039220608
73,-0.0789539205821526,3.956132515001483
74,-0.1454063776635534,3.960757124278446
75,0.0343136853187648,3.9653817335554087
76,0.1097863429316055,3.970006342832371
77,0.091016004972379,3.974630952109334
78,0.1050158686957854,3.97917442789021
79,0.1058334798005207,3.983799037167172
80,0.1043930173770344,3.988423646444135
81,0.1327940635902578,3.993048255721098
82,0.1181854987200072,3.997672864998061
83,0.1321322084344948,4.002216340778936
84,0.1269764167920979,4.006840950055899
85,0.1871309902343123,4.011465559332862
86,0.1806690981817077,4.016090168609825
87,0.1644366290359953,4.020714777886788
88,0.1849752544025521,4.025258253667663
89,0.1681413703378364,4.029882862944626
90,0.1442692823199128,4.034507472221589
91,0.1629575595074696,4.039132081498551
92,0.1627011167969232,4.043756690775514
93,0.1572305571853438,4.048300166556389
94,0.155734582813552,4.052924775833352
95,0.1423619530719744,4.057549385110315
96,0.0170233346486906,4.062173994387278
97,0.1364564044828947,4.066798603664241
98,0.1359248129442253,4.071342079445117
99,0.1483969687686004,4.075966688722079
100,0.2790533000936962,4.0805912979990415
101,0.2104423624542245,4.085215907276004
102,0.1617935154688957,4.089840516552967
103,0.1662042737660238,4.094383992333843
104,0.2218682249156131,4.099008601610805
105,0.2372381762444386,4.103633210887768
106,0.2194726449876347,4.108257820164731
107,0.2112679015957073,4.112801295945607
108,0.2111918857809436,4.11742590522257
109,0.1836874278733201,4.1220505144995325
110,0.2122266956099109,4.126675123776495
111,0.2153781751833668,4.131299733053458
112,0.2136814674287259,4.135843208834333
113,0.2066380616647094,4.140467818111296
114,0.1219296624190114,4.145092427388259
115,0.1359280274455359,4.149717036665222
116,0.1281235540144651,4.154341645942185
117,0.1893607980799364,4.15888512172306
118,0.26495801010942,4.163509731000023
119,0.2988958002062575,4.1681343402769855
120,0.2738683405999179,4.172758949553948
121,0.2666962083031913,4.177383558830911
122,0.3983234279152405,4.181927034611787
123,0.2408574315741311,4.186551643888749
124,0.2251018709909696,4.191176253165712
125,0.2435475260450176,4.195800862442675
126,0.1901263877577383,4.200425471719638
127,0.0465269404232445,4.204968947500514
128,0.0712174685932396,4.2095935567774765
129,0.0834914938074179,4.214218166054438
130,-0.0419272831619219,4.218842775331401
131,-0.1117341662011198,4.223467384608364
132,-0.0648309593588783,4.22801086038924
133,-0.0901694243420588,4.232635469666203
134,-0.0672310284616963,4.237260078943166
135,-0.0427904777421536,4.241884688220129
136,-0.0633202710599223,4.246509297497091
137,-0.0495369138831456,4.251052773277967
138,-0.0882295295530714,4.2556773825549294
139,-0.1068794070074901,4.260301991831892
140,0.0191318683627649,4.264926601108855
141,-0.1157208486605402,4.269551210385818
142,-0.1043367132147622,4.274094686166693
143,-0.1123945224258758,4.278719295443656
144,-0.168686874878765,4.283343904720619
145,0.0021263995670066,4.287968513997582
146,0.0372911431187133,4.2925931232745445
147,0.0447669162122276,4.29713659905542
148,0.0907061052596032,4.301761208332382
149,0.0104980395508047,4.306385817609345
150,-0.112353852882032,4.311010426886308
151,-0.1183085499003403,4.315635036163271
152,-0.1178199652715796,4.320178511944147
153,-0.047291232473522,4.324803121221109
154,-0.1050845426990594,4.329427730498072
155,-0.0202559294734904,4.334052339775035
156,-0.0368244772590947,4.338676949051997
157,-0.0514426069791431,4.343220424832873
158,-0.1552561396267398,4.347845034109836
159,-0.1720638063681217,4.352469643386799
160,-0.1095035313684576,4.357094252663762
161,-0.1214104221413205,4.361718861940724
162,-0.1348139151657451,4.3662623377216
163,-0.1614931611526651,4.370886946998563
164,-0.153799316723665,4.375511556275526
165,-0.1452169130402963,4.380136165552488
166,-0.1488950874589643,4.38476077482945
167,-0.1734784424465551,4.389304250610326
168,-0.1979190870644816,4.393928859887289
169,-0.2065725738225792,4.398553469164252
170,-0.1902525734232321,4.403178078441215
171,-0.184551264975212,4.407721554222091
172,-0.1799272371170729,4.412346163499053
173,-0.163835615648862,4.416970772776016
174,-0.2341484191736697,4.4215953820529785
175,-0.1969689223304281,4.426219991329941
176,-0.1474168117221114,4.430763467110817
177,-0.1818553043397393,4.435388076387779
178,-0.1887915986115893,4.440012685664742
179,-0.2019566031811586,4.444637294941705
180,-0.1869746417207023,4.449261904218668
181,-0.2063396132097755,4.453805379999544
182,-0.2053084912316844,4.458429989276507
183,-0.1866931742213611,4.4630545985534695
184,-0.1375179680176183,4.467679207830432
185,-0.1366995095036797,4.472303817107394
186,-0.1904032579893115,4.47684729288827
187,-0.1839253081573642,4.481471902165233
188,-0.1829407868804763,4.486096511442196
189,-0.1412659736041032,4.490721120719159
190,-0.0993721738205849,4.495345729996122
191,-0.0842931969733259,4.499889205776997
192,-0.0944247023230362,4.50451381505396
193,-0.1209121011908355,4.5091384243309225
194,-0.1288966068022969,4.513763033607885
195,-0.0997020492439505,4.518387642884848
196,-0.0683772737370771,4.522931118665724
197,-0.1408393767368276,4.527555727942686
198,-0.1580895629704991,4.532180337219649
199,-0.1982096328237189,4.536804946496612
200,-0.0688213122376707,4.541429555773575
201,-0.1298975321570593,4.54597303155445
202,-0.2209553550319379,4.550597640831413
203,-0.1372144124565358,4.555222250108376
204,-0.1345231735462168,4.559846859385338
205,-0.1739134584800494,4.564471468662301
206,-0.264976290792454,4.569014944443177
207,-0.3114634907392986,4.57363955372014
208,-0.263119400583619,4.578264162997103
209,-0.239220030473422,4.582888772274066
210,-0.2458196654554932,4.587513381551028
211,-0.257166912320197,4.592056857331904
212,-0.3160636235392344,4.5966814666088665
213,-0.3478482616354868,4.601306075885829
214,-0.3670968098327952,4.605930685162791
215,-0.3559625862420777,4.610555294439754
216,-0.4060515804697603,4.61509877022063
217,-0.3312908463007539,4.619723379497593
218,-0.3518731373007879,4.624347988774556
219,-0.308060727281068,4.628972598051519
220,-0.2678856389839313,4.6335972073284815
221,-0.33545485052321,4.638140683109357
222,-0.2863326917943143,4.642765292386319
223,-0.2549901841253137,4.647389901663282
224,-0.2782592388520118,4.652014510940245
225,-0.234455645483207,4.656639120217208
226,-0.2385061314028993,4.661182595998083
227,-0.1916997732119584,4.665807205275046
228,-0.2191879528437118,4.670431814552009
229,-0.1513191775938954,4.675056423828972
230,-0.1016624960988633,4.679681033105934
231,-0.0316586939319176,4.68422450888681
232,0.1744056129676076,4.688849118163773
233,0.07340915057378,4.693473727440736
234,0.0367505267048265,4.698098336717698
235,-0.0043958002177157,4.702641812498574
236,-0.0055480720862357,4.707266421775537
237,-0.0082146535785018,4.7118910310525
238,0.0080014466099826,4.716515640329463
239,0.0034836440076309,4.7211402496064245
240,0.0294303019042656,4.7256837253873005
241,-0.0111966176853559,4.730308334664263
242,0.0149085472529782,4.734932943941226
243,0.0547880849522987,4.739557553218189
244,0.1114979582463395,4.744182162495152
245,0.1365857255334049,4.748725638276027
246,0.1497735982878338,4.75335024755299
247,0.1905608311147847,4.757974856829953
248,0.1847469469029234,4.762599466106916
249,0.1605949618291619,4.767224075383878
250,0.1933173820672715,4.7717675511647535
