Time,State variable,b
0,17.25751103519873,0.05197999954223633
1,16.500977472544292,0.05321599960327149
2,14.231376776598097,0.05962800979614258
3,18.77057815651603,0.06239601135253906
4,14.987910343243978,0.06677200317382813
5,14.987910343243978,0.06766000747680664
6,14.987910343243978,0.07023200988769532
7,14.987910343243978,0.07260400772094727
8,16.500977472544292,0.07715200424194336
9,19.527111715178894,0.07894800186157226
10,17.25751103519873,0.07895200729370118
11,18.77057815651603,0.07942001342773437
12,19.527111715178894,0.08094001770019531
13,16.500977472544292,0.08750000000000001
14,16.500977472544292,0.08836801528930664
15,13.4748432086218,0.09290000915527344
16,18.014044596522684,0.09996801376342773
17,19.527111715178894,0.10113201141357422
18,12.718309639315088,0.10266000747680665
19,16.500977472544292,0.10371200561523437
20,17.25751103519873,0.1047960090637207
21,18.014044596522684,0.1225360107421875
22,14.987910343243978,0.12283201217651367
23,18.77057815651603,0.12486801147460938
24,15.744443908559438,0.1257280158996582
25,14.987910343243978,0.12593601226806642
26,18.014044596522684,0.12610000610351563
27,17.25751103519873,0.13264400482177735
28,15.744443908559438,0.1327799987792969
29,14.231376776598097,0.13586400985717773
30,18.014044596522684,0.13596000671386718
31,14.987910343243978,0.13719200134277343
32,14.231376776598097,0.13972801208496094
33,16.500977472544292,0.14293201446533205
34,12.718309639315088,0.14366401672363283
35,14.987910343243978,0.14518400192260741
36,17.25751103519873,0.1484640121459961
37,15.744443908559438,0.14852800369262695
38,16.500977472544292,0.14928800582885743
39,16.500977472544292,0.15136001586914063
40,15.744443908559438,0.15403600692749023
41,18.77057815651603,0.15757200241088867
42,14.231376776598097,0.15949600219726562
43,16.500977472544292,0.16008001327514648
44,19.527111715178894,0.16120800018310547
45,18.77057815651603,0.16127201080322265
46,16.500977472544292,0.16171201705932617
47,16.500977472544292,0.16228000640869142
48,18.77057815651603,0.16673601150512696
49,14.987910343243978,0.16808000564575196
50,17.25751103519873,0.16879600524902344
51,17.25751103519873,0.1720840072631836
52,14.231376776598097,0.17349201202392578
53,17.25751103519873,0.17381601333618166
54,16.500977472544292,0.1761720085144043
55,16.500977472544292,0.177716007232666
56,18.77057815651603,0.17783201217651368
57,17.25751103519873,0.17826000213623047
58,17.25751103519873,0.181864013671875
59,17.25751103519873,0.18486000061035157
60,14.231376776598097,0.18504800796508789
61,16.500977472544292,0.18911201477050782
62,17.25751103519873,0.1903160095214844
63,13.4748432086218,0.19234800338745117
64,20.283645272511155,0.1968560028076172
65,14.987910343243978,0.19717201232910156
66,14.231376776598097,0.19769201278686524
67,14.231376776598097,0.19810001373291017
68,18.77057815651603,0.19816400527954103
69,14.987910343243978,0.20133600234985352
70,14.987910343243978,0.20359201431274415
71,16.500977472544292,0.20442399978637696
72,15.744443908559438,0.2077239990234375
73,14.987910343243978,0.20790800094604492
74,17.25751103519873,0.20883201599121093
75,14.231376776598097,0.21016401290893555
76,16.500977472544292,0.21163200378417968
77,16.500977472544292,0.212356014251709
78,17.25751103519873,0.22452400207519532
79,17.25751103519873,0.22670400619506836
80,14.231376776598097,0.22898799896240235
81,18.014044596522684,0.229148006439209
82,13.4748432086218,0.23088399887084962
83,15.744443908559438,0.23104000091552734
84,14.987910343243978,0.23194400787353517
85,17.25751103519873,0.23272001266479492
86,15.744443908559438,0.23332000732421876
87,16.500977472544292,0.2363560104370117
88,16.500977472544292,0.2441800117492676
89,14.987910343243978,0.2448080062866211
90,14.987910343243978,0.24583200454711915
91,14.987910343243978,0.24853200912475587
92,17.25751103519873,0.2535840034484863
93,14.987910343243978,0.25768400192260743
94,16.500977472544292,0.2592840003967285
95,14.987910343243978,0.2593280029296875
96,14.987910343243978,0.2614720153808594
97,16.500977472544292,0.26284400939941405
98,14.231376776598097,0.26829999923706055
99,15.744443908559438,0.2800200080871582
100,17.25751103519873,0.28585201263427734
101,16.500977472544292,0.2915720176696777
102,14.987910343243978,0.29238800048828123
103,17.25751103519873,0.29466800689697265
104,14.987910343243978,0.2970800018310547
105,15.744443908559438,0.2975600051879883
106,14.987910343243978,0.2982240104675293
107,16.500977472544292,0.2993880081176758
108,17.25751103519873,0.2994000053405762
109,15.744443908559438,0.2997480010986328
110,14.231376776598097,0.3030000114440918
111,13.4748432086218,0.3046760177612305
112,15.744443908559438,0.31156000137329104
113,18.77057815651603,0.31395200729370115
114,14.231376776598097,0.3168840026855469
115,17.25751103519873,0.3221280097961426
116,19.527111715178894,0.32632801055908206
117,18.014044596522684,0.32745601654052736
118,14.987910343243978,0.32925201416015626
119,17.25751103519873,0.3298600006103516
120,17.25751103519873,0.3309520149230957
121,17.25751103519873,0.33357601165771483
122,13.4748432086218,0.33426801681518553
123,13.4748432086218,0.34
124,18.014044596522684,0.3482320022583008
125,14.987910343243978,0.3545840072631836
126,14.987910343243978,0.35602401733398437
127,13.4748432086218,0.35718000411987305
128,16.500977472544292,0.3582360076904297
129,17.25751103519873,0.3720359992980957
130,17.25751103519873,0.37579601287841796
131,15.744443908559438,0.3802920150756836
132,16.500977472544292,0.38326000213623046
133,14.987910343243978,0.386372013092041
134,14.231376776598097,0.3877440071105957
135,15.744443908559438,0.39508001327514647
136,15.744443908559438,0.39810001373291015
137,17.25751103519873,0.40195199966430667
138,14.987910343243978,0.40336400985717774
139,14.987910343243978,0.4050120162963867
140,14.231376776598097,0.4068800163269043
141,17.25751103519873,0.40704401016235353
142,17.25751103519873,0.4077519989013672
143,14.231376776598097,0.4093120002746582
144,18.014044596522684,0.41226800918579104
145,15.744443908559438,0.412848014831543
146,15.744443908559438,0.41626800537109376
147,13.4748432086218,0.41655200958251953
148,11.961776068677892,0.417976016998291
149,14.231376776598097,0.4179800033569336
150,15.744443908559438,0.4213680076599121
151,15.744443908559438,0.4214039993286133
152,17.25751103519873,0.4228560066223145
153,11.961776068677892,0.42725601196289065
154,15.744443908559438,0.4312800025939941
155,17.25751103519873,0.4367080116271973
156,16.500977472544292,0.43788000106811525
157,19.527111715178894,0.44107200622558596
158,14.987910343243978,0.4451280021667481
159,14.987910343243978,0.44610801696777347
160,17.25751103519873,0.4480840110778809
161,18.77057815651603,0.4503840065002441
162,12.718309639315088,0.4509160041809082
163,20.283645272511155,0.45288400650024413
164,17.25751103519873,0.45454801559448244
165,14.987910343243978,0.45649200439453125
166,14.231376776598097,0.45676801681518553
167,15.744443908559438,0.45991600036621094
168,12.718309639315088,0.4621360015869141
169,14.987910343243978,0.4661920166015625
170,14.231376776598097,0.47188400268554687
171,16.500977472544292,0.47270401000976564
172,14.987910343243978,0.487848014831543
173,19.527111715178894,0.4897760009765625
174,14.987910343243978,0.49244800567626956
175,12.718309639315088,0.4932040023803711
