Time,State variable,b
0,15.744443908559438,0.1032120132446289
1,18.014044596522684,0.10610401153564453
2,17.25751103519873,0.10784000396728516
3,15.744443908559438,0.11600400924682618
4,19.527111715178894,0.12260400772094728
5,15.744443908559438,0.12645200729370118
6,18.014044596522684,0.1411400032043457
7,14.231376776598097,0.14231201171875
8,18.77057815651603,0.14384000778198242
9,17.25751103519873,0.15236000061035157
10,14.987910343243978,0.1536880111694336
11,19.527111715178894,0.1541440010070801
12,13.4748432086218,0.15470001220703125
13,17.25751103519873,0.1607080078125
14,15.744443908559438,0.16136001586914062
15,14.231376776598097,0.1627120018005371
16,16.500977472544292,0.1664120101928711
17,14.987910343243978,0.16674001693725587
18,19.527111715178894,0.1682680130004883
19,14.231376776598097,0.1693360137939453
20,18.014044596522684,0.17215200424194335
21,15.744443908559438,0.17241201400756836
22,16.500977472544292,0.1738560104370117
23,16.500977472544292,0.17569200515747072
24,16.500977472544292,0.17754001617431642
25,14.231376776598097,0.18056800842285156
26,18.77057815651603,0.1823280143737793
27,15.744443908559438,0.18243600845336913
28,16.500977472544292,0.18523601531982423
29,17.25751103519873,0.18757200241088867
30,14.231376776598097,0.18832401275634766
31,18.77057815651603,0.1903080177307129
32,14.987910343243978,0.19217601776123047
33,16.500977472544292,0.19373201370239257
34,16.500977472544292,0.19556400299072266
35,14.987910343243978,0.19634000778198243
36,14.987910343243978,0.19738800048828126
37,14.231376776598097,0.1991240119934082
38,14.987910343243978,0.20104400634765626
39,14.231376776598097,0.20197999954223633
40,18.014044596522684,0.2034360122680664
41,16.500977472544292,0.2063479995727539
42,15.744443908559438,0.20770801544189454
43,16.500977472544292,0.20834001541137695
44,14.231376776598097,0.20904001235961914
45,14.987910343243978,0.21058401107788086
46,16.500977472544292,0.2136240005493164
47,16.500977472544292,0.21831201553344726
48,16.500977472544292,0.21988800048828125
49,16.500977472544292,0.2207000160217285
50,18.014044596522684,0.22337200164794924
51,14.987910343243978,0.22392400741577148
52,18.014044596522684,0.22679601669311525
53,15.744443908559438,0.22770801544189453
54,18.77057815651603,0.23033201217651367
55,18.014044596522684,0.23044000625610353
56,12.718309639315088,0.23152400970458986
57,16.500977472544292,0.23488401412963866
58,15.744443908559438,0.24203599929809572
59,16.500977472544292,0.24246400833129883
60,16.500977472544292,0.24329601287841798
61,17.25751103519873,0.2470800018310547
62,13.4748432086218,0.24717201232910158
63,14.987910343243978,0.2519480133056641
64,14.231376776598097,0.25244400024414065
65,16.500977472544292,0.2568400001525879
66,14.987910343243978,0.25696401596069335
67,18.014044596522684,0.25703599929809573
68,18.014044596522684,0.2602519989013672
69,15.744443908559438,0.26080400466918946
70,14.987910343243978,0.26098400115966797
71,16.500977472544292,0.2645919990539551
72,14.987910343243978,0.2653600120544434
73,14.987910343243978,0.27022800445556644
74,18.014044596522684,0.2725160026550293
75,15.744443908559438,0.273744010925293
76,17.25751103519873,0.2781160163879395
77,14.987910343243978,0.27858001708984376
78,17.25751103519873,0.28035600662231447
79,16.500977472544292,0.2805080032348633
80,15.744443908559438,0.28562000274658206
81,15.744443908559438,0.28634401321411135
82,14.231376776598097,0.2894320106506348
83,14.231376776598097,0.28968000411987305
84,16.500977472544292,0.29044801712036133
85,12.718309639315088,0.2920480155944824
86,14.987910343243978,0.2952280044555664
87,14.231376776598097,0.2999520111083984
88,14.987910343243978,0.301112003326416
89,11.961776068677892,0.30169200897216797
90,18.014044596522684,0.30207601547241214
91,14.987910343243978,0.30311201095581053
92,14.231376776598097,0.3061280059814453
93,15.744443908559438,0.30634799957275394
94,19.527111715178894,0.30693201065063475
95,18.014044596522684,0.3130080032348633
96,18.014044596522684,0.3143280029296875
97,15.744443908559438,0.314408016204834
98,17.25751103519873,0.3147960090637207
99,14.987910343243978,0.32334400177001954
100,17.25751103519873,0.3239240074157715
101,17.25751103519873,0.32540000915527345
102,14.231376776598097,0.33342000961303714
103,16.500977472544292,0.33408800125122073
104,14.231376776598097,0.3348680114746094
105,15.744443908559438,0.3356720161437988
106,17.25751103519873,0.3372760009765625
107,17.25751103519873,0.33788400650024414
108,18.77057815651603,0.3398360061645508
109,14.231376776598097,0.34239200592041014
110,15.744443908559438,0.34705600738525394
111,15.744443908559438,0.34717201232910155
112,12.718309639315088,0.35017200469970705
113,18.77057815651603,0.36156000137329103
114,14.987910343243978,0.3641560173034668
115,14.987910343243978,0.36765201568603517
116,15.744443908559438,0.3678520011901856
117,16.500977472544292,0.3682280158996582
118,15.744443908559438,0.3686320114135742
119,14.231376776598097,0.37312801361083986
120,14.231376776598097,0.37317600250244143
121,11.961776068677892,0.37722400665283207
122,15.744443908559438,0.3778200149536133
123,14.231376776598097,0.37892000198364256
124,17.25751103519873,0.38127601623535157
125,14.987910343243978,0.38382400512695314
126,18.014044596522684,0.38630401611328125
127,18.014044596522684,0.3875640106201172
128,15.744443908559438,0.38834001541137697
129,15.744443908559438,0.3886680030822754
130,14.987910343243978,0.38872800827026366
131,14.987910343243978,0.3891520118713379
132,13.4748432086218,0.3918680000305176
133,14.987910343243978,0.3955000114440918
134,14.231376776598097,0.40210800170898436
135,18.014044596522684,0.4064000129699707
136,11.20524249671028,0.4111480140686035
137,15.744443908559438,0.4149760055541992
138,16.500977472544292,0.4195160102844238
139,18.77057815651603,0.42178800582885745
140,13.4748432086218,0.4311400032043457
141,14.987910343243978,0.43311201095581053
142,14.231376776598097,0.4346479988098145
143,14.987910343243978,0.43628400802612305
144,17.25751103519873,0.44222801208496093
145,15.744443908559438,0.44899200439453124
146,14.231376776598097,0.449856014251709
147,16.500977472544292,0.46100400924682616
148,15.744443908559438,0.4652799987792969
149,14.987910343243978,0.46566400527954105
150,16.500977472544292,0.4663360023498535
151,18.014044596522684,0.4665080070495606
152,14.987910343243978,0.47064001083374024
153,17.25751103519873,0.4743440055847168
154,16.500977472544292,0.4772880172729492
155,15.744443908559438,0.48410800933837894
156,14.987910343243978,0.4851959991455078
157,14.231376776598097,0.4979600143432617
158,14.987910343243978,0.5007840156555176
159,15.744443908559438,0.501200008392334
160,14.231376776598097,0.5027040100097656
161,14.231376776598097,0.5040720176696778
162,17.25751103519873,0.5082840156555176
163,17.25751103519873,0.5089800071716308
164,14.231376776598097,0.5160560035705567
165,12.718309639315088,0.5167760086059571
166,17.25751103519873,0.5195480155944824
167,15.744443908559438,0.5211760139465332
168,14.987910343243978,0.5215720176696778
169,14.231376776598097,0.5238920021057129
170,15.744443908559438,0.5248920059204102
171,19.527111715178894,0.5282280158996582
172,13.4748432086218,0.5290360069274902
173,14.987910343243978,0.5297000122070312
174,12.718309639315088,0.5339400100708008
175,18.77057815651603,0.5347800064086914
176,18.77057815651603,0.5396880149841309
177,14.987910343243978,0.5402720069885254
178,14.231376776598097,0.5518440055847168
179,18.77057815651603,0.552007999420166
180,14.987910343243978,0.5540120124816895
181,12.718309639315088,0.5598440170288086
182,16.500977472544292,0.5604520034790039
183,15.744443908559438,0.5612080001831055
184,14.987910343243978,0.5613680076599121
185,15.744443908559438,0.5623160171508789
186,15.744443908559438,0.5626240158081055
187,9.692175348783868,0.5633720016479492
188,14.987910343243978,0.5699880027770996
189,14.987910343243978,0.5724720001220703
190,13.4748432086218,0.5753760147094726
191,14.987910343243978,0.5814480018615723
192,17.25751103519873,0.5887800025939941
193,15.744443908559438,0.5891880035400391
194,14.987910343243978,0.5969640159606934
195,17.25751103519873,0.5988000106811524
196,16.500977472544292,0.6040840148925781
197,20.283645272511155,0.6051040077209473
198,17.25751103519873,0.6053240013122558
199,12.718309639315088,0.6065720176696777
200,15.744443908559438,0.6088560104370118
201,15.744443908559438,0.6109760093688965
202,14.231376776598097,0.6200760078430176
203,14.987910343243978,0.6256800079345703
204,15.744443908559438,0.6277000045776367
205,18.014044596522684,0.6280840110778809
206,18.014044596522684,0.6354520034790039
207,17.25751103519873,0.6422800064086914
208,14.987910343243978,0.643256015777588
209,17.25751103519873,0.6473320007324219
210,17.25751103519873,0.6489280128479004
211,17.25751103519873,0.6521880149841309
212,17.25751103519873,0.6569360160827636
213,17.25751103519873,0.663076000213623
214,14.987910343243978,0.6742000007629395
215,17.25751103519873,0.6751920127868652
216,15.744443908559438,0.6778160095214844
217,17.25751103519873,0.6827320098876953
218,17.25751103519873,0.6997680091857911
219,14.987910343243978,0.7053000068664551
220,12.718309639315088,0.707136001586914
221,16.500977472544292,0.7090200042724609
222,11.20524249671028,0.7098680114746094
223,16.500977472544292,0.7099360084533691
224,18.014044596522684,0.711200008392334
225,14.987910343243978,0.7132800102233887
226,17.25751103519873,0.7182760047912597
227,16.500977472544292,0.7189360046386719
228,17.25751103519873,0.7225
229,14.987910343243978,0.7230200004577637
230,16.500977472544292,0.7230600166320801
231,15.744443908559438,0.7244840049743653
232,15.744443908559438,0.7272560119628907
233,16.500977472544292,0.7311680030822754
234,14.231376776598097,0.7334400177001953
235,18.77057815651603,0.7339039993286133
236,17.25751103519873,0.7377040100097656
237,14.231376776598097,0.7379200172424316
238,18.014044596522684,0.7389200019836426
239,18.77057815651603,0.7400320053100586
240,20.283645272511155,0.7482719993591309
241,16.500977472544292,0.749684009552002
242,18.014044596522684,0.7529680061340333
243,15.744443908559438,0.7533800125122071
244,13.4748432086218,0.7553840065002442
245,12.718309639315088,0.7578360176086426
246,13.4748432086218,0.75906400680542
247,16.500977472544292,0.764984016418457
248,14.987910343243978,0.7664200019836426
249,11.961776068677892,0.7665520095825196
250,14.987910343243978,0.76731201171875
251,12.718309639315088,0.7673920059204101
252,19.527111715178894,0.7687680053710938
253,14.987910343243978,0.7730200004577636
254,15.744443908559438,0.7755000114440919
255,17.25751103519873,0.7771960067749024
256,11.20524249671028,0.7787600135803223
257,16.500977472544292,0.7816640090942383
258,15.744443908559438,0.7879200172424317
259,18.014044596522684,0.788931999206543
260,14.987910343243978,0.8027840042114258
261,15.744443908559438,0.8091880035400391
262,15.744443908559438,0.8101880073547364
263,14.987910343243978,0.8115040016174316
264,16.500977472544292,0.8125120162963867
265,15.744443908559438,0.8162560081481933
266,18.77057815651603,0.8176200103759765
267,17.25751103519873,0.8185640144348145
268,16.500977472544292,0.8202960014343262
269,16.500977472544292,0.8206480026245118
270,15.744443908559438,0.8227920150756836
271,13.4748432086218,0.8243600082397461
272,17.25751103519873,0.8269200134277344
273,16.500977472544292,0.8272480010986328
274,14.987910343243978,0.8280120086669922
275,11.961776068677892,0.8283120155334472
276,13.4748432086218,0.832052001953125
277,18.77057815651603,0.8332680130004883
278,17.25751103519873,0.8349480056762696
279,14.231376776598097,0.8430920028686524
280,11.20524249671028,0.8432280158996582
281,14.231376776598097,0.8445040130615235
282,16.500977472544292,0.8504240036010743
283,11.961776068677892,0.8506440162658692
284,14.231376776598097,0.8509720039367676
285,17.25751103519873,0.8520760154724121
286,15.744443908559438,0.8563880157470704
287,13.4748432086218,0.8616520118713379
288,16.500977472544292,0.8632320022583008
289,19.527111715178894,0.8687919998168946
290,18.014044596522684,0.8707240104675293
291,15.744443908559438,0.877804012298584
292,17.25751103519873,0.8779240036010743
293,14.987910343243978,0.8784480094909668
294,17.25751103519873,0.8835680007934571
295,13.4748432086218,0.8869960021972656
296,12.718309639315088,0.8909160041809082
297,14.231376776598097,0.8922640037536621
298,14.231376776598097,0.8925279998779297
299,14.987910343243978,0.892588005065918
300,14.987910343243978,0.8964760017395019
301,19.527111715178894,0.8972680091857911
302,14.987910343243978,0.8998480033874512
303,17.25751103519873,0.9010800170898438
