Lag-1 AC,b
0.2597314887091108,0.3502782967933138
0.28666606531022365,0.3527739158190581
0.2857256794085617,0.3552695348448024
0.2836249718482162,0.3577651538705467
0.2944378036508442,0.360260772896291
0.30489018288718495,0.3627563919220353
0.2986152393137426,0.3652520109477796
0.30104561902081656,0.3677476299735239
0.2882741832936042,0.3702432489992682
0.2983487400406811,0.3727388680250125
0.3089322336847922,0.3752344870507568
0.30733715571916603,0.3777301060765011
0.30641371411004314,0.3802257251022453
0.30722514499226505,0.3827213441279896
0.30758966317598063,0.3852169631537339
0.31268923987610364,0.3877125821794782
0.29520894081149157,0.3902082012052225
0.3059467281699519,0.3927038202309668
0.29917632019321716,0.3951994392567111
0.29550260014511975,0.3976950582824554
0.3033125100948013,0.4001906773081997
0.3033686966205982,0.402686296333944
0.28682689700486197,0.4051819153596883
0.2953886373115706,0.4076775343854326
0.2878998218193229,0.4101731534111769
0.3161727395114256,0.4126687724369212
0.31968933148522083,0.4151643914626654
0.33466753809966004,0.4176600104884097
0.33785160040422973,0.420155629514154
0.3542872510655985,0.4226512485398983
0.3656456562470931,0.4251468675656426
0.36395100196542063,0.4276424865913869
0.3614748949050416,0.4301381056171312
0.36730572080574736,0.4326337246428755
0.37365372153786497,0.4351293436686198
0.3898400116637743,0.4376249626943641
0.3982348152192635,0.4401205817201084
0.40354339500259306,0.4426162007458527
0.4136546884804039,0.445111819771597
0.4067670587991914,0.4476074387973413
0.41036139705453256,0.4501030578230855
0.4119558493099064,0.4525986768488298
0.4132899470885825,0.4550942958745741
0.41402359823197404,0.4575899149003184
0.4161502629100078,0.4600855339260627
0.41777115173667,0.462581152951807
0.41757267511363405,0.4650767719775513
0.4156948033346854,0.4675723910032955
0.41090656442825735,0.4700680100290398
0.40839442647925145,0.4725636290547841
0.41087257533385424,0.4750592480805284
0.41863968525697554,0.4775548671062727
0.444418746039628,0.480050486132017
0.45238682498550314,0.4825461051577613
0.45102965858049626,0.4850417241835056
0.4521549320425535,0.4875373432092499
0.4547198110788206,0.4900329622349942
0.4562858802096798,0.4925285812607385
0.4798192760423014,0.4950242002864828
0.47349077730460704,0.4975198193122271
0.4679944041034154,0.5000154383379714
0.47100125352064964,0.5025110573637157
0.48134046271966446,0.50500667638946
0.46719345322908934,0.5075022954152042
0.47734974166286315,0.5099979144409486
0.47778363364617893,0.5124935334666928
0.4718502317572387,0.5149891524924372
0.4716375092523684,0.5174847715181814
0.46084485008211434,0.5199803905439258
0.45116462863730256,0.52247600956967
0.4479467072746844,0.5249716285954142
0.4392213638774218,0.5274672476211586
0.4161336072933131,0.5299628666469028
0.4170093960024588,0.5324584856726472
0.3663737816188707,0.5349541046983914
0.40804874444591277,0.5374497237241358
0.4349436007336059,0.53994534274988
0.42132480393200017,0.5424409617756243
0.4181050277580934,0.5449365808013686
0.41344035821519837,0.5474321998271129
0.4165983673831755,0.5499278188528572
0.3953452709509741,0.5524234378786015
0.41831710002385875,0.5549190569043458
0.39312420354888383,0.5574146759300901
0.3859926359015041,0.5599102949558343
0.3671060025870512,0.5624059139815787
0.33703479489117166,0.5649015330073229
0.36826484997435993,0.5673971520330673
0.36828911950528437,0.5698927710588115
0.3757508661986034,0.5723883900845559
0.37348858975360893,0.5748840091103001
0.3814710091146306,0.5773796281360444
0.3844316534218451,0.5798752471617887
0.38283393480981637,0.582370866187533
0.38939541222470586,0.5848664852132773
0.3798278417471185,0.5873621042390216
0.40038369422427655,0.5898577232647659
0.3995136254738794,0.5923533422905102
0.39904936550364245,0.5948489613162544
0.40132580764710335,0.5973445803419988
0.3869142276800145,0.599840199367743
0.3924707526679825,0.6023358183934874
0.39989732204272244,0.6048314374192316
0.3405368382376832,0.607327056444976
0.32614475545659494,0.6098226754707202
0.33224543309057275,0.6123182944964646
0.3327089215139195,0.6148139135222088
0.3355275948177615,0.6173095325479532
0.3414894403386066,0.6198051515736974
0.34181584257015496,0.6223007705994417
0.3485244448125022,0.624796389625186
0.35078120078628044,0.6272920086509303
0.3423192277299996,0.6297876276766746
0.3523879568670974,0.6322832467024189
0.3559667500590836,0.6347788657281632
0.3811031296457256,0.6372744847539075
0.38164755007698337,0.6397701037796517
0.3824185103140816,0.6422657228053961
0.37716025209728277,0.6447613418311403
0.3713826560667837,0.6472569608568847
0.37042805160041953,0.6497525798826289
0.3802135400421458,0.6522481989083733
0.3801032083032273,0.6547438179341175
0.3996997477182211,0.6572394369598618
0.375849006215891,0.6597350559856061
0.3853658010951284,0.6622306750113504
0.3857223068997616,0.6647262940370947
0.38378794013035833,0.667221913062839
0.37288328301949186,0.6697175320885833
0.36678714158161674,0.6722131511143276
0.3713030539158003,0.6747087701400718
0.3735647786007358,0.6772043891658162
0.36898021370742534,0.6797000081915604
0.36358167224796484,0.6821956272173048
0.36464752160113134,0.684691246243049
0.366969104070151,0.6871868652687934
0.3640742901598002,0.6896824842945376
0.35993741045627187,0.6921781033202818
0.3597718072097763,0.6946737223460262
0.36620247793504324,0.6971693413717704
0.3629311787669231,0.6996649603975148
0.36003275669386153,0.702160579423259
0.3620981685010948,0.7046561984490034
0.3770155892962504,0.7071518174747476
0.42655550413411436,0.7096474365004919
0.4078771381941811,0.7121430555262362
0.4078222659052327,0.7146386745519805
0.40982611193009566,0.7171342935777248
0.41071996014643836,0.7196299126034691
0.40857592869932297,0.7221255316292134
0.40088568945234443,0.7246211506549577
0.40033636879909174,0.7271167696807019
0.39959667642074803,0.7296123887064463
0.4008846469532478,0.7321080077321905
0.3866010398979877,0.7346036267579349
0.3912961038492838,0.7370992457836791
0.39518908471730796,0.7395948648094235
0.4082078768140436,0.7420904838351677
0.4277724662188998,0.744586102860912
0.4538619445315991,0.7470817218866563
0.44375077780833416,0.7495773409124006
0.4424553810867899,0.7520729599381449
0.432408162622048,0.7545685789638892
0.4439610329809145,0.7570641979896335
0.463530108804262,0.7595598170153778
0.47091446373100243,0.762055436041122
0.46811133699275403,0.7645510550668664
0.4764096716428036,0.7670466740926106
0.44986324899324154,0.769542293118355
0.44434714568656514,0.7720379121440992
0.4477902341928358,0.7745335311698436
0.45940188672574844,0.7770291501955878
0.4346863218875863,0.7795247692213321
0.45676045252466485,0.7820203882470764
0.4279226798979677,0.7845160072728207
0.4127472946010389,0.787011626298565
0.4140504628460745,0.7895072453243093
0.41949812001025505,0.7920028643500536
0.4209448270891277,0.7944984833757979
0.4197945801293581,0.7969941024015421
0.43718470801708276,0.7994897214272865
0.4518783114637965,0.8019853404530307
0.45242793994017644,0.8044809594787751
0.44590839520931896,0.8069765785045193
0.45547327712144015,0.8094721975302637
0.4870583161803414,0.8119678165560079
0.46424999563535435,0.8144634355817522
0.4645268257470417,0.8169590546074965
0.46682174597904263,0.8194546736332408
0.4661747822762892,0.8219502926589851
0.45223276620675507,0.8244459116847294
0.42641189814528546,0.8269415307104737
0.39112887945339636,0.829437149736218
0.4162668723520165,0.8319327687619622
0.38551414677483975,0.8344283877877066
0.3879701467666691,0.8369240068134508
0.3867946267918867,0.8394196258391952
0.3870965883460807,0.8419152448649394
0.3930551037427617,0.8444108638906838
0.3986407670333106,0.846906482916428
0.3933083208780154,0.8494021019421722
0.3886864485384986,0.8518977209679166
0.4397885192182318,0.8543933399936608
0.44223285252745076,0.8568889590194052
0.4422592430017349,0.8593845780451494
0.4485893836834083,0.8618801970708938
0.4293894503884433,0.864375816096638
0.4314522145956505,0.8668714351223823
0.4458457655231384,0.8693670541481267
0.4521905023073235,0.8718626731738709
0.4537125934330612,0.8743582921996153
0.46152938313095293,0.8768539112253595
0.45335282219018136,0.8793495302511039
0.44357542074032297,0.8818451492768481
0.43743295372221824,0.8843407683025923
0.4224154819961731,0.8868363873283367
0.4358132858940394,0.8893320063540809
0.4532450553243744,0.8918276253798253
0.45888587525167757,0.8943232444055695
0.45084461401684844,0.8968188634313139
0.4479466682240016,0.8993144824570581
0.4445280323031714,0.9018101014828024
0.44724151616343755,0.9043057205085469
0.44172065424317486,0.906801339534291
0.4386531050586225,0.9092969585600352
0.453830669836951,0.9117925775857796
0.4336096891210604,0.914288196611524
0.43348984034094457,0.9167838156372682
0.4325433806075642,0.9192794346630124
0.4322872153060599,0.9217750536887568
0.43339365039457306,0.924270672714501
0.4005777015569026,0.9267662917402454
0.4020264537542915,0.9292619107659896
0.40278738799492075,0.931757529791734
0.40318253653132347,0.9342531488174782
0.40395644089020943,0.9367487678432226
0.40377454719293404,0.9392443868689668
0.40233811365738437,0.9417400058947112
0.3998717645574219,0.9442356249204554
0.3942266295467552,0.9467312439461996
0.397050639537595,0.949226862971944
0.4074607406083306,0.9517224819976884
0.4185804115090677,0.9542181010234326
0.4116453466403145,0.9567137200491768
0.45033628649931645,0.9592093390749212
0.4150350494288344,0.9617049581006656
0.4179077982011935,0.9642005771264096
0.41786533767185097,0.966696196152154
0.4176549742096573,0.9691918151778984
0.423161675032051,0.9716874342036428
0.4147295463277637,0.9741830532293868
0.41558955118559937,0.9766786722551312
0.41504654074366604,0.9791742912808756
0.4210285579722343,0.9816699103066198
0.42659487252426737,0.984165529332364
0.3735314951278364,0.9866611483581084
0.26863323097897424,0.9891567673838528
0.18809178223388953,0.991652386409597
0.16212305155683,0.9941480054353412
0.15353592410315495,0.9966436244610856
0.15620965248028165,0.9991392434868298
0.1652942577469528,1.0016348625125742
0.15156510774787885,1.0041304815383183
0.12798101420457186,1.0066261005640629
0.11880617506261382,1.009121719589807
0.11820770470916203,1.0116173386155511
0.1230447625583537,1.0141129576412955
0.14685726153642606,1.01660857666704
0.14765535371384353,1.0191041956927842
0.15045584604003245,1.0215998147185283
0.15964508908574926,1.0240954337442727
0.17888981286478367,1.026591052770017
0.18743050586214188,1.0290866717957612
0.18667248290633914,1.0315822908215055
0.1844344097391472,1.03407790984725
0.19338169584466353,1.0365735288729945
0.17744101910646962,1.0390691478987384
0.17100153997729886,1.0415647669244827
0.17331099404771474,1.044060385950227
0.16280840282224146,1.0465560049759712
0.16385462437576503,1.0490516240017156
0.16067796470817758,1.05154724302746
0.17244036920560213,1.0540428620532043
0.17319244368809886,1.0565384810789484
0.17374763963821585,1.0590341001046928
0.1744838435779144,1.0615297191304371
0.17572923094212606,1.0640253381561813
0.17886296782162572,1.0665209571819256
0.17429024402722584,1.06901657620767
0.17670216072088138,1.0715121952334143
