Time,State variable,b
0,17.25751103519873,0.1532120132446289
1,15.744443908559438,0.1556760025024414
2,14.231376776598097,0.15650400161743164
3,18.014044596522684,0.15858400344848633
4,17.25751103519873,0.15902400970458985
5,12.718309639315088,0.16149600982666015
6,16.500977472544292,0.16530801773071288
7,16.500977472544292,0.1661720085144043
8,16.500977472544292,0.1700200080871582
9,10.448708923412248,0.17435600280761718
10,18.014044596522684,0.18248401641845705
11,17.25751103519873,0.18387599945068359
12,16.500977472544292,0.18450000762939453
13,16.500977472544292,0.188700008392334
14,14.987910343243978,0.1916440010070801
15,14.987910343243978,0.19220401763916017
16,16.500977472544292,0.19474000930786134
17,14.231376776598097,0.19765201568603516
18,16.500977472544292,0.20128000259399415
19,17.25751103519873,0.20575201034545898
20,18.014044596522684,0.21136800765991212
21,15.744443908559438,0.22242401123046876
22,13.4748432086218,0.2227640151977539
23,14.231376776598097,0.2241360092163086
24,14.231376776598097,0.22782400131225586
25,15.744443908559438,0.2281319999694824
26,18.77057815651603,0.22831600189208984
27,15.744443908559438,0.22872400283813477
28,15.744443908559438,0.22895999908447265
29,14.987910343243978,0.23038400650024415
30,15.744443908559438,0.2318520164489746
31,18.014044596522684,0.23358800888061523
32,14.987910343243978,0.23698400497436523
33,14.231376776598097,0.23711999893188476
34,17.25751103519873,0.2402840042114258
35,15.744443908559438,0.24086000442504885
36,17.25751103519873,0.2413800048828125
37,14.987910343243978,0.24742000579833984
38,18.014044596522684,0.2508839988708496
39,17.25751103519873,0.2529600143432617
40,15.744443908559438,0.25487600326538085
41,14.231376776598097,0.2573080062866211
42,14.987910343243978,0.2582480049133301
43,16.500977472544292,0.2592840003967285
44,15.744443908559438,0.26054800033569336
45,12.718309639315088,0.2615439987182617
46,14.987910343243978,0.2688640022277832
47,17.25751103519873,0.2701480102539063
48,16.500977472544292,0.27372800827026367
49,16.500977472544292,0.2738520050048828
50,12.718309639315088,0.28126001358032227
51,14.987910343243978,0.282052001953125
52,15.744443908559438,0.285260009765625
53,16.500977472544292,0.2856680107116699
54,18.014044596522684,0.2905400085449219
55,16.500977472544292,0.2968000030517578
56,16.500977472544292,0.29904001235961913
57,15.744443908559438,0.30025199890136717
58,14.987910343243978,0.3006440162658692
59,16.500977472544292,0.3014039993286133
60,14.231376776598097,0.3048160171508789
61,17.25751103519873,0.30603200912475587
62,18.77057815651603,0.3085880088806152
63,17.25751103519873,0.31097600936889647
64,15.744443908559438,0.3123960113525391
65,17.25751103519873,0.31288801193237303
66,18.77057815651603,0.31352800369262696
67,16.500977472544292,0.3138640022277832
68,18.014044596522684,0.31543201446533203
69,20.283645272511155,0.31624000549316406
70,17.25751103519873,0.32106800079345704
71,15.744443908559438,0.3225800132751465
72,14.231376776598097,0.3229840087890625
73,14.231376776598097,0.3275360107421875
74,17.25751103519873,0.3311400032043457
75,12.718309639315088,0.33678001403808594
76,14.231376776598097,0.3372000122070313
77,18.77057815651603,0.3376880073547363
78,14.987910343243978,0.33876399993896483
79,11.20524249671028,0.3400720024108887
80,14.231376776598097,0.3470639991760254
81,16.500977472544292,0.3472320175170899
82,14.231376776598097,0.35239200592041015
83,11.20524249671028,0.3530000114440918
84,14.987910343243978,0.3570160102844238
85,14.231376776598097,0.3579520034790039
86,16.500977472544292,0.36279600143432617
87,18.014044596522684,0.36484001159667967
88,16.500977472544292,0.3656000137329102
89,18.014044596522684,0.37136001586914064
90,15.744443908559438,0.37179601669311524
91,17.25751103519873,0.3727799987792969
92,17.25751103519873,0.3750160026550293
93,19.527111715178894,0.37832401275634764
94,12.718309639315088,0.38336801528930664
95,14.231376776598097,0.3858279991149902
96,15.744443908559438,0.3871280097961426
97,18.77057815651603,0.39012401580810546
98,14.987910343243978,0.39474000930786135
99,16.500977472544292,0.39920801162719727
100,16.500977472544292,0.4020359992980957
101,18.77057815651603,0.40444801330566404
102,19.527111715178894,0.40540800094604496
103,13.4748432086218,0.405968017578125
104,13.4748432086218,0.40648000717163085
105,20.283645272511155,0.40702400207519535
106,15.744443908559438,0.40800401687622073
107,14.987910343243978,0.4107240104675293
108,16.500977472544292,0.4115000152587891
109,13.4748432086218,0.41720001220703123
110,15.744443908559438,0.4192960166931152
111,14.987910343243978,0.4214640045166016
112,14.987910343243978,0.42148799896240235
113,15.744443908559438,0.4221320152282715
114,18.014044596522684,0.42388401031494144
115,16.500977472544292,0.42440401077270506
116,17.25751103519873,0.4273240089416504
117,15.744443908559438,0.4312680053710938
118,14.987910343243978,0.4325559997558594
119,14.987910343243978,0.43613601684570313
120,17.25751103519873,0.4374600028991699
121,14.987910343243978,0.44064001083374027
122,17.25751103519873,0.4418240165710449
123,14.231376776598097,0.4465120124816895
124,18.77057815651603,0.4473240089416504
125,14.231376776598097,0.4508720016479492
126,15.744443908559438,0.4534560012817383
127,15.744443908559438,0.456416015625
128,17.25751103519873,0.4593280029296875
129,19.527111715178894,0.4627840042114258
130,18.77057815651603,0.4730840110778809
131,14.231376776598097,0.47651201248168945
132,15.744443908559438,0.4789000129699707
133,16.500977472544292,0.48016799926757814
134,17.25751103519873,0.4833360099792481
135,13.4748432086218,0.48378801345825195
136,14.987910343243978,0.48445600509643555
137,18.77057815651603,0.485968017578125
138,15.744443908559438,0.48728801727294924
139,13.4748432086218,0.48836000442504884
140,14.987910343243978,0.48922401428222656
141,18.014044596522684,0.4896760177612305
142,18.014044596522684,0.49265201568603517
143,19.527111715178894,0.49327600479125977
144,17.25751103519873,0.4932920074462891
145,18.77057815651603,0.5031879997253418
146,15.744443908559438,0.5051080131530762
147,16.500977472544292,0.5067680168151856
148,15.744443908559438,0.5069480133056641
149,17.25751103519873,0.5075720024108887
150,14.987910343243978,0.5106440162658692
151,13.4748432086218,0.5167280006408691
152,14.987910343243978,0.5218200111389161
153,12.718309639315088,0.5221080017089844
