Time,State variable,b
0,15.744443908559438,0.0036640167236328125
1,14.780747122472112,0.006151806154944246
2,13.817050336384785,0.00863959558625568
3,12.85335355029746,0.011127385017567111
4,14.751417690255163,0.013615174448878544
5,17.115857316692303,0.016102963880189978
6,15.744443908559438,0.01859075331150141
7,15.944384409746178,0.021078542742812845
8,16.25869538720773,0.023566332174124276
9,16.70780719644025,0.026054121605435708
10,17.61034575795294,0.028541911036747143
11,18.512884319465627,0.031029700468058575
12,14.883994847347227,0.03351748989937001
13,18.59202392482505,0.03600527933068144
14,15.821400290551932,0.03849306876199288
15,16.87875692349329,0.040980858193304305
16,16.763814246320525,0.04346864762461574
17,15.994566331603837,0.045956437055927175
18,15.225318416887152,0.048444226487238604
19,16.935141928394636,0.05093201591855004
20,15.308866676289881,0.053419805349861474
21,13.926326417995124,0.0559075947811729
22,15.054454099253379,0.05839538421248434
23,16.897871866566692,0.06088317364379577
24,15.264917619130529,0.0633709630751072
25,16.32194513266278,0.06585875250641864
26,16.027330014909467,0.06834654193773007
27,16.99193249165836,0.0708343313690415
28,16.453085602199,0.07332212080035294
29,17.25751103519873,0.07580991023166436
30,17.46455379745516,0.0782976996629758
31,12.664151542893794,0.08078548909428723
32,15.659387143016827,0.08327327852559867
33,17.25751103519873,0.0857610679569101
34,16.587650875025236,0.08824885738822154
35,15.793828293557741,0.09073664681953297
36,17.25751103519873,0.0932244362508444
37,16.500977472544292,0.09571222568215583
38,16.500977472544292,0.09820001511346726
39,16.500977472544292,0.1006878045447787
40,16.07582277735057,0.10317559397609014
41,14.779972651498177,0.10566338340740157
42,14.231376776598097,0.10815117283871299
43,14.231376776598097,0.11063896227002443
44,14.231376776598097,0.11312675170133586
45,15.290625967082805,0.1156145411326473
46,17.18028385996083,0.11810233056395873
47,16.04891485008441,0.12059011999527017
48,17.10854123329325,0.12307790942658159
49,16.508765244006586,0.12556569885789304
50,15.90898925471993,0.12805348828920446
51,15.363800161691918,0.1305412777205159
52,14.987910343243978,0.13302906715182733
53,14.987910343243978,0.13551685658313875
54,14.987910343243978,0.1380046460144502
55,12.905658083852488,0.14049243544576162
56,14.706183650667006,0.14298022487707307
57,18.014054380938692,0.1454680143083845
58,14.116576475535405,0.1479558037396959
59,13.734657413926616,0.15044359317100736
60,13.4748432086218,0.15293138260231878
61,13.676515646346344,0.15541917203363023
62,17.985126491379813,0.15790696146494165
63,15.804765673352438,0.1603947508962531
64,16.544971100852887,0.16288254032756452
65,17.285176528353336,0.16537032975887594
66,17.92105282365964,0.1678581191901874
67,16.794361150596437,0.17034590862149881
68,15.232891311398859,0.17283369805281026
69,16.991465835269928,0.17532148748412169
70,18.4729391984846,0.17780927691543313
71,15.546700406216246,0.18029706634674456
72,15.690936477342742,0.18278485577805598
73,15.011562010890533,0.18527264520936743
74,17.40001112115996,0.18776043464067885
75,15.319668742293915,0.1902482240719903
76,16.496128140070155,0.19273601350330172
77,14.577847184676013,0.19522380293461314
78,15.96855819817875,0.1977115923659246
79,15.678341128571757,0.200199381797236
80,15.562458887873458,0.20268717122854746
81,16.75441090132306,0.20517496065985888
82,17.94636291477267,0.20766275009117033
83,18.705872563001055,0.21015053952248175
84,19.43934894706433,0.21263832895379317
85,16.1437169256699,0.21512611838510462
86,14.771095892141483,0.21761390781641604
87,15.359016128327877,0.2201016972477275
88,15.823961462055271,0.2225894866790389
89,16.28890679578267,0.22507727611035036
90,14.532293406971702,0.22756506554166178
91,15.174339832670471,0.2300528549729732
92,15.525477644465328,0.23254064440428465
93,15.87661545626018,0.23502843383559607
94,16.227753268055036,0.23751622326690752
95,16.091554418605313,0.24000401269821894
96,16.39411657696365,0.24249180212953036
97,16.235477497730656,0.24497959156084181
98,16.076838418497665,0.24746738099215324
99,15.918199339264671,0.24995517042346468
100,15.759560260031678,0.2524429598547761
101,15.385143023995093,0.25493074928608755
102,13.703495566246435,0.257418538717399
103,13.913825303569961,0.2599063281487104
104,16.80046841095556,0.26239411758002185
105,14.948328039950244,0.2648819070113333
106,14.231376776598097,0.2673696964426447
107,14.231376776598097,0.26985748587395614
108,15.314966810449292,0.2723452753052676
109,15.858897220244287,0.274833064736579
110,15.744443908559438,0.27732085416789043
111,15.744443908559438,0.2798086435992019
112,14.062502606495533,0.2822964330305133
113,12.086936697147886,0.2847842224618247
114,17.089796533769277,0.28727201189313617
115,15.877753836994884,0.2897598013244476
116,14.38521199604945,0.292247590755759
117,13.569384152882193,0.29473538018707046
118,14.044183125242865,0.2972231696183819
119,16.744568760786475,0.29971095904969336
120,13.889441719273481,0.30219874848100475
121,16.43576599205672,0.3046865379123162
122,16.428224026256125,0.30717432734362765
123,15.368844917507474,0.30966211677493904
124,18.01520924794237,0.3121499062062505
125,11.984133525257722,0.31463769563756194
126,14.54929882523789,0.3171254850688734
127,17.114464125218003,0.3196132745001848
128,14.987910343243978,0.32210106393149623
129,15.927921770601312,0.3245888533628077
130,16.107028974464097,0.3270766427941191
131,15.219806056781552,0.3295644322254305
132,14.332583139099004,0.332052221656742
133,14.229727807032278,0.3345400110880534
134,18.352610581146607,0.3370278005193648
135,14.621158606522318,0.33951558995067627
136,16.459139460091386,0.3420033793819877
137,16.736688271061425,0.3444911688132991
138,15.815897846793813,0.34697895824461056
139,13.548176552445536,0.349466747675922
140,15.715909282946924,0.35195453710723346
141,16.500977472544292,0.35444232653854485
142,16.500977472544292,0.3569301159698563
143,16.865667151108113,0.35941790540116775
144,17.539771339227585,0.36190569483247914
145,18.213875527347074,0.3643934842637906
146,18.77057815651603,0.36688127369510204
147,13.957070898452118,0.3693690631264135
148,13.70521761999147,0.3718568525577249
