DEV,b
0.7525575529428454,0.2499551704234646
0.6542872056607856,0.2997109590496933
0.6859687107992609,0.349466747675922
0.6766292671641578,0.3992225363021506
0.633548695208053,0.4489783249283793
0.6652302425594218,0.4987341135546079
0.6628767990629091,0.5484899021808366
0.7656140115072588,0.5982456908070652
0.691918507460707,0.648001479433294
0.8029447499129929,0.6977572680595227
0.7975280914680022,0.7475130566857513
0.8574467857755916,0.79726884531198
0.8287146443051374,0.8470246339382086
0.6065422503465128,0.8967804225644372
0.6728823082264094,0.946536211190666
0.7574757780850142,0.9962919998168944
