Time,State variable,b
0,15.744443908559438,0.1032120132446289
1,17.70297157274221,0.10570763227037319
2,17.190188982691843,0.10820325129611749
3,16.727666118095957,0.11069887032186178
4,16.26514325350007,0.11319448934760608
5,15.802620388904183,0.11569010837335036
6,16.99485556396551,0.11818572739909466
7,18.42517373499009,0.12068134642483895
8,18.96388172581155,0.12317696545058324
9,16.510633598365953,0.12567258447632754
10,16.009631897369754,0.12816820350207184
11,16.3952569133475,0.1306638225278161
12,16.78088192932525,0.1331594415535604
13,17.166506945303002,0.1356550605793047
14,17.552131961280754,0.138150679605049
15,17.9377569772585,0.14064629863079328
16,16.696769370632875,0.14314191765653758
17,18.451354662617696,0.14563753668228188
18,18.008157212660407,0.14813315570802615
19,17.56495976270312,0.15062877473377045
20,15.951145503387409,0.15312439375951475
21,14.054080747432046,0.15562001278525905
22,15.625336523232432,0.15811563181100333
23,17.196592299032837,0.16061125083674763
24,14.473590505106497,0.16310686986249193
25,16.004413702529792,0.1656024888882362
26,19.022376513084588,0.1680981079139805
27,15.920839553937572,0.1705937269397248
28,16.099309301342313,0.1730893459654691
29,16.500977472544292,0.1755849649912134
30,16.09580036138813,0.17808058401695767
31,14.252511381122178,0.18057620304270197
32,15.916234323078443,0.18307182206844624
33,16.60831313496981,0.18556744109419054
34,15.28146567190313,0.18806306011993484
35,18.262993118543992,0.19055867914567914
36,15.841959626932272,0.19305429817142344
37,16.500977472544292,0.19554991719716772
38,14.701363939001714,0.19804553622291202
39,14.789772398423176,0.2005411552486563
40,16.976838887850064,0.2030367742744006
41,16.924766077394576,0.2055323933001449
42,16.127495166158045,0.2080280123258892
43,14.9583252865268,0.2105236313516335
44,16.199980506865007,0.21301925037737776
45,16.500977472544292,0.21551486940312206
46,16.500977472544292,0.21801048842886633
47,16.500977472544292,0.22050610745461063
48,17.80436862468561,0.22300172648035493
49,16.645680854184786,0.22549734550609923
50,16.073062533972433,0.22799296453184353
51,17.776727534518443,0.23048858355758783
52,14.362183853155837,0.23298420258333208
53,16.437953242872254,0.23547982160907638
54,16.173967858195894,0.23797544063482068
55,15.909982473519538,0.24047105966056498
56,16.500977472544292,0.24296667868630928
57,16.93408317222469,0.24546229771205358
58,13.723822666035757,0.24795791673779788
59,14.51445046257972,0.2504535357635421
60,14.492181856466306,0.2529491547892864
61,15.780639271299712,0.2554447738150307
62,18.014044596522684,0.257940392840775
63,17.257465631866086,0.2604360118665193
64,15.804677596103117,0.2629316308922636
65,14.987910343243978,0.2654272499180079
66,14.987910343243978,0.26792286894375217
67,15.239846156097276,0.27041848796949647
68,17.278269515601522,0.27291410699524077
69,16.32091591326569,0.27540972602098507
70,17.1846017299306,0.27790534504672937
71,17.03374407509051,0.28040096407247367
72,16.14748744721395,0.28289658309821797
73,15.778156512896253,0.2853922021239622
74,14.98800382289669,0.2878878211497065
75,16.310142318689064,0.2903834401754508
76,13.311436608366112,0.2928790592011951
77,14.964421038603879,0.2953746782269394
78,14.564756156378577,0.2978702972526837
79,14.501320962146854,0.300365916278428
80,15.719547653619426,0.3028615353041723
81,14.424737556151493,0.30535715432991656
82,19.29781983344154,0.30785277335566086
83,18.67635115384703,0.31034839238140516
84,18.05488247425252,0.31284401140714946
85,17.113172653308506,0.31533963043289376
86,16.45055408748884,0.31783524945863806
87,15.787935521669176,0.32033086848438236
88,15.125316955849527,0.3228264875101266
89,17.25751103519873,0.3253221065358709
90,16.345249934548907,0.3278177255616152
91,15.403594348618155,0.3303133445873595
92,14.461938762687403,0.3328089636131038
93,15.052965885076357,0.3353045826388481
94,17.25751103519873,0.3378002016645924
95,17.953993285891986,0.34029582069033665
96,14.360958671496645,0.34279143971608095
97,15.170572294093898,0.34528705874182525
98,15.128457138560371,0.34778267776756955
99,12.77479967089861,0.35027829679331385
100,14.10112219217894,0.35277391581905815
101,15.42744471345927,0.35526953484480245
102,16.7537672347396,0.35776515387054675
103,18.08008975601993,0.36026077289629105
104,17.027311496156443,0.3627563919220353
105,14.987910343243978,0.3652520109477796
106,15.349613648272221,0.3677476299735239
107,15.202204264153352,0.3702432489992682
108,14.362338321906353,0.3727388680250125
109,13.077243081441559,0.3752344870507568
110,15.173821959961813,0.3777301060765011
111,15.908486097386172,0.38022572510224534
112,15.970096794090722,0.38272134412798964
113,16.687611683866674,0.38521696315373394
114,17.579513628240665,0.38771258217947824
115,14.399511103122844,0.39020820120522254
116,13.823039271835313,0.39270382023096684
117,14.862694355043205,0.39519943925671114
118,14.736604492748908,0.3976950582824554
119,14.450886825674477,0.4001906773081997
120,14.74104376842407,0.402686296333944
121,16.940501599600665,0.4051819153596883
122,16.182033542722188,0.4076775343854326
123,12.603227280922368,0.4101731534111769
124,13.008545497389429,0.4126687724369212
125,15.775836004208072,0.4151643914626654
126,16.191698909223447,0.4176600104884097
127,17.139922493732286,0.420155629514154
128,18.28175160857921,0.4226512485398983
129,16.868562921646557,0.4251468675656426
130,15.455374234713908,0.42764248659138693
131,14.042185547781255,0.43013810561713123
132,14.620934452553843,0.4326337246428755
133,14.45396326277957,0.4351293436686198
134,15.499927430176252,0.4376249626943641
135,16.45283032385161,0.4401205817201084
136,17.170675409898212,0.4426162007458527
137,16.61241943685008,0.445111819771597
138,16.05416346380194,0.4476074387973413
139,14.28167194283837,0.4501030578230855
140,14.789750631439029,0.4525986768488298
141,15.297829320039687,0.4550942958745741
142,15.805908008640346,0.4575899149003184
143,16.313986697241006,0.4600855339260627
144,16.22193980442446,0.462581152951807
145,15.780400006078922,0.4650767719775513
146,17.234527222078384,0.46757239100329556
147,15.406823615936068,0.47006801002903986
148,16.166595935167944,0.47256362905478416
149,17.073712527984537,0.47505924808052846
150,16.471376139651788,0.47755486710627276
151,16.19454010556532,0.48005048613201706
152,15.917704071478852,0.48254610515776136
153,15.095185417217731,0.4850417241835056
154,14.849136975471769,0.4875373432092499
155,14.701219605170621,0.4900329622349942
156,14.553302234869472,0.4925285812607385
157,14.405384864568322,0.4950242002864828
158,14.257467494267173,0.4975198193122271
159,14.782012939173057,0.5000154383379714
160,14.425492463296393,0.5025110573637157
161,14.902887727349095,0.50500667638946
162,16.695879617565872,0.5075022954152042
163,16.822190850435977,0.5099979144409486
164,15.754909607702926,0.5124935334666928
165,14.687628364969829,0.5149891524924372
166,13.878919123287114,0.5174847715181814
167,16.85566030754845,0.5199803905439258
168,14.693123789637214,0.52247600956967
169,15.834727250422418,0.5249716285954142
