Lag-1 AC,b
0.3884989172278776,0.295724452169318
0.3882118565090067,0.2981865173473693
0.3901156440286926,0.3006485825254206
0.38189523061183595,0.3031106477034719
0.436410817541907,0.3055727128815232
0.4437253081148254,0.3080347780595746
0.4585521397341205,0.3104968432376259
0.4381371492133051,0.3129589084156772
0.43099974060740587,0.3154209735937285
0.41680708903299457,0.3178830387717799
0.4124139975044557,0.3203451039498312
0.414856078368188,0.3228071691278825
0.4244398918688945,0.3252692343059339
0.4233460985714425,0.3277312994839852
0.43079913918763624,0.3301933646620365
0.4402657774163878,0.3326554298400879
0.4026955493615322,0.3351174950181392
0.4104156668173372,0.3375795601961905
0.4340318246958015,0.3400416253742419
0.449609593066865,0.3425036905522932
0.4429117884156881,0.3449657557303445
0.45492694562406927,0.3474278209083958
0.46492711884881205,0.3498898860864471
0.45971048860379377,0.3523519512644985
0.4531784711651339,0.3548140164425498
0.45394079133229237,0.3572760816206012
0.42709141505916814,0.3597381467986525
0.42151839319009227,0.3622002119767038
0.41558771048206383,0.3646622771547552
0.42968792362586056,0.3671243423328065
0.43458060551630884,0.3695864075108578
0.4580478635282956,0.3720484726889091
0.46073522351580437,0.3745105378669605
0.47675652266004487,0.3769726030450118
0.4701568607946965,0.3794346682230631
0.4531392671199113,0.3818967334011144
0.4388804475740268,0.3843587985791658
0.4307351186517541,0.3868208637572171
0.43357725327247115,0.3892829289352684
0.4460183502346431,0.3917449941133198
0.44716470335095415,0.3942070592913711
0.44748850395261586,0.3966691244694224
0.44911153489061617,0.3991311896474738
0.44933217943881176,0.4015932548255251
0.43377071672020323,0.4040553200035764
0.43821258764289167,0.4065173851816278
0.4447000884546974,0.4089794503596791
0.44137802664318815,0.4114415155377304
0.4428462511173471,0.4139035807157817
0.4453726048054533,0.416365645893833
0.45061891339496696,0.4188277110718844
0.4482510978842215,0.4212897762499357
0.44863361957058856,0.423751841427987
0.42452319738818667,0.4262139066060384
0.4522746865237391,0.4286759717840897
0.44262035018484075,0.4311380369621411
0.4472232444485012,0.4336001021401924
0.4797897201650657,0.4360621673182437
0.5221756053043047,0.4385242324962951
0.5465841752026053,0.4409862976743464
0.5579574916173534,0.4434483628523977
0.5582240765385561,0.445910428030449
0.5473158727257439,0.4483724932085003
0.5096486564314426,0.4508345583865517
0.42741062705517713,0.453296623564603
0.41134566394597355,0.4557586887426543
0.40987466263815897,0.4582207539207057
0.412462310709957,0.460682819098757
0.41807419459128253,0.4631448842768083
0.42256316026993596,0.4656069494548597
0.42295864402911115,0.468069014632911
0.4234641554494772,0.4705310798109623
0.40955065053916656,0.4729931449890137
0.42423792961957285,0.475455210167065
0.4250069602525523,0.4779172753451163
0.42554959288972755,0.4803793405231676
0.4247947342854176,0.482841405701219
0.42433586349831587,0.4853034708792703
0.4245497365908529,0.4877655360573216
0.40460116493127085,0.4902276012353729
0.36315861882054445,0.4926896664134243
0.3628284453536619,0.4951517315914756
0.3590270941333163,0.4976137967695269
0.3824548379337635,0.5000758619475784
0.40352451521230914,0.5025379271256296
0.40870084428378983,0.504999992303681
0.40958699069606197,0.5074620574817323
0.4109878122295705,0.5099241226597836
0.4068414033627437,0.512386187837835
0.39780378372954184,0.5148482530158863
0.3980721018691225,0.5173103181939376
0.40374836640495815,0.5197723833719889
0.39966369129451645,0.5222344485500403
0.39985355068688816,0.5246965137280916
0.398503358588414,0.5271585789061429
0.40532847220980084,0.5296206440841943
0.4196498493738435,0.5320827092622457
0.42749769988974773,0.5345447744402969
0.4320388875398035,0.5370068396183483
0.4327503390242272,0.5394689047963996
0.4339365841905153,0.5419309699744509
0.4329770207540073,0.5443930351525023
0.4278762021372391,0.5468551003305536
0.41645158660689985,0.5493171655086049
0.38348402415026817,0.5517792306866562
0.40005773222324775,0.5542412958647075
0.4253308463245487,0.5567033610427589
0.42897551562021163,0.5591654262208102
0.4360014662232986,0.5616274913988616
0.44138196614849434,0.5640895565769128
0.4453869807074401,0.5665516217549642
0.437656570497561,0.5690136869330156
0.42954158401021286,0.5714757521110668
0.42776976951546747,0.5739378172891182
0.4335922443256297,0.5763998824671696
0.4564849334062994,0.5788619476452208
0.4433282767225516,0.5813240128232722
0.3839638223275484,0.5837860780013235
0.35632574202356426,0.5862481431793748
0.3423562228798651,0.5887102083574262
0.350988126567832,0.5911722735354775
0.33798352063473686,0.5936343387135288
0.34146749187624337,0.5960964038915801
0.34173673633972246,0.5985584690696315
0.33104431343073965,0.6010205342476828
0.30927594961476734,0.6034825994257341
0.3233320127807805,0.6059446646037855
0.34497145024886644,0.6084067297818367
0.36970269273413814,0.6108687949598881
0.39135702613536266,0.6133308601379395
0.362331090316714,0.6157929253159908
0.3598361415290081,0.6182549904940421
0.35602500439190315,0.6207170556720935
0.3565590219629708,0.6231791208501448
0.3531244279561716,0.6256411860281961
0.3332333021669919,0.6281032512062474
0.3668131562006103,0.6305653163842988
0.3770624609466521,0.63302738156235
0.36900326796779553,0.6354894467404014
0.36853263280502396,0.6379515119184528
0.37117002979951896,0.640413577096504
0.37047471713538893,0.6428756422745554
0.36831692001868643,0.6453377074526068
0.37739971737369,0.647799772630658
0.37672429313503597,0.6502618378087094
0.3524683574144215,0.6527239029867608
0.3646165815175012,0.655185968164812
0.36520655484720327,0.6576480333428634
0.3639929545512687,0.6601100985209147
0.3628952660343619,0.6625721636989661
0.3625440962674906,0.6650342288770174
0.3628879454006615,0.6674962940550687
0.36704116103598183,0.6699583592331201
0.3588993721984907,0.6724204244111713
0.36634710917769214,0.6748824895892227
0.36294283253429505,0.6773445547672741
0.362969449857554,0.6798066199453253
0.35573926691085767,0.6822686851233767
0.33932143697347966,0.684730750301428
0.34280400976832753,0.6871928154794793
0.3526515074894768,0.6896548806575307
0.3553441420444861,0.692116945835582
0.3631191061770001,0.6945790110136333
0.4054515628703554,0.6970410761916846
0.4157617691839989,0.699503141369736
0.41568516968965274,0.7019652065477873
0.43807699976270326,0.7044272717258386
0.45029446884259844,0.70688933690389
0.4641366756016977,0.7093514020819414
0.4705329824042169,0.7118134672599926
0.4676370398919104,0.714275532438044
0.4714920340710429,0.7167375976160953
0.4719052688982255,0.7191996627941466
0.47711709724751344,0.721661727972198
0.4842265248429354,0.7241237931502493
0.4833574914655994,0.7265858583283006
0.482707783555511,0.729047923506352
0.48416155892502405,0.7315099886844033
0.4994412725357781,0.7339720538624546
0.5223266628147933,0.7364341190405059
0.5236657335272299,0.7388961842185573
0.5271911483539364,0.7413582493966085
0.520599107657209,0.7438203145746599
0.5112670155429777,0.7462823797527113
0.5098072388848714,0.7487444449307625
0.5105922134382863,0.7512065101088139
0.49382555027208314,0.7536685752868653
0.49803302590461623,0.7561306404649166
0.49735893849399904,0.7585927056429679
0.49467837336851606,0.7610547708210192
0.4873403706676378,0.7635168359990706
0.4907837504683003,0.7659789011771219
0.4914031347444211,0.7684409663551732
0.49309857004009433,0.7709030315332246
0.4865784225429731,0.7733650967112758
0.4787764135521234,0.7758271618893272
0.4545448514280724,0.7782892270673786
0.45827681947638044,0.7807512922454298
0.42699724048137006,0.7832133574234812
0.4284736141126569,0.7856754226015326
0.42863566424481736,0.7881374877795838
0.429224379497769,0.7905995529576352
0.4292706430370015,0.7930616181356865
0.44637797976940985,0.7955236833137378
0.4337114051014695,0.7979857484917892
0.42345637126826113,0.8004478136698405
0.4223619407045995,0.8029098788478918
0.4224409485223521,0.8053719440259431
0.4224422842722482,0.8078340092039945
0.42146453427460623,0.8102960743820459
0.4198010456124944,0.8127581395600971
0.41773103620937146,0.8152202047381485
0.4146717870562111,0.8176822699161999
0.4062931041834599,0.8201443350942511
0.4040959046118029,0.8226064002723025
0.4004267829276104,0.8250684654503538
0.43235937658803425,0.8275305306284051
0.45330895557962286,0.8299925958064565
0.45284962345605434,0.8324546609845078
0.4323947091772851,0.8349167261625591
0.44090103538066816,0.8373787913406104
