Time,State variable,b
0,17.25751103519873,0.1532120132446289
1,15.687578632335287,0.1557071210148938
2,17.31975350895198,0.1582022287851587
3,14.184870581316874,0.1606973365554236
4,14.401687106563397,0.1631924443256885
5,16.500977472544292,0.16568755209595337
6,16.500977472544292,0.16818265986621828
7,15.582863477966029,0.17067776763648318
8,12.100141920807221,0.17317287540674808
9,11.669864837542773,0.17566798317701296
10,13.992243800770128,0.17816309094727786
11,16.314622763997484,0.18065819871754277
12,17.650289875378814,0.18315330648780764
13,16.500977472544292,0.18564841425807255
14,16.500977472544292,0.18814352202833745
15,15.504621601510433,0.19063862979860235
16,15.542615897862625,0.19313373756886723
17,15.808223881661245,0.19562884533913213
18,14.526611994276363,0.19812395310939704
19,16.0875047084785,0.20061906087966191
20,16.81126498945212,0.20311416864992682
21,17.23336460903059,0.20560927642019172
22,17.574400389462014,0.20810438419045663
23,17.91051749594061,0.2105994919607215
24,17.65960598519861,0.2130945997309864
25,17.147404783761182,0.21558970750125128
26,16.63520358232375,0.21808481527151619
27,16.123002380886316,0.2205799230417811
28,13.646340860356899,0.223075030812046
29,14.231376776598097,0.2255701385823109
30,15.41651162278106,0.22806524635257577
31,15.078790446456651,0.23056035412284068
32,17.31780365261347,0.23305546189310555
33,16.265228565854343,0.23555056966337046
34,15.116718986584528,0.23804567743363536
35,16.582985454704417,0.24054078520390026
36,16.63529179872937,0.24303589297416517
37,15.69772599350955,0.24553100074443004
38,15.517399909930232,0.24802610851469492
39,17.69711878672056,0.2505212162849598
40,17.21304294193463,0.25301632405522473
41,15.349112956824099,0.25551143182548963
42,14.793573231745965,0.25800653959575454
43,15.772187246409132,0.26050164736601944
44,13.168743438245977,0.2629967551362843
45,13.94236306075103,0.2654918629065492
46,14.71598268325608,0.2679869706768141
47,17.186914962464687,0.270482078447079
48,16.659642946664544,0.2729771862173439
49,15.673627591253197,0.2754722939876088
50,14.399578863189808,0.2779674017578737
51,13.125530135126446,0.28046250952813856
52,15.201478528239768,0.2829576172984035
53,16.10178522469887,0.28545272506866837
54,17.209008146477938,0.28794783283893327
55,17.983898790353887,0.2904429406091982
56,17.434428235570202,0.292938048379463
57,16.831350144391628,0.295433156149728
58,16.500977472544292,0.29792826391999283
59,15.413720632711359,0.30042337169025773
60,15.493577939356694,0.30291847946052264
61,15.718497851057757,0.30541358723078754
62,18.368446859803385,0.30790869500105245
63,17.620068326810102,0.3104038027713173
64,17.28327750327953,0.31289891054158225
65,17.97737987586619,0.3153940183118471
66,19.249994664904023,0.317889126082112
67,17.686088616999484,0.3203842338523769
68,14.62338224163807,0.3228793416226418
69,14.231376776598097,0.3253744493929067
70,14.511442914907665,0.32786955716317157
71,16.606489223072778,0.3303646649334365
72,15.873403744947938,0.3328597727037014
73,13.865287624689392,0.3353548804739663
74,18.201131948393,0.3378499882442312
75,11.32343733335767,0.3403450960144961
76,12.40331929114995,0.342840203784761
77,13.483201248942207,0.34533531155502584
78,16.237772780170495,0.3478304193252908
79,15.140309396684986,0.35032552709555564
80,12.0980265116132,0.35282063486582055
81,13.386428863896912,0.35531574263608545
82,14.345466321389633,0.35781085040635036
83,15.33429574336903,0.36030595817661526
84,16.5047264497194,0.3628010659468801
85,17.105884112785404,0.36529617371714507
86,17.076591008920044,0.3677912814874099
87,17.732018810625952,0.3702863892576748
