Time,State variable,b
0,15.744443908559438,0.0036640167236328125
1,12.718309639315088,0.011476001739501954
2,18.77057815651603,0.017844009399414062
3,15.744443908559438,0.01823200225830078
4,15.744443908559438,0.019496002197265626
5,16.500977472544292,0.025484008789062502
6,18.77057815651603,0.03174001693725586
7,14.231376776598097,0.03274801254272461
8,15.744443908559438,0.03453201293945313
9,18.014044596522684,0.03512401580810547
10,19.527111715178894,0.03585201263427734
11,15.744443908559438,0.036472015380859375
12,14.987910343243978,0.03653200149536133
13,17.25751103519873,0.04187200546264649
14,14.987910343243978,0.04921201705932617
15,18.014044596522684,0.04938800811767578
16,15.744443908559438,0.05263601303100586
17,13.4748432086218,0.056720008850097654
18,17.25751103519873,0.060732002258300784
19,15.744443908559438,0.06136800765991211
20,14.987910343243978,0.06452800750732422
21,17.25751103519873,0.06679201126098633
22,15.744443908559438,0.0687040138244629
23,17.25751103519873,0.06952001571655274
24,16.500977472544292,0.07326400756835938
25,14.987910343243978,0.07510000228881836
26,17.25751103519873,0.07554000854492188
27,17.25751103519873,0.07692001342773437
28,18.77057815651603,0.07794000625610352
29,14.987910343243978,0.07897600173950195
30,11.961776068677892,0.07999200820922851
31,14.231376776598097,0.08255599975585938
32,17.25751103519873,0.08407600402832031
33,17.25751103519873,0.08698801040649415
34,16.500977472544292,0.0884119987487793
35,16.500977472544292,0.08892400741577149
36,16.500977472544292,0.08969200134277344
37,18.77057815651603,0.0900520133972168
38,14.231376776598097,0.09109600067138672
39,15.744443908559438,0.09127201080322266
40,13.4748432086218,0.09179201126098634
41,17.25751103519873,0.09307201385498047
42,17.25751103519873,0.09468000411987305
43,16.500977472544292,0.0956760025024414
44,16.500977472544292,0.09705600738525391
45,16.500977472544292,0.1013759994506836
46,14.987910343243978,0.10180000305175782
47,14.987910343243978,0.10258800506591798
48,18.77057815651603,0.10291200637817383
49,15.744443908559438,0.1032080078125
50,14.231376776598097,0.10706001281738281
51,14.231376776598097,0.11395200729370117
52,14.987910343243978,0.11521600723266602
53,17.25751103519873,0.1182040023803711
54,17.25751103519873,0.11898401260375976
55,16.500977472544292,0.11917600631713868
56,18.014044596522684,0.11939201354980469
57,14.987910343243978,0.11984401702880859
58,16.500977472544292,0.12090801239013672
59,20.283645272511155,0.12143199920654298
60,16.500977472544292,0.1218160057067871
