DEV,b
0.787440740820326,0.3502782967933138
0.6957513840507901,0.4001906773081997
0.6512391819778152,0.4501030578230855
0.6745188566395747,0.5000154383379714
0.7232449140503023,0.5499278188528572
0.7603465550772356,0.599840199367743
0.753620469912557,0.6497525798826289
0.743959668431772,0.6996649603975148
0.7130083900226386,0.7495773409124006
0.7251267570383931,0.7994897214272865
0.7104776295137561,0.8494021019421722
0.6878740622717732,0.8993144824570581
0.6748401158146042,0.949226862971944
0.8268886452345899,0.9991392434868298
0.7805267151443719,1.0490516240017156
0.6672205224477041,1.0989640045166016
