Time,Residuals,b
0,-0.532431087763003,0.0036640167236328
1,-3.5565993114926755,0.0114760017395019
2,2.497682905476889,0.017844009399414
3,-0.5264016674374385,0.0182320022583007
4,-0.5243230937115211,0.0194960021972656
5,0.2343103246766986,0.0254840087890625
6,2.506022279818289,0.0317400169372558
7,-2.0310644021855886,0.0327480125427246
8,-0.5158815012056142,0.0345320129394531
9,1.7558291609082488,0.0351240158081054
10,3.270991623195286,0.0358520126342773
11,-0.5095978912099124,0.0364720153808593
12,-1.2640640354400787,0.0365320014953613
13,1.0075994798391328,0.0418720054626464
14,-1.2599393739238174,0.0492120170593261
15,1.7682610376718555,0.0493880081176757
16,-0.4992648176902268,0.0526360130310058
17,-2.7667734243592133,0.0567200088500976
18,1.0180115973438753,0.0607320022583007
19,-0.492910598360508,0.0613680076599121
20,-1.247267402035611,0.0645280075073242
21,1.0245451461780457,0.0667920112609863
22,-0.4862744001963772,0.0687040138244629
23,1.0290787085252049,0.0695200157165527
24,0.2748728049077655,0.0732640075683593
25,-1.235818023335355,0.0751000022888183
26,1.036216582550356,0.0755400085449218
27,1.0387155235067915,0.0769200134277343
28,2.55435863283029,0.0779400062561035
29,-1.2256350813763035,0.0789760017395019
30,-4.248963152678698,0.0799920082092285
31,-1.976387885219438,0.0825559997558593
32,1.0529188491024222,0.0840760040283203
33,1.0563140698360982,0.0869880104064941
34,0.3034319315672675,0.0884119987487793
35,0.3073864608233023,0.0889240074157714
36,0.3117000555066909,0.0896920013427734
37,2.586026705668264,0.0900520133972168
38,-1.9480165592332384,0.0910960006713867
39,-0.429448257535034,0.0912720108032226
40,-2.6890073406828474,0.0917920112609863
41,1.1045139592893456,0.0930720138549804
42,1.1159783144808308,0.094680004119873
43,0.3713249763231125,0.0956760025024414
44,0.3832993738851726,0.0970560073852539
45,0.3950024640404841,0.1013759994506836
46,-1.1069396441752168,0.1018000030517578
47,-1.0965943533301932,0.1025880050659179
48,2.695431032972376,0.1029120063781738
49,-0.3223497559727821,0.1032080078125
50,-1.827925612450052,0.1070600128173828
51,-1.8212497470156317,0.1139520072937011
52,-1.058889019535478,0.115216007232666
53,1.2156217575338708,0.1182040023803711
