Lag-1 AC,b
0.5053944412395216,0.4002276825008536
0.508350148004433,0.4027227902711184
0.512786647194123,0.4052178980413833
0.5264871067703473,0.4077130058116482
0.5173161146108508,0.4102081135819131
0.5233207062857513,0.4127032213521781
0.5218507113507718,0.4151983291224429
0.5290010673631753,0.4176934368927078
0.5409175088915944,0.4201885446629727
0.5139185247137579,0.4226836524332376
0.5043690683384303,0.4251787602035025
0.5115477491567094,0.4276738679737674
0.5104647256090191,0.4301689757440323
0.5088314209238239,0.4326640835142972
0.5120497440235336,0.4351591912845621
0.5070141277240192,0.437654299054827
0.5022109691542962,0.4401494068250919
0.49978970741071804,0.4426445145953568
0.49811413607800276,0.4451396223656217
0.4859101723786611,0.4476347301358865
0.4715285544386973,0.4501298379061514
0.4719798293140943,0.4526249456764163
0.46832221144526726,0.4551200534466812
0.46014640156080794,0.4576151612169462
0.4495776803442675,0.4601102689872111
0.45101258717207054,0.462605376757476
0.46760972646680593,0.4651004845277408
0.48335224391979403,0.4675955922980057
0.5031651302800932,0.4700907000682706
0.5070272671550261,0.4725858078385355
0.49827206708301214,0.4750809156088004
0.4974122775954692,0.4775760233790653
0.502189146771641,0.4800711311493302
0.501971552047412,0.4825662389195951
0.5033457072186427,0.48506134668986
0.5047104407824818,0.4875564544601249
0.4930773046840346,0.4900515622303898
0.49824516084121806,0.4925466700006547
0.5003784524092645,0.4950417777709196
0.5082470362319935,0.4975368855411845
0.509047771508986,0.5000319933114494
0.5198932499887597,0.5025271010817143
0.5090904020117104,0.5050222088519791
0.507181408952394,0.5075173166222441
0.5081308262350261,0.510012424392509
0.5006442416243932,0.5125075321627739
0.5052109957391757,0.5150026399330387
0.5262670019781994,0.5174977477033036
0.5339382239153541,0.5199928554735685
0.5440329298818539,0.5224879632438335
0.5320910258815861,0.5249830710140984
0.5260309673344274,0.5274781787843632
0.5300547850564282,0.5299732865546282
0.5219322714126463,0.532468394324893
0.5247381844246419,0.534963502095158
0.5205941915263576,0.5374586098654228
0.5095112520815023,0.5399537176356877
0.511092948167185,0.5424488254059526
0.5098603103464054,0.5449439331762176
0.511436388228454,0.5474390409464824
0.5104349511899712,0.5499341487167473
0.5096229068623874,0.5524292564870121
0.516198630811183,0.5549243642572771
0.5048657093712622,0.557419472027542
0.5019491103550333,0.5599145797978069
0.4889086812096486,0.5624096875680717
0.47917520912583234,0.5649047953383367
0.46538191654682454,0.5673999031086016
0.47974555492137133,0.5698950108788665
0.4782427507909819,0.5723901186491314
0.4761928000596992,0.5748852264193962
0.4840386535559537,0.5773803341896612
0.48456396559901044,0.5798754419599261
0.4861746824146882,0.582370549730191
0.5114764706054161,0.5848656575004558
0.5758616594565814,0.5873607652707207
0.5388426551863964,0.5898558730409856
0.5235154197855287,0.5923509808112506
0.5379023124190417,0.5948460885815154
0.5441313976555296,0.5973411963517803
0.5436771287891295,0.5998363041220451
0.521085798082008,0.6023314118923101
0.5100360236912436,0.6048265196625751
0.4996580348622835,0.6073216274328399
0.5020919068641809,0.6098167352031048
0.4598955379527644,0.6123118429733697
0.4648012949045909,0.6148069507436347
0.45535123554398477,0.6173020585138995
0.4522315994781415,0.6197971662841644
0.4490061000245478,0.6222922740544292
0.4412893907779918,0.6247873818246942
0.43920491774380543,0.6272824895949591
0.4567516553448902,0.629777597365224
0.44065209305987685,0.6322727051354888
0.45265964107117945,0.6347678129057537
0.45951486992131585,0.6372629206760186
0.45664323241157334,0.6397580284462836
0.46096181952523313,0.6422531362165484
0.46260161137971834,0.6447482439868133
0.46285074968888346,0.6472433517570783
0.46241720715492807,0.6497384595273431
0.4611944822682906,0.6522335672976081
0.45833492212888677,0.6547286750678729
0.4657576497772759,0.6572237828381378
0.44926039963222475,0.6597188906084026
0.4548827689345025,0.6622139983786677
0.43554186253864036,0.6647091061489325
0.4319565543643813,0.6672042139191974
0.4367246436323054,0.6696993216894622
0.437388876534951,0.6721944294597273
0.43523485050778593,0.6746895372299921
0.42803791045110984,0.677184645000257
0.4146012769420506,0.6796797527705218
0.4074327914750052,0.6821748605407867
0.4124095902767962,0.6846699683110518
0.4218418533158366,0.6871650760813166
0.43968997919948855,0.6896601838515815
0.4364123736621657,0.6921552916218463
0.456673591480911,0.6946503993921112
0.47683439296947355,0.6971455071623762
0.47206388337976246,0.6996406149326411
0.4698422232645077,0.7021357227029059
0.47080703854475486,0.7046308304731708
0.4638778496551357,0.7071259382434358
0.4619890267147751,0.7096210460137007
0.4477810720259017,0.7121161537839655
0.4245054125934966,0.7146112615542304
0.39784556836928037,0.7171063693244952
0.3717127797761928,0.7196014770947603
0.3665733139595582,0.7220965848650251
0.3823796523841438,0.72459169263529
0.39106540679399693,0.7270868004055548
0.3832520323607319,0.7295819081758197
0.3816760623699803,0.7320770159460848
0.38372900409146576,0.7345721237163496
