DEV,b
0.6921731243278911,0.4002276825008536
0.6825712538485352,0.4501298379061514
0.6317810082179885,0.5000319933114494
0.703888106061132,0.5499341487167473
0.6751229157594957,0.5998363041220451
0.5929890766598834,0.6497384595273431
0.6546990229184906,0.6996406149326411
0.7366301899769777,0.7495427703379389
0.8300593118878093,0.7994449257432368
0.7807628490869208,0.8493470811485349
0.8706805806922017,0.8992492365538327
0.8549813959080476,0.9491513919591306
0.8282892198177845,0.9990535473644284
0.843873828457373,1.0489557027697265
0.853293657487308,1.0988578581750243
0.8138538079909473,1.1487600135803222
