Time,Residuals,b
0,-0.9125956900806056,0.1032120132446289
1,1.374024391813272,0.1061040115356445
2,0.6343205902659825,0.1078400039672851
3,-0.8621126360223155,0.1160040092468261
4,2.936989614458028,0.1226040077209472
5,-0.8294475035027542,0.1264520072937011
6,1.4561816696167045,0.1411400032043457
7,-2.310657970975374,0.14231201171875
8,2.2441757482216538,0.1438400077819824
9,0.7465463163574277,0.1523600006103515
10,-1.5078048170582503,0.1536880111694336
11,3.046467828583072,0.1541440010070801
12,-2.990899381622631,0.1547000122070312
13,0.8065125277561407,0.1607080078125
14,-0.6919582580563226,0.1613600158691406
15,-2.190566332646817,0.1627120018005371
16,0.0933645776340803,0.1664120101928711
17,-1.405498070793712,0.1667400169372558
18,3.147783279963736,0.1682680130004883
19,-2.1339972631496984,0.1693360137939453
20,1.6625021028161555,0.1721520042419433
21,-0.5933896758195605,0.1724120140075683
22,0.1767330740629304,0.1738560104370117
23,0.1902051917757674,0.1756920051574707
24,0.2035633438359028,0.1775400161743164
25,-2.0527888364876468,0.1805680084228515
26,2.499555589381813,0.1823280143737793
27,-0.5135409737792198,0.1824360084533691
28,0.2559295305740257,0.1852360153198242
29,1.0253040991051634,0.1875720024108886
30,-1.988079250110065,0.1883240127563476
31,2.563790260164332,0.1903080177307129
32,-1.2062924081105244,0.1921760177612304
33,0.3192745810697026,0.1937320137023925
34,0.3316687364513626,0.1955640029907226
35,-1.1691597675707115,0.1963400077819824
36,-1.1571785690289325,0.1973880004882812
37,-1.9021839377119816,0.1991240119934082
38,-1.134900279130438,0.2010440063476562
39,-1.88190422384648,0.2019799995422363
40,1.9067276029758065,0.2034360122680664
41,0.3990663403131549,0.2063479995727539
42,-0.3525904624038194,0.2077080154418945
43,0.4083464872554465,0.2083400154113769
44,-1.8572064180145489,0.2090400123596191
45,-1.096791137008502,0.2105840110778808
46,0.4201018004093093,0.2136240005493164
47,0.4240201737536395,0.2183120155334472
48,0.4281724228365995,0.2198880004882812
