Time,State variable,b
0,17.25751103519873,0.05197999954223633
1,16.066998399031736,0.05444206472028766
2,15.195523670594334,0.05690412989833899
3,14.324048942156931,0.05936619507639032
4,17.83953223207344,0.06182826025444165
5,17.133106883464396,0.06429032543249298
6,15.004863714022362,0.0667523906105443
7,14.987910343243978,0.06921445578859564
8,14.987910343243978,0.07167652096664696
9,15.498447270788203,0.0741385861446983
10,16.317548577024137,0.07660065132274962
11,17.615434680015547,0.07906271650080096
12,19.25735880750324,0.08152478167885228
13,18.121602733417312,0.08398684685690361
14,16.98584665933138,0.08644891203495494
15,16.138427184546003,0.08891097721300628
16,14.49444000899802,0.0913730423910576
17,14.075380454028943,0.09383510756910893
18,15.656563587443943,0.09629717274716026
19,17.237746720858944,0.0987592379252116
20,19.129224929512922,0.10122130310326292
21,16.39800626195736,0.10368336828131425
22,17.315058089718672,0.10614543345936558
23,17.42005441221755,0.10860749863741692
24,17.525050734716423,0.11106956381546823
25,17.630047057215297,0.11353162899351957
26,17.73504337971417,0.1159936941715709
27,17.840039702213044,0.11845575934962224
28,17.945036024711918,0.12091782452767355
29,16.00580789227588,0.12337988970572489
30,15.330020009993797,0.12584195488377622
31,17.75924464913939,0.12830402006182756
32,17.474612115186567,0.13076608523987887
33,15.524573260423947,0.1332281504179302
34,14.316643131905789,0.13569021559598154
35,14.701443251042026,0.13815228077403285
36,14.859223988568838,0.1406143459520842
37,15.754798600848417,0.14307641113013553
38,15.2331886369074,0.14553847630818686
39,16.936812848776434,0.14800054148623817
40,16.500977472544292,0.1504626066642895
41,16.058631166445124,0.15292467184234085
42,16.900409919564552,0.15538673702039218
43,18.117537555094845,0.1578488021984435
44,17.120306913527735,0.16031086737649483
45,16.752042157967207,0.16277293255454617
46,18.00605885928521,0.1652349977325975
47,16.06570161823228,0.16769706291064881
48,17.25751103519873,0.17015912808870015
49,16.102971637348485,0.1726211932667515
50,16.850585984738814,0.1750832584448028
51,16.500977472544292,0.17754532362285413
52,17.25751103519873,0.18000738880090547
53,17.25751103519873,0.1824694539789568
54,16.106360727986928,0.18493151915700815
55,15.541296276384058,0.18739358433505945
56,16.968242500634094,0.1898556495131108
57,13.531227274971831,0.19231771469116213
58,17.14775511137686,0.19477977986921347
59,14.886312749334545,0.19724184504726477
60,16.934211746093087,0.1997039102253161
61,14.987910343243978,0.20216597540336745
62,16.454200579950584,0.20462804058141879
63,15.889765617967594,0.2070901057594701
64,15.621406983055973,0.20955217093752143
