Time,Residuals,b
0,0.753779658485616,0.0519799995422363
1,-0.00153927458134,0.0532159996032714
2,-2.269930289490656,0.0596280097961425
3,2.2704755904574405,0.062396011352539
4,-1.5109986341785522,0.0667720031738281
5,-1.509818020070849,0.0676600074768066
6,-1.5086570206228878,0.0702320098876953
7,-1.5075298459219049,0.0726040077209472
8,0.0066087844553948,0.0771520042419433
9,3.03373041487243,0.0789480018615722
10,0.7650042686332981,0.0789520072937011
11,2.278811221701467,0.0794200134277343
12,3.035933251534729,0.0809400177001953
13,0.0102276023562204,0.0875
14,0.0104965466401303,0.0883680152893066
15,-3.0155254801382387,0.0929000091552734
16,1.5236339420867573,0.0999680137634277
17,3.0365029061135616,0.1011320114135742
18,-3.772650442338062,0.1026600074768066
19,0.0095236130393203,0.1037120056152343
20,0.7654285107784169,0.1047960090637207
21,1.5212068264739145,0.1225360107421875
22,-1.5057955003362622,0.1228320121765136
23,2.2759119747028542,0.1248680114746093
24,-0.751252347384133,0.1257280158996582
25,-1.5088543643470589,0.1259360122680664
26,1.516208117529903,0.1261000061035156
27,0.7586364752089985,0.1326440048217773
28,-0.7553864582404852,0.1327799987792969
29,-2.26926529699594,0.1358640098571777
30,1.5128052745974685,0.1359600067138671
31,-1.5136340599142173,0.1371920013427734
32,-2.270082372832295,0.1397280120849609
33,0.0001085983662285,0.142932014465332
34,-3.781331518032289,0.1436640167236328
35,-1.5097027269573182,0.1451840019226074
36,0.7629177485139209,0.1484640121459961
37,-0.7459129992738465,0.1485280036926269
38,0.0163302566621652,0.1492880058288574
39,0.0237402578596288,0.1513600158691406
40,-0.7220647885853086,0.1540360069274902
41,2.3155742332383618,0.1575720024108886
42,-2.2116592027540776,0.1594960021972656
43,0.0700257516051721,0.1600800132751464
44,3.1081086598964625,0.1612080001831054
45,2.363102068967283,0.1612720108032226
46,0.104382667011869,0.1617120170593261
47,0.1144498064408452,0.1622800064086914
48,2.393239178528262,0.1667360115051269
49,-1.3810715135840113,0.1680800056457519
50,0.8961826743800607,0.1687960052490234
51,0.903285297144766,0.1720840072631836
52,-2.11609492426566,0.1734920120239257
53,0.9166124255484824,0.1738160133361816
54,0.1664962219016779,0.1761720085144043
55,0.1727802241133744,0.177716007232666
56,2.4485741032228567,0.1778320121765136
57,0.9417871502726562,0.1782600021362304
58,0.9483499529323538,0.181864013671875
59,0.9553148319897318,0.1848600006103515
60,-2.063217956027188,0.1850480079650878
61,0.2148774185079176,0.1891120147705078
62,0.980947691385012,0.1903160095214844
63,-2.7910685898924026,0.1923480033874511
64,4.029610461374702,0.1968560028076172
65,-1.2530247538806414,0.1971720123291015
66,-1.9952039856712105,0.1976920127868652
67,-1.9795252707541733,0.1981000137329101
68,2.57666643236934,0.198164005279541
69,-1.1878537839564842,0.2013360023498535
70,-1.1687627318575975,0.2035920143127441
71,0.364146114047827,0.2044239997863769
72,-0.3720156164564816,0.2077239990234375
73,-1.1078212642579215,0.2079080009460449
74,1.1826762941191866,0.2088320159912109
75,-1.82268181061335,0.2101640129089355
76,0.46736328505607,0.2116320037841796
77,0.4872548446044611,0.212356014251709
78,1.2628117986339653,0.2245240020751953
79,1.280651593995083,0.2267040061950683
80,-1.7290586166742423,0.2289879989624023
81,2.0684154262530647,0.229148006439209
82,-2.4577799645446614,0.2308839988708496
83,-0.1771440508207291,0.2310400009155273
84,-0.9245687158276644,0.2319440078735351
85,1.3524033300655525,0.2327200126647949
86,-0.1549239849499937,0.2333200073242187
87,0.6058084572157902,0.2363560104370117
88,0.608624716461291,0.2441800117492676
89,-0.9027783917129923,0.2448080062866211
90,-0.9021138653241892,0.2458320045471191
91,-0.9023335947277004,0.2485320091247558
92,1.3662140361474542,0.2535840034484863
93,-0.9052299628350582,0.2576840019226074
94,0.6053413502005629,0.2592840003967285
95,-0.9106641449956444,0.2593280029296875
96,-0.9137521970926984,0.2614720153808594
97,0.5963738000945487,0.262844009399414
98,-1.675815880749278,0.2682999992370605
99,-0.1648871156218003,0.2800200080871582
100,1.3465413435858071,0.2858520126342773
101,0.5889037537755719,0.2915720176696777
102,-0.9246325109227412,0.2923880004882812
103,1.3451381286662123,0.2946680068969726
104,-0.9237593007883104,0.2970800018310547
105,-0.1660382563093776,0.2975600051879883
106,-0.9210900850005236,0.2982240104675293
107,0.593553698514846,0.2993880081176758
108,1.3516497226502455,0.2994000053405762
109,-0.159823488240784,0.2997480010986328
110,-1.6711818050368503,0.3030000114440918
111,-2.4257783980311736,0.3046760177612305
112,-0.1539249057873686,0.311560001373291
113,2.8747759319907136,0.3139520072937011
114,-1.6615976299020634,0.3168840026855469
115,1.3676722004570934,0.3221280097961426
116,3.640718375166447,0.326328010559082
117,2.1313987008383126,0.3274560165405273
118,-0.8907120151481536,0.3292520141601562
119,1.3831091039656034,0.3298600006103516
120,1.3874478505558727,0.3309520149230957
121,1.3918338492380524,0.3335760116577148
122,-2.386477549148601,0.3342680168151855
123,-2.3822963891895075,0.34
124,2.1608839428539586,0.3482320022583008
125,-0.8615160284996879,0.3545840072631836
126,-0.8580427582088976,0.3560240173339843
