Lag-1 AC,b
0.5336156863628339,0.248725903016284
0.524003816124419,0.2512287100215902
0.521757190298897,0.2537315170268964
0.5257160481438993,0.2562343240322027
0.5149314934388634,0.2587371310375089
0.5117581303602313,0.2612399380428151
0.5147822380571895,0.2637427450481214
0.5285276282730171,0.2662455520534276
0.5249374459661004,0.2687483590587338
0.5229301501009095,0.2712511660640401
0.5196271767161273,0.2737539730693463
0.5201720943154393,0.2762567800746525
0.5288256443759136,0.2787595870799588
0.5230507011938463,0.281262394085265
0.518529192097986,0.2837652010905713
0.5071696714275231,0.2862680080958775
0.49212303789722384,0.2887708151011837
0.47719666424572516,0.29127362210649
0.4622290771404166,0.2937764291117962
0.4516956764688781,0.2962792361171024
0.44810775721404844,0.2987820431224087
0.4468914976805351,0.3012848501277149
0.43992197099942637,0.3037876571330211
0.445858713174286,0.3062904641383274
0.4370824730341613,0.3087932711436336
0.43628828980193524,0.3112960781489398
0.4292376903363585,0.3137988851542461
0.4424593091712985,0.3163016921595523
0.4362512824107796,0.3188044991648585
0.4364702258359383,0.3213073061701648
0.43930624401695434,0.323810113175471
0.4514739226444636,0.3263129201807772
0.4798215560636643,0.3288157271860835
0.46453899139576943,0.3313185341913897
0.47362688053795304,0.3338213411966959
0.4934435002511962,0.3363241482020022
0.4758753966636458,0.3388269552073084
0.42932378629738327,0.3413297622126147
0.40798463206321944,0.3438325692179209
0.4072749197575299,0.3463353762232271
0.4046561146398841,0.3488381832285334
0.4071046872550113,0.3513409902338396
0.40608797996835055,0.3538437972391458
0.40348701703892437,0.3563466042444521
0.39611449422265166,0.3588494112497583
0.3931980107475964,0.3613522182550645
0.37331550093923377,0.3638550252603708
0.34973051524404164,0.366357832265677
0.32012960761133713,0.3688606392709832
0.2998348643558616,0.3713634462762895
0.30790306186944083,0.3738662532815957
0.3082907809039391,0.3763690602869019
0.3050876929706878,0.3788718672922082
0.31065457285123627,0.3813746742975144
0.30741464004848473,0.3838774813028206
0.29655738881864124,0.3863802883081269
0.31877742741223053,0.3888830953134331
0.31128970431486425,0.3913859023187393
0.3047523569572057,0.3938887093240455
0.3000676017076816,0.3963915163293518
0.3379856233823267,0.3988943233346581
0.344438483876303,0.4013971303399642
0.34558725958118724,0.4038999373452705
0.3449361877511998,0.4064027443505768
0.3386082990871223,0.4089055513558829
0.3362498143847239,0.4114083583611892
0.3361926631964975,0.4139111653664954
0.33539769103249945,0.4164139723718016
0.33844203984053917,0.4189167793771079
0.3400339079393928,0.4214195863824141
0.3449631940585614,0.4239223933877204
0.3237181074407936,0.4264252003930266
0.31963548438698974,0.4289280073983328
0.3162535922078704,0.4314308144036391
0.3138993830700197,0.4339336214089453
0.31721601122889365,0.4364364284142515
0.3104014098841545,0.4389392354195578
0.3459959691983548,0.441442042424864
0.36098316836657285,0.4439448494301702
0.3499471727348708,0.4464476564354765
0.36225370208272795,0.4489504634407827
0.3639479278137028,0.4514532704460889
0.37640874430612314,0.4539560774513952
0.384651754405913,0.4564588844567014
0.3869420719225132,0.4589616914620076
0.3846431865747232,0.4614644984673139
0.3758425215527146,0.4639673054726201
0.35183301150031626,0.4664701124779263
0.32399918368108727,0.4689729194832326
0.30882739799339715,0.4714757264885388
0.3050987676008688,0.473978533493845
0.31105364593475004,0.4764813404991513
0.31321774651543344,0.4789841475044575
0.30573263233789494,0.4814869545097638
