DEV,b
0.7610554506858679,0.295724452169318
0.8128199830781233,0.3449657557303445
0.7314802305326763,0.3942070592913711
0.7550207311938731,0.4434483628523977
0.8097946778719491,0.4926896664134243
0.7240966413868442,0.5419309699744509
0.7086217469664512,0.5911722735354775
0.6671828817762566,0.640413577096504
0.6739460087819332,0.6896548806575307
0.6472027080536825,0.7388961842185573
0.6203105841315122,0.7881374877795838
0.55667860032771,0.8373787913406104
0.7952659287478444,0.8866200949016371
0.8430376663995536,0.9358613984626636
0.8004368874439197,0.9851027020236902
0.8365909376389637,1.0343440055847168
