,AC red,u
0,1.675829992539201,1.295097718359488
1,1.4907830569530358,1.2944071171038494
2,1.5922250340804331,1.293716515848211
3,1.5801805025131888,1.2930253145914812
4,1.5830952022175913,1.2923347133358425
5,1.4969766822370794,1.2916441120802038
6,1.5441199207277103,1.2909529108234743
7,1.522500433352588,1.2902623095678356
8,1.5006360507759653,1.289571708312197
9,1.4331754575280735,1.2888805070554674
10,1.39284743478314,1.2881899057998287
11,1.3366052411603662,1.2874993045441905
12,1.3017703600048554,1.2868081032874603
13,1.2880581031524665,1.2861175020318218
14,1.282586331158902,1.2854269007761834
15,1.2449979707181713,1.2847356995194537
16,1.222955135951992,1.2840450982638152
17,1.243465752526634,1.2833544970081765
18,1.255455790360655,1.282663295751447
19,1.237668384129614,1.2819726944958083
20,1.216157865457546,1.2812820932401696
21,1.2392591534902513,1.28059089198344
22,1.238458248584927,1.2799002907278014
23,1.2215955395524511,1.2792096894721627
24,1.2524160723334117,1.2785184882154332
25,1.2380663607949691,1.2778278869597943
26,1.2361625752630592,1.277137285704156
27,1.2352214592004327,1.2764460844474264
28,1.233263742410618,1.2757554831917877
29,1.219897566925812,1.275064881936149
30,1.22493060661439,1.2743736806794197
31,1.2287626649064127,1.2736830794237808
32,1.2406277503069558,1.272992478168142
33,1.227834984257126,1.2723012769114126
34,1.2251143081175684,1.271610675655774
35,1.228593299584739,1.2709194743990444
36,1.2216692005011602,1.2702288731434055
37,1.2061902341401156,1.2695382718877672
38,1.2472256090233595,1.2688470706310375
39,1.2679297030955634,1.2681564693753988
40,1.2222897182192112,1.2674658681197604
41,1.267730600428414,1.2667746668630306
42,1.2589665816778337,1.2660840656073922
43,1.2693965379974417,1.2653934643517537
44,1.2625213156006958,1.264702263095024
45,1.2574759791816172,1.2640116618393853
46,1.2591858621043963,1.2633210605837466
47,1.2646919118496436,1.262629859327017
48,1.28108712287131,1.2619392580713784
49,1.276626327754244,1.2612486568157395
50,1.2521222303407906,1.2605574555590102
51,1.2708948920748786,1.2598668543033715
52,1.264130493468644,1.2591762530477328
53,1.2755457012496958,1.2584850517910031
54,1.2844776964027278,1.2577944505353646
55,1.3186356475184862,1.257103849279726
56,1.361668684872234,1.2564126480229965
57,1.3608258962088549,1.2557220467673578
58,1.3976279962934566,1.255031445511719
59,1.4645183361634475,1.2543402442549896
60,1.54204251142417,1.2536496429993509
61,1.5338003221544616,1.2529590417437124
62,1.548915952039668,1.2522678404869827
63,1.5703945399086288,1.2515772392313442
64,1.6088536804270532,1.2508866379757055
65,1.6248293104178364,1.2501954367189758
66,1.5572549344160431,1.2495048354633371
67,1.5329964108191805,1.2488142342076989
68,1.6757939370135997,1.2481230329509692
69,1.7332042160379777,1.2474324316953305
70,1.6422474930463615,1.2467418304396918
71,1.573486896622616,1.2460506291829625
72,1.6402545028032465,1.2453600279273236
73,1.6456843185879806,1.244669426671685
74,1.5931733915008044,1.2439782254149554
75,1.601641600647405,1.2432876241593167
76,1.5926494421001285,1.242597022903678
77,1.564719104743588,1.2419058216469483
78,1.5699856629264173,1.2412152203913098
79,1.5340684496954102,1.2405246191356711
80,1.6033264190883203,1.2398334178789416
81,1.607894131514441,1.239142816623303
82,1.5279010529289376,1.2384522153676645
83,1.4259428236985852,1.2377610141109348
84,1.454573627825129,1.237070412855296
85,1.449224997528967,1.2363792115985666
86,1.467319123137461,1.235688610342928
87,1.4939748699541944,1.2349980090872894
88,1.4564657840667592,1.2343068078305597
89,1.452278112653474,1.2336162065749212
90,1.4692659449290513,1.2329256053192823
91,1.4076347722039846,1.2322344040625528
92,1.4503286397234765,1.2315438028069143
93,1.4226540439118172,1.2308532015512756
94,1.3761148796588951,1.230162000294546
95,1.3789558674110425,1.2294713990389077
96,1.3715971607101776,1.2287807977832688
97,1.448385541921556,1.2280895965265393
98,1.4641881887731545,1.2273989952709006
99,1.4148807701035802,1.226708394015262
100,1.3629281198676564,1.2260171927585324
