,AC red,u
0,1.0555836748502745,1.2959377198867634
1,1.0194904526527848,1.2952699186725796
2,1.0171011293483296,1.2946027174594863
3,1.0121981465022083,1.2939349162453024
4,1.003912284269212,1.2932671150311184
5,1.013605128424089,1.2925993138169345
6,1.014764013108839,1.2919321126038412
7,0.9787726111129972,1.2912643113896571
8,1.0141428130215295,1.290596510175473
9,1.0101564188890064,1.28992930896238
10,1.019383684055679,1.289261507748196
11,1.019488240494332,1.2885937065340118
12,1.0144080186256317,1.2879265053209188
13,1.0106515527709812,1.2872587041067347
14,1.0202116090207196,1.2865909028925508
15,1.0254582192840718,1.2859237016794576
16,1.0177629270651332,1.2852559004652735
17,1.0185032512537675,1.2845880992510896
18,1.0158526285421594,1.2839202980369055
19,1.020737590442658,1.2832530968238125
20,1.023567556696678,1.2825852956096284
21,1.0212443651284815,1.2819174943954443
22,1.0262111900247124,1.2812502931823513
23,1.0234851438324453,1.2805824919681672
24,1.0235405694327222,1.2799146907539831
25,1.022036784559989,1.27924748954089
26,1.0214291009928154,1.2785796883267062
27,1.0153000545583564,1.277911887112522
28,1.0206091752173156,1.277244685899429
29,1.0199064312722392,1.276576884685245
30,1.0215758213993866,1.275909083471061
31,1.016473715466883,1.2752412822568768
32,1.0278766027532324,1.2745740810437838
33,1.022472529470447,1.2739062798295997
34,1.016612981859651,1.2732384786154158
35,1.01209996768571,1.2725712774023226
36,1.0204672049156631,1.2719034761881387
37,1.0220785564904038,1.2712356749739546
38,1.0216726039194035,1.2705684737608611
39,1.023761237866483,1.2699006725466775
40,1.0165731571898426,1.2692328713324934
41,1.0290949384620702,1.2685656701194004
42,1.0242151930339272,1.2678978689052165
43,1.0214847947786905,1.2672300676910322
44,1.0314573063770225,1.2665628664779391
45,1.0231477876154091,1.265895065263755
46,1.0199205706405858,1.265227264049571
47,1.0202233966167216,1.2645594628353871
48,1.0276840476160023,1.2638922616222938
49,1.0150011096779057,1.26322446040811
50,1.018245497831214,1.262556659193926
51,1.0231032587406883,1.2618894579808329
52,1.0245637695537204,1.2612216567666488
53,1.0223095808076268,1.260553855552465
54,1.0211712022701809,1.2598866543393716
55,1.0237313476460537,1.2592188531251876
56,1.023806692811066,1.2585510519110037
57,1.020135471871742,1.2578838506979104
58,1.013600209008856,1.2572160494837263
59,1.0152016482384942,1.2565482482695425
60,1.00995183733546,1.2558804470553584
61,1.0206147725312682,1.2552132458422651
62,1.0239293706652763,1.2545454446280813
63,1.0234818351582513,1.2538776434138972
64,1.0161330368962087,1.253210442200804
65,1.0224229745589997,1.25254264098662
66,1.011290898477937,1.251874839772436
67,1.0172651377189663,1.251207638559343
68,1.0162975398174985,1.2505398373451588
69,1.0166662563241462,1.2498720361309748
70,1.0145354951343446,1.2492048349178817
71,1.0219268935661965,1.2485370337036976
72,1.016201481811884,1.2478692324895138
73,0.9935717819057353,1.2472014312753297
74,1.011680129588598,1.2465342300622366
75,1.0027555603045806,1.2458664288480523
76,1.0113119909211137,1.2451986276338685
77,1.0116616373712823,1.2445314264207754
78,1.0103172154790312,1.243863625206591
79,1.0121028981644933,1.2431958239924072
80,1.004086900543055,1.2425286227793142
81,1.016416704365137,1.24186082156513
82,1.0128274261875891,1.2411930203509465
83,1.0075682094517495,1.240525819137853
84,1.0138128052928348,1.2398580179236691
85,1.0137525975792,1.239190216709485
86,1.0185148553209131,1.238522415495301
87,1.0221199091052315,1.237855214282208
88,1.015102939440605,1.2371874130680238
89,1.019575582059102,1.2365196118538395
90,1.0208809853931835,1.2358524106407467
91,1.0137514605345983,1.2351846094265626
92,1.0204666917848404,1.2345168082123783
93,1.017362105968035,1.2338496069992857
94,1.0201830489067438,1.2331818057851014
95,1.0191793419572586,1.2325140045709175
96,1.0181347404684489,1.2318468033578245
97,1.025724300933871,1.2311790021436404
98,1.030632912416548,1.2305112009294563
99,1.0252950530663063,1.2298439997163633
100,1.015944217510405,1.2291761985021792
101,1.0066289814879243,1.228508397287995
102,1.0201076786441818,1.227840596073811
103,1.0251517283371694,1.227173394860718
104,1.031452789891102,1.226505593646534
105,1.0273924398553682,1.22583779243235
106,1.016874861346933,1.2251705912192568
107,1.0250469173777472,1.224502790005073
108,1.0209246501317637,1.2238349887908888
109,1.0166095374072626,1.2231677875777958
110,1.0217078480253854,1.2224999863636117
111,1.0260022043943482,1.2218321851494276
112,1.018731494367722,1.2211649839363343
113,1.0145390487747064,1.2204971827221505
114,1.017864402187021,1.2198293815079664
