,AC red,u
0,1.102176899390868,1.2816420938947162
1,1.1118842112080618,1.281155493009987
2,1.0961792753403388,1.2806694921263493
3,1.101360609043422,1.2801828912416204
4,1.108865839458821,1.2796968903579826
5,1.1130925227343356,1.2792102894732538
6,1.1067526484089536,1.2787242885896155
7,1.1018997155678527,1.2782376877048869
8,1.094745871704624,1.277751086820158
9,1.0941365531799774,1.27726508593652
10,1.0975354972083695,1.2767784850517911
11,1.086071433761096,1.276292484168153
12,1.0947548017573536,1.2758058832834245
13,1.093861972840295,1.2753198823997862
14,1.0905230655569442,1.2748332815150574
15,1.1006311035886376,1.274347280631419
16,1.1038669146713325,1.2738606797466905
17,1.0971999044350995,1.2733746788630524
18,1.1007433443187753,1.2728880779783236
19,1.1050861496277455,1.2724020770946858
20,1.0964122936212246,1.2719154762099567
21,1.093680575136594,1.271429475326319
22,1.090060336223081,1.27094287444159
23,1.0862122866516863,1.270456273556861
24,1.0891903868835775,1.2699702726732232
25,1.0915576143858567,1.2694836717884943
26,1.0946475504323463,1.2689976709048565
27,1.088748238414293,1.2685110700201274
28,1.0857056234158085,1.2680250691364894
29,1.0844795332664303,1.2675384682517603
30,1.0869764936950834,1.2670524673681225
31,1.0852758965361595,1.2665658664833936
32,1.0900703032250003,1.2660798655997556
33,1.084475265490754,1.2655932647150268
34,1.0817363275277747,1.265107263831389
35,1.0865421887804931,1.26462066294666
36,1.0812905210504036,1.264134662063022
37,1.079047106920288,1.2636480611782932
38,1.0750534082521217,1.2631620602946552
39,1.0721629898619331,1.2626754594099263
40,1.0935125694939034,1.2621888585251977
41,1.0902721164304563,1.2617028576415594
42,1.090719013682151,1.2612162567568306
43,1.095129373065898,1.2607302558731923
44,1.0898497917392094,1.2602436549884637
45,1.096288681915848,1.2597576541048257
46,1.0906445519218888,1.2592710532200968
47,1.0903633137959152,1.2587850523364588
48,1.0870958551898264,1.25829845145173
49,1.092254355171384,1.257812450568092
50,1.087353046320196,1.257325849683363
51,1.0803911062780611,1.2568398487997252
52,1.084789777765716,1.2563532479149964
53,1.0686558713658958,1.2558672470313583
54,1.0714513456537011,1.2553806461466297
