,Lag-1 AC,b
0,0.6859335264962388,0.1243569436280398
1,0.7096006702226821,0.1243756966135264
2,0.6722928325064051,0.1248320192603655
3,0.6718536116848192,0.1250758080716906
4,0.6938479242419195,0.1251195650378259
5,0.5839729294908717,0.1261884852105587
6,0.6658000526238446,0.1262134891912075
7,0.5990848622657737,0.1264697799928569
8,0.5300263784096432,0.1269886125913178
9,0.6021425477204123,0.1271823934413455
10,0.6408654836817214,0.1279262618656449
11,0.6280958444960574,0.1281262937108347
12,0.620115897345328,0.1286826322802688
13,0.6278878389049652,0.1288576601448099
14,0.6239968289011004,0.1289514250722426
15,0.6445570119339181,0.1290139350238644
16,0.6740060217630712,0.1291452059222702
17,0.6289322696336983,0.1298015604142991
18,0.6364323964652729,0.1299390823078671
19,0.6333869368987727,0.1301516161433812
20,0.6333621304015834,0.130557930828923
21,0.6367535619038802,0.1307017037176531
22,0.6477813483670746,0.1310955164128705
23,0.6285834996756636,0.1312267873112763
24,0.6336044494531379,0.1312392893016007
25,0.600377687777976,0.131251791291925
26,0.5893424813323171,0.1313955641806552
27,0.6037146500883089,0.1314080661709795
28,0.5926999260045497,0.1315143330887366
29,0.5887536321065263,0.1316018470210071
30,0.5537511913400509,0.1322957074840092
31,0.5704920308546121,0.1324519823630637
32,0.5766146829901074,0.1328395440631189
33,0.5790242352415889,0.133052077898633
34,0.6297740604894015,0.1330645798889574
35,0.5714708446334074,0.1331020858599305
36,0.5936596323863734,0.1338272012987434
37,0.6641129063043777,0.1339334682165005
38,0.6177803461526185,0.134020982148771
39,0.5516910677811853,0.134364786882691
40,0.5653565132557463,0.1354524600409104
41,0.5726529975093522,0.1356712448715867
42,0.4788840467979742,0.1361213165232637
43,0.4073381203282575,0.1364401172765349
44,0.3685478546994409,0.1365338822039676
45,0.31851403526063,0.1369401968895094
46,0.4452401736693775,0.1369464478846715
47,0.4587087844108742,0.1370214598266177
48,0.458653997227501,0.1370714677879151
49,0.452687775114353,0.1372089896814831
50,0.4194140044118917,0.1374090215266729
51,0.3808295375308121,0.1376090533718627
52,0.412115827867397,0.137759077255755
53,0.4047596969499501,0.1380528740283775
54,0.3997134192331392,0.1382591568687295
55,0.4202699370357616,0.1386029616026494
56,0.4083218422394069,0.1389467663365693
57,0.4324555132358781,0.1392030571382187
58,0.410504342419715,0.1394593479398681
59,0.4686053866164182,0.1396468777947336
60,0.44962671232633,0.1397843996883015
61,0.4095883145155694,0.1400656944705997
62,0.3512151932920018,0.1402969812916003
63,0.3597981274337074,0.1404032482093574
64,0.3301824733755157,0.1405532720932497
65,0.2688035436435677,0.1406220330400337
66,0.1780287643051286,0.1412596345465762
67,0.1613459397890899,0.1414159094256307
68,0.2021742157616671,0.1414221604207928
69,0.1999978982767427,0.1415096743530634
