,Lag-1 AC,b
0,0.7411775950120144,0.1282825685898893
1,0.7401265129792381,0.1283888355076463
2,0.762193720302586,0.1284951024254034
3,0.739870973041438,0.1286576282996201
4,0.775860579745162,0.1287013852657553
5,0.7232880008239916,0.1295640225981363
6,0.7454754514718809,0.1302891380369492
7,0.745611158298239,0.130351647988571
8,0.7472833072023689,0.130626691775707
9,0.7884387618424731,0.1308392256112211
10,0.7753423768585431,0.1313643092048443
11,0.7570449199419558,0.131595596025845
12,0.7217326462994553,0.1321581855904412
13,0.7178214278512113,0.1328520460534432
14,0.723328732185142,0.1335459065164453
15,0.7170674719063763,0.133708432390662
16,0.7158911279339744,0.1338146993084191
17,0.7091613799209806,0.1343272809117179
18,0.6875755851634877,0.1349336274424494
19,0.6931059257821094,0.1349586314230981
20,0.6386142578889478,0.1352586791908828
21,0.6156842809865293,0.1361463205039124
22,0.603750697192911,0.1362525874216695
23,0.5970674319453331,0.1363275993636157
24,0.6141644096940874,0.1363526033442644
25,0.6224471367029332,0.1376340573525114
26,0.6258303211143036,0.137965360096107
27,0.6275896341606044,0.1382966628397025
28,0.6515585954664207,0.1384341847332705
29,0.5937278469428837,0.1384654397090814
30,0.6391091193993446,0.1386217145881359
31,0.6279077223322308,0.1387404834962174
32,0.6152347547016327,0.138796742452677
33,0.5927106742346546,0.1403219852722491
34,0.5693084032787876,0.1407970609045748
35,0.6120340469424632,0.1408970768271697
36,0.6015030627432676,0.1412408815610896
37,0.6267167494078344,0.141703455203091
38,0.6054285242644913,0.1420035029708756
39,0.3322201201215571,0.142328554719309
40,0.3979415921208973,0.1425660925354719
41,0.4269855132804254,0.1435537497710964
42,0.4402638066751443,0.1436162597227182
43,0.4532914221133995,0.1436287617130426
44,0.3788918034169025,0.1437600326114484
45,0.4261647946749299,0.1441600963018279
46,0.5205198373583753,0.1441725982921523
47,0.5504427433479053,0.1443101201857203
48,0.4882826033852547,0.1446039169583428
49,0.506767713461144,0.1447789448228838
50,0.4884054599484839,0.1449039647261274
51,0.4840930953943821,0.1449352197019383
52,0.4746908541047004,0.1450227336342089
53,0.4508452487499721,0.145097745576155
54,0.4686101479867089,0.1460291438553199
55,0.5075590406324128,0.1460916538069417
56,0.528523502482019,0.1463166896327802
57,0.5377429702322085,0.146341693613429
58,0.5444065038616371,0.1464104545602129
59,0.5507279797295593,0.1466667453618624
60,0.5300175296179305,0.1466980003376733
61,0.5242744567767063,0.1469542911393227
62,0.5062044647073137,0.1472293349264586
63,0.4776326977384078,0.147554386674892
64,0.6372826034807779,0.1475731396603785
65,0.6306338546978207,0.148279502113705
66,0.650953975214905,0.1483420120653268
67,0.6800428699964749,0.1485357929153544
68,0.6974293203455063,0.1485795498814896
69,0.7223151506252933,0.1489546095912204
70,0.7720379058373932,0.1490608765089775
71,0.7482551970613677,0.1498547528945745
72,0.7459828931641472,0.1498922588655475
73,0.794240633421522,0.1504861034059547
74,0.7765970354721115,0.1506173743043605
75,0.7965095011264299,0.1511987168544433
76,0.8036453654459547,0.1514925136270658
77,0.8055266455076802,0.151673792486769
78,0.8274660105088912,0.1516862944770934
79,0.821627053992248,0.1517738084093639
80,0.7997707604883695,0.1523238959836358
81,0.7643970722198917,0.1524426648917172
82,0.7459008252141667,0.1524801708626903
83,0.7439068768884688,0.1525989397707717
84,0.7603704885182654,0.1533053022240982
85,0.7146587185362079,0.1536178519822072
86,0.7299937558368569,0.153749122880613
87,0.6873458534332355,0.1543179634403714
88,0.7155440445638132,0.1555806644631319
89,0.7263436799823875,0.1560182341244845
90,0.7372635247147229,0.1560619910906198
91,0.7283093621654282,0.1562307679599986
92,0.6711545351100807,0.1572621821617585
93,0.6770985201035952,0.1573747000746777
94,0.6792706058555253,0.1573872020650021
95,0.6699173612903078,0.1575247239585701
96,0.6734318515851724,0.1576935008279489
97,0.6687099662203496,0.1578935326731387
98,0.6707409522274832,0.1581310704893015
99,0.6750085916005923,0.158181078450599
100,0.6769296658168631,0.1581873294457612
101,0.6733763918405251,0.1581998314360855
102,0.6843782766130624,0.1582060824312477
103,0.6798556901175449,0.1582248354167343
104,0.6826293182411326,0.1584686242280593
105,0.6859709554254491,0.1585373851748433
106,0.6923229309171665,0.1585686401506542
107,0.6849103479577824,0.1587436680151953
108,0.6804080423856478,0.158906193889412
109,0.650032068722341,0.1593750185265755
110,0.6861377588103286,0.1593875205168999
111,0.702495605132593,0.159600054352414
112,0.8386371645170555,0.1597250742556576
113,0.7811168243342572,0.1606064645735251
114,0.7782337192540009,0.1608627553751745
115,0.7807499749072013,0.1609440183122828
116,0.7784626692244357,0.1610127792590668
117,0.8475084504024935,0.1614628509107438
118,0.7830960020904226,0.161606623799474
119,0.7446329480659177,0.1618004046495016
120,0.6956442152345219,0.1619254245527452
121,0.6250082518100001,0.1621004524172862
122,0.5445591467498975,0.1621504603785837
123,0.4640582899651272,0.1622567272963407
124,0.3272889342052947,0.1624755121270171
125,0.32109428895589,0.1626880459625312
126,0.4146293987461029,0.1630130977109646
127,0.5440324266672772,0.1635944402610474
128,0.650174042115808,0.1637007071788045
129,0.6743311465261955,0.1638257270820481
130,0.6873633330497744,0.1639569979804539
131,0.6801876019722659,0.1642757987337251
132,0.6876307957586434,0.1643133047046981
133,0.6689289397054611,0.1646696114289425
134,0.6872250056387386,0.1647008664047534
