,Lag-1 AC,b
0,0.7387068363960005,0.1261384772492613
1,0.8046993774075895,0.1263822660605864
2,0.7506421642942918,0.1266010508912627
3,0.7571955044820713,0.126682313828371
4,0.768952667707327,0.1268323377122633
5,0.782043381951875,0.1269511066203448
6,0.8145163366302208,0.127063624533264
7,0.8261522445805405,0.1272136484171564
8,0.832216329594684,0.1276637200688334
9,0.8444261970106548,0.1278199949478879
10,0.8488267958198059,0.1278324969382122
11,0.8529035481165805,0.1279012578849962
12,0.8623608906544453,0.1280825367446995
13,0.8742864846191812,0.1281325447059969
14,0.8707050627979909,0.1283638315269976
15,0.8719797439381267,0.1284263414786194
16,0.8820416691613147,0.1286951342705932
17,0.8804646018701904,0.1288576601448099
18,0.8795142655233097,0.1288764131302964
19,0.8756150002492512,0.1292139668690541
20,0.8867342006251292,0.1292514728400272
21,0.8869871953249612,0.1297578034481639
22,0.8810989879105842,0.1298953253417318
23,0.8858385892815586,0.1299078273320562
24,0.8703682299032893,0.130282887041787
25,0.8549000564282468,0.1309329905386538
26,0.8645919645728468,0.1310517594467352
27,0.8641942703717644,0.1315330860742231
28,0.87986294905504,0.1315705920451962
29,0.870154217505404,0.1317456199097373
30,0.8579230380918794,0.1321081776291437
31,0.8416157225604854,0.1322144445469008
32,0.8192425980028882,0.1325895042566317
33,0.8032798637383405,0.1326895201792265
34,0.7885633011660348,0.1330270739179843
35,0.7822844558221551,0.1331333408357414
36,0.7707557956462063,0.1332646117341472
37,0.7721842775523903,0.1332896157147959
38,0.7747616362597083,0.1334083846228773
39,0.7716052955659689,0.1337146833858242
40,0.757386596264899,0.1345210617617455
41,0.7890067119665402,0.1345898227085294
42,0.7813706078803393,0.1347085916166109
43,0.7684849680256557,0.1352024202344232
44,0.7206815134617917,0.1355649779538296
45,0.7248858471334333,0.1355837309393162
46,0.7127837229913117,0.1358150177603169
47,0.7015670595018313,0.1362213324458586
48,0.6889383000423345,0.1362838423974804
49,0.6684766025654508,0.1366213961362382
50,0.6523474797041556,0.1366276471314003
51,0.615622083731398,0.1381466389558102
52,0.5560363239177373,0.1382466548784051
53,0.5198212181426326,0.1383841767719731
54,0.4845581793447481,0.1384279337381083
55,0.4454190339640448,0.1385842086171629
56,0.4156235383285844,0.1387217305107308
57,0.3808169579251911,0.1387904914575148
58,0.3374778002227855,0.1391405471865969
59,0.3764310182124295,0.1392343121140296
60,0.4156277147780333,0.139696885756031
61,0.4438641559590924,0.1397468937173284
62,0.4109488844709393,0.1403407382577356
63,0.4433618706797025,0.1404157501996818
64,0.4917629051439011,0.1406907939868177
65,0.4530583720204708,0.1407533039384395
66,0.4333576371318129,0.1407908099094126
67,0.4232312744061023,0.141703455203091
68,0.445493449375105,0.1417972201305237
69,0.4231978725041232,0.1418534790869833
70,0.3785688146152984,0.1419159890386051
71,0.3716687355956055,0.1422785467580116
72,0.3849617243593561,0.1424223196467417
73,0.3747798816831348,0.1427223674145264
74,0.3677709065052985,0.1427411204000129
75,0.4460406463350276,0.1430724231436085
76,0.5176911859052717,0.1434162278775284
77,0.5944997470975455,0.143503741809799
78,0.6528199803918046,0.1440163234130978
79,0.7078004278087053,0.1440975863502061
80,0.7401675729569119,0.1442038532679632
81,0.7649361622419559,0.1446414229293158
82,0.769800355482415,0.1454165463294262
83,0.8278153039144698,0.1454665542907237
84,0.8226739868978089,0.1456228291697782
85,0.8326366967028853,0.1460103908698334
86,0.833910670199406,0.1462416776908341
87,0.8355254552867742,0.1462604306763206
88,0.8416934344258165,0.146272932666645
89,0.8406635710415535,0.1464354585408617
90,0.8394137301976641,0.1464792155069969
91,0.8370637095351141,0.146654243371538
92,0.829150614245994,0.1467480082989707
93,0.8249381829000576,0.1468542752167278
94,0.8254469367877219,0.147104315023215
95,0.8046569196444994,0.1474293667716484
96,0.8127021081441361,0.1478294304620279
97,0.8366110795163259,0.1480232113120556
98,0.8428282036283489,0.1480419642975421
99,0.8464257373392786,0.148317008084678
100,0.8565524691503732,0.1483482630604889
101,0.8448609246513122,0.1486420598331114
102,0.8429557441150534,0.1487545777460307
103,0.7605026996623478,0.1492671593493295
104,0.7692521790677104,0.1494046812428975
