,Lag-1 AC,b
0,0.5653977026549375,0.1273011623494269
1,0.5588102331251662,0.1273636723010487
2,0.5707445128531812,0.1277699869865904
3,0.5820698466245627,0.1278637519140232
4,0.5846322544319621,0.1279325128608071
5,0.6203905061150999,0.1280200267930777
6,0.6203343720648994,0.1281950546576187
7,0.6113819387957028,0.1285326083963765
8,0.6244876424369581,0.1286638792947823
9,0.6538140295851108,0.1286951342705932
10,0.6978094848406706,0.1287013852657553
11,0.708665778335549,0.1297015444917042
12,0.6919547556022522,0.1298828233514075
13,0.6758062390983608,0.1299390823078671
14,0.6803321063949013,0.1300078432546511
15,0.6788605218268954,0.1300265962401376
16,0.7158739374265891,0.1300766042014351
17,0.703556624711392,0.130282887041787
18,0.7588262119920041,0.1303453969934088
19,0.6934981258032169,0.1305641818240852
20,0.6432316139676867,0.1311955323354654
21,0.7051517677293373,0.1312892972628981
22,0.6979282360542967,0.1322081935517386
23,0.6647354715851035,0.1326582652034157
24,0.6380049047658963,0.1329895679470112
25,0.5892705983991829,0.133433388603526
26,0.6409217376839949,0.1334771455696613
27,0.667748195590345,0.1336834284100133
28,0.675945548980354,0.1339397192116627
29,0.6960329206427406,0.1340959940907172
30,0.697403396076885,0.1343397829020422
31,0.7055106511073198,0.1343585358875288
32,0.6860676340769863,0.1352461772005584
33,0.6852482409138756,0.1355649779538296
34,0.6625936325905244,0.135646240890938
35,0.6601859757578323,0.1357275038280463
36,0.6344391795907884,0.1362775914023182
37,0.6432502424191296,0.1363526033442644
38,0.6619961317256743,0.1363963603103996
39,0.6780899698366802,0.1365901411604272
40,0.5413172885660769,0.1374777824734569
41,0.5950680310590557,0.1375402924250787
42,0.6031293939650407,0.138209148907432
43,0.6194888932408896,0.1383216668203513
44,0.5925932394895936,0.1384466867235949
45,0.6458394842056764,0.1385654556316763
46,0.6757344941506845,0.1387467344913796
47,0.664174581846189,0.1388217464333257
48,0.6446262003721048,0.1389530173317315
49,0.6392635547815381,0.1390592842494886
50,0.6276546222770953,0.1391467981817591
