,Lag-1 AC,a
0,0.0686356394474666,3.644498756531064
1,0.0198243176812142,3.6518007711789
2,0.000210082823104,3.65318004061238
3,0.0278951155303915,3.654883844030208
4,0.0732508583038182,3.6575612494010814
5,0.0860683477486349,3.659670720299345
6,0.0837107319201954,3.662997193638915
7,0.0855797966941878,3.666891601451094
8,0.0096297325980573,3.670218074790664
9,0.0458272385617113,3.670623742271099
10,0.0361762358902783,3.672003011704579
11,0.0351057141174242,3.6734634146341465
12,0.0359409600070384,3.6759785530128455
13,-0.0068018504343035,3.678412557895457
14,-0.0031579730432127,3.6790616258641538
15,-0.0002956120413106,3.6839296356293776
16,0.0179241912868913,3.6873372424650346
17,0.0296183161953144,3.688797645394602
18,0.0100799268399524,3.6888787788906887
19,0.0288758336242403,3.6896089803554726
20,0.0277540284076262,3.690176914828082
21,0.022094387834801,3.69050144881243
22,0.0339702303306954,3.69188071824591
23,0.0501860294110171,3.693341121175477
24,0.080869591618676,3.699750667366356
25,0.0192058031397451,3.700805402815488
26,-0.1245039988844728,3.702752606721577
27,-0.0893892657496522,3.7032394076980992
28,-0.090508024096255,3.703888475666796
29,-0.0862628724498855,3.708026283967236
30,-0.1079347309660161,3.711920691779416
31,-0.1188914218550456,3.714273563165941
32,-0.0970611800351248,3.7148414976385498
33,-0.1278560890142026,3.7216567113098633
34,-0.1269533056506212,3.723117114239431
35,-0.0993264360317391,3.7242529831846496
36,0.0506751465536253,3.7294455269342217
37,0.059316057671939,3.730256861895093
38,0.0482901498592016,3.730743662871615
39,0.0615193761437279,3.731554997832485
40,0.0757365779460279,3.732041798809008
41,0.0730513023890312,3.737721143535103
42,0.0598440937899227,3.739830614433366
43,0.0751566172642249,3.7418589518355434
44,0.0904355124102481,3.743481621757284
45,0.0595245708140058,3.7440495562298937
46,0.0635652239734013,3.745753359647722
47,0.0751271714933784,3.7468080950968536
48,0.1027095894866316,3.7479439640420726
49,0.1318222368027636,3.748998699491204
50,0.2800119491900891,3.751919505350339
51,0.2237639245167392,3.752406306326861
52,0.2524225261596807,3.757274316092085
53,0.246272737298461,3.7616555248807866
54,0.2660943986491855,3.761736658376874
55,0.3384179839445885,3.763602728786876
56,0.3513795762875354,3.764414063747747
57,0.3615339831146266,3.766929202126446
58,0.389249767265691,3.7738255492938464
59,0.3797308042329628,3.7764218211686327
60,0.4415258657895735,3.777476556617765
61,0.3285564382161058,3.7783690250747215
62,0.4380468371671071,3.781046430445596
63,0.5321984444347674,3.781289830933857
64,0.4569600969185433,3.7924051198977846
65,0.4341634590595405,3.7937843893312646
66,0.4010483576876651,3.7961372607177895
67,0.3476178432531838,3.799058066576924
68,0.3542129506991872,3.806765748705195
69,0.3598475726385772,3.8068468822012815
70,0.3178796393574106,3.810741290013461
71,0.3158065530235193,3.810903557005636
72,0.2409618184254159,3.823073581418696
73,0.1827702067094029,3.8232358484108695
74,0.1880105086707746,3.824533984348263
75,0.1956028876609364,3.826886855734788
76,0.2064845661237649,3.827535923703484
77,0.1892486949711917,3.82875292614479
78,0.1644053061163032,3.8342700038787103
79,0.1533225023759309,3.8347568048552327
80,0.1596632320875698,3.8361360742887127
81,0.1443949068517551,3.8453852928426384
82,0.1309732775803235,3.8457098268269863
83,0.1318189316175509,3.84838723219786
84,0.1318684459897046,3.860719523603094
85,0.1138527945784216,3.867940404754843
86,0.1231208130003863,3.8740254169613726
87,0.1334705919540727,3.882301033562253
88,0.1257166595794268,3.88238216705834
89,0.1167924755210535,3.883842569987908
90,0.0981826268156325,3.88432937096443
91,0.0678714076552188,3.88570864039791
92,0.0306525964703816,3.886195441374432
93,0.0607377179841049,3.8936597230144425
94,0.0318257803171497,3.895282392936184
95,0.0445706600632297,3.8986088662757536
96,0.0547635020494759,3.901529672134888
97,0.0792440594302934,3.9038825435214126
98,0.0810129576099367,3.908020351821853
99,0.0819426949619354,3.90948075475142
100,0.0817071821170517,3.9096430217435945
101,0.0809072154532219,3.909886422231856
102,0.0806152979175862,3.911590225649684
103,0.1141502798696904,3.9145110315088174
104,0.0375953036058038,3.927654657874923
105,-0.055112701742895,3.929033927308403
106,-0.0643696762879224,3.9293584612927512
107,-0.0556832012892975,3.932603801136234
108,-0.0275747409339021,3.935443473499282
109,0.0129463031249665,3.938202012366242
110,-0.0072494671632035,3.9392567478153735
111,-0.0563247888321662,3.940798284241028
112,-0.0519396841924556,3.943313422619727
113,-0.0519874036520408,3.944287024572772
114,0.0520402148375706,3.9483436993771246
115,0.1212656903697169,3.949966369298866
116,0.1211083825930192,3.9519947067010426
117,0.120829695461112,3.9554834470327855
118,0.0575152013948975,3.955807981017135
119,0.1526128184791857,3.973332816171941
120,0.1188705000086588,3.974387551621073
121,0.1237201478813969,3.975604554062379
122,0.1152495666063801,3.975929088046727
