,Lag-1 AC,a
0,0.0747023090918966,3.637196741883228
1,0.0323754915050652,3.653342307604554
2,0.0485578733156085,3.6623481256702175
3,0.0473039155277786,3.673301147641973
4,0.1058602867029238,3.680359761801547
5,0.1058020847309164,3.682874900180246
6,0.0858803674982979,3.6835239681489433
7,0.0267074455921068,3.68969011385156
8,0.032442717716546,3.690663715804604
9,0.0431313891588295,3.693097720687216
10,0.0483505192904875,3.6971543954915695
11,0.0523974518120926,3.697316662483744
12,0.0601999856589221,3.7072149490063655
13,0.0523260727958675,3.714435830158114
14,0.0356216860467184,3.720196308380296
15,0.0327199326933599,3.722468046270734
16,0.0835908293520764,3.722954847247256
17,0.0908026232327244,3.726200187090739
18,0.0970125762397318,3.7366664080859695
19,0.0995700044671148,3.737153209062493
20,0.0944184714051892,3.7376400100390152
21,0.0149717440479063,3.743725022245546
22,0.047617459008076,3.7762595541764585
23,0.033275632465542,3.776340687672546
24,0.0764521458144531,3.7766652216568937
25,0.0017806794775772,3.782182299390814
26,-0.2087335910589468,3.784372903785165
27,-0.1808484028572187,3.792729653882133
28,-0.1968645056697741,3.795001391772571
29,-0.214775607833441,3.800193935522143
30,-0.1966642603163028,3.816014967259121
31,-0.2511945294524632,3.820964110520432
32,-0.1673920052345235,3.828509525656529
33,-0.1851203321604276,3.8328907344452303
34,-0.1881075392205515,3.8354870063200166
35,-0.1586797256852145,3.8429512879600263
36,-0.0428663353003804,3.8440060234091584
37,-0.0675759413836577,3.8507401035843847
38,-0.0663423060896073,3.855202445869173
39,-0.0620454122119961,3.855770380341783
40,-0.0583484342746199,3.856013780830044
41,-0.0411786204981642,3.863559195966141
42,-0.0443089211934485,3.866398868329188
43,-0.064465511774619,3.8763782883478974
44,-0.0420841147326129,3.879380227703119
45,-0.056336456289326,3.881814232585731
46,-0.0752101011284029,3.888548312760957
47,-0.0863815548295454,3.890738917155308
48,-0.0613697275379029,3.8912257181318304
49,0.015516633013318,3.9059108809235896
50,0.1946358982850217,3.908182618814027
51,0.1189903173605225,3.908344885806201
52,0.1704722304744559,3.912158160122293
53,0.1948035713106391,3.916214834926647
54,0.2025500627296273,3.916295968422734
55,0.2879869225001299,3.916539368910995
56,0.2847737055899673,3.917026169887517
57,0.2880399990517896,3.9186488398092583
58,0.2856539961784313,3.91889224029752
59,0.2777136474915065,3.922948915101873
60,0.3836961599175935,3.924814985511876
61,0.368732306285264,3.929520728284925
62,0.3866341570816111,3.9381208788701545
63,0.4222927555590955,3.939743548791896
64,0.3670994087765855,3.940879417737115
65,0.341376943850899,3.943394556115814
66,0.3486213159984465,3.946315361974948
67,0.3579264276074058,3.9475323644162543
68,0.3651422094712621,3.94874936685756
69,0.3831527934056773,3.9516701727166943
70,0.3819854870556971,3.952238107189304
71,0.378439332687872,3.953536243126697
72,0.4788715867495939,3.955970248009309
73,0.5140528233035412,3.9564570489858313
74,0.3942726418268549,3.957998585411485
75,0.5402762687223939,3.964976066074973
76,0.6261025952500392,3.9773894909762944
