,Lag-1 AC,a
0,0.0972611389123863,3.651070569714116
1,0.0336674032983239,3.652855506628032
2,-0.0296714637404642,3.658615984850213
3,0.0060139186293844,3.664295329576308
4,0.0482441318850128,3.6647821305528314
5,0.0562315809240082,3.670704875767186
6,0.0596368002712546,3.676465353989368
7,0.0624701500130067,3.677276688950239
8,0.065428438985599,3.6801974948093727
9,0.062335799312304,3.689203312875037
10,0.0528647205569187,3.69188071824591
11,0.0679053816666619,3.693016587191129
12,0.082823213965073,3.696505327522873
13,0.0710528997210003,3.697235528987656
14,0.0670293329795206,3.712813160236373
15,0.0735390139918118,3.715571699103333
16,0.0289583484590725,3.721007643341167
17,0.0582613111938208,3.7270115220516096
18,0.0458926701335466,3.7296889274224823
19,0.0477698610035616,3.738451344999886
20,0.0376452843363855,3.74056081589815
21,0.0073214804368546,3.744860891190764
22,0.013710976952269,3.7449420246868512
23,0.0100500686965886,3.747213762577289
24,0.0431189421013665,3.749079832987292
25,-0.0139689908260938,3.7615743913847
26,-0.2114861554355286,3.7618177918729607
27,-0.133604760225454,3.7696877409934064
28,-0.1307582024431969,3.772121745876018
29,-0.141852068794479,3.777719957106026
30,-0.1283984942777369,3.787861644116909
31,-0.1205678575770118,3.791350384448653
32,-0.1046903885388617,3.792729653882133
33,-0.1369590184495473,3.793297588354742
34,-0.1337877538504565,3.794514590796049
35,-0.1302314041049586,3.795488192749093
36,-0.046529423233051,3.798408998608227
37,-0.0520212593927172,3.817799904173036
38,-0.078931884328061,3.822586780442173
39,-0.0634140022453619,3.823966049875653
40,-0.0596787060613746,3.824371717356089
41,-0.0644019804088439,3.825183052316959
42,-0.0828851491685663,3.8289963266330513
43,-0.0453050500641422,3.843194688448288
44,0.0600445185438231,3.8440060234091584
45,0.0633486982298289,3.8479815647174247
46,0.0371925897057227,3.8540665769239535
47,0.0440343667845649,3.8554458463574335
48,0.0670247333412381,3.8594213876657006
49,0.0591078469832105,3.859827055146136
50,0.1992803068623751,3.8620987930365738
51,0.1516952496293654,3.867859271258756
52,0.1796985806490906,3.870617810125716
53,0.1596524741594681,3.872402747039631
54,0.192829446552734,3.8755669533870263
55,0.2914811907299372,3.87962362819138
56,0.3146612245020736,3.881408565105296
57,0.3509083541178416,3.89374085651053
58,0.3974972071005379,3.897716397818796
59,0.3494663981120524,3.90120513815054
60,0.4194068518197278,3.901286271646627
61,0.3720210218177498,3.9013674051427136
62,0.3640680256809054,3.901854206119236
63,0.3856518989710698,3.9086694197905496
64,0.3883344907575449,3.908912820278811
65,0.3740734529027897,3.9092373542631593
66,0.4027131835061569,3.924814985511876
67,0.4014573250853708,3.929520728284925
68,0.4007215354188704,3.934388738050149
69,0.3262894787267338,3.934551005042324
70,0.4438253070877927,3.951913573204956
71,0.523658344139999,3.9521569736932167
72,0.4954295546418654,3.9531305756462616
73,0.5038367785565866,3.963434529649319
74,0.4554637005397576,3.96757233794976
75,0.3997546553386715,3.967815738438021
76,0.4083560761192915,3.98331223619065
77,0.4108226430648097,3.9839613041593465
78,0.3354428216830971,3.986151908553697
79,0.3306503154345317,3.989965182869789
80,0.2237696975776626,3.9916689862876176
81,0.1404881262590543,3.9950765931232746
82,0.134013859476991,3.996942663533277
83,0.1393681054159049,3.998484199958932
84,0.1514965287365696,4.004244678181113
85,0.1342830523995209,4.009112687946337
86,0.1413656916333756,4.012601428278081
87,0.1475500479587619,4.018361906500262
88,0.1362913827852555,4.021444979351571
89,0.1166229854530579,4.027043190581578
90,0.0965698941243516,4.029314928472016
