,Lag-1 AC,a
0,0.0760217750289749,3.66672933445892
1,0.0333541267621875,3.668838805357184
2,0.0493373994718654,3.6801974948093727
3,0.0482724598638948,3.683442834652856
4,0.1068259333022008,3.685308905062858
5,0.1066952997528966,3.687905176937644
6,0.0867450468037411,3.6922052522302575
7,0.0275123480713883,3.699426133382008
8,0.0331960570034961,3.699669533870269
9,0.0438909212474214,3.7044564101394055
10,0.049149079863227,3.707133815510279
11,0.0532213980793881,3.711271623810719
12,0.0610182547467736,3.711677291291154
13,0.0531723895375092,3.71540943211116
14,0.0364640161700006,3.726200187090739
15,0.0335888551457536,3.730013461406831
16,0.0844596951060258,3.732041798809008
17,0.0917131807043051,3.734070136211185
18,0.097944081260403,3.736423007597709
19,0.1005048879935083,3.74388728923772
20,0.0952496297907093,3.746321294120331
21,0.0157891081036328,3.748998699491204
22,0.0483959422961406,3.752325172830774
23,0.0341052452204712,3.754272376736864
24,0.0772072386950952,3.761736658376874
25,0.0023677134455136,3.761980058865135
26,-0.2084890580477804,3.769200940016884
27,-0.1811321482837912,3.77179721189167
28,-0.1969762781953032,3.7728519473408015
29,-0.2148003640429133,3.773987816286021
30,-0.1966151895571097,3.7747991512468912
31,-0.2511451579373836,3.783155901343859
32,-0.167337469026948,3.789565447534737
33,-0.1850403048046478,3.7908635834721305
34,-0.1880190490959399,3.7912692509525656
35,-0.1585674520353393,3.799220333569098
36,-0.0427505644953402,3.802465673412581
37,-0.0674915840816551,3.804575144310845
38,-0.0662580187947519,3.805386479271715
39,-0.06197184793815,3.807982751146501
40,-0.0582956376934116,3.815122498802163
41,-0.0411598821867647,3.816096100755208
42,-0.0443313053332021,3.8195037075908647
43,-0.0644491113671669,3.820315042551736
44,-0.0420136946788976,3.82128864450478
45,-0.0562656489564379,3.823966049875653
46,-0.0751404789284722,3.825345319309133
47,-0.0863208171288483,3.8274547902073968
48,-0.0612590926200174,3.827535923703484
49,0.0157191023874643,3.8362172077848
50,0.194860290330888,3.843924889913071
51,0.1192277721685496,3.844573957881768
52,0.1706776880781344,3.8470890962604662
53,0.1949927792685746,3.854553377900477
54,0.2027635349489299,3.857311916767437
55,0.2881982713635265,3.861449725067877
56,0.2849824743447263,3.862342193524835
57,0.2882258096079663,3.8628289945013576
58,0.2858192302376303,3.863883729950489
59,0.277948649915039,3.868264938739191
60,0.3840072141703196,3.874349950945721
61,0.3692147193029865,3.879136827214858
62,0.3872508985242998,3.891712519108353
63,0.4229887086365108,3.892118186588789
64,0.3678249278600969,3.89787866481097
65,0.3420297762593658,3.8985277327796655
66,0.3493343621735267,3.900474936685756
67,0.3587172823459331,3.9039636770175
68,0.3660133362927076,3.9107788906888135
69,0.3841216450378947,3.9187299733053456
70,0.3830971369869489,3.922624381117525
71,0.3796653524926806,3.923435716078396
72,0.4799885708620982,3.923760250062744
73,0.5150620129870176,3.924328184535353
74,0.3949747881158442,3.9319547331675375
75,0.5404913738527317,3.943962490588423
76,0.6261312122860764,3.949966369298866
77,0.5364154199988533,3.959377854844966
78,0.4846207374396443,3.960026922813662
79,0.4187761692043945,3.964408131602364
80,0.362722208103146,3.965544000547583
81,0.3652535497123396,3.9676534714458462
82,0.3633467892994766,3.9717101462502
83,0.3193202085580953,3.973738483652376
84,0.3253697007648762,3.976172488534989
85,0.197176267974581,3.97998576285108
86,0.1194921826704839,3.985908508065436
87,0.1359618978772183,3.985989641561523
88,0.1310013208212228,3.999376668415889
89,0.1323371873391542,4.000431403865021
90,0.0970809341948695,4.004001277692852
91,0.0706440259483034,4.012763695270255
92,0.0356113473686126,4.015035433160692
93,0.048704712009257,4.022094047320268
94,0.0494808057671191,4.02533938716375
95,0.050865505052606,4.029558328960277
96,0.036368821921328,4.032316867827237
97,0.0178978982452811,4.032965935795934
98,-0.0256764891283405,4.035643341166807
99,-0.0263202427329118,4.0358867416550686
100,-0.0338779716513067,4.037996212553332
101,-0.0341363369575194,4.040673617924205
102,-0.0302175808703971,4.041728353373337
103,0.0005660868296076,4.061606059914668
104,-0.1155417020453765,4.063958931301193
105,-0.2857952478548086,4.067528805129024
106,-0.228115827818228,4.070368477492071
107,-0.254229328965811,4.073532683839467
108,-0.2092398822100485,4.074100618312077
109,-0.1303705671826406,4.08034789751078
110,-0.090461109520308,4.083187569873828
111,-0.1116112675105256,4.0883801136234
112,-0.0938880100749629,4.094383992333843
113,-0.0966788080217445,4.095925528759497
114,0.0128341557679904,4.103065276415159
115,0.1117922106421609,4.104038878368204
116,0.1097938477373275,4.121239179538661
117,0.116923396902045,4.121482580026923
118,0.1173456906244048,4.123592050925186
119,0.11875542601624,4.126269456296059
120,0.0990413545674019,4.127405325241279
121,0.1051148278098324,4.130001597116065
122,0.1075799194768626,4.134382805904767
123,0.1546193437769611,4.140224417623035
124,0.1377588370376831,4.14119801957608
125,0.1343020003750656,4.1416848205526025
126,0.1191248869095699,4.145660361860869
127,0.1924564323691147,4.146633963813914
128,0.1917443415566327,4.147688699263045
129,0.1941871638107157,4.157668119281754
130,0.1948605733469258,4.158154920258276
131,0.1113864356123099,4.171460813616555
