,tsid,x,p
0,1,0.9887153837130448,0.34
1,1,0.9985463737963862,0.339519099404339
2,1,1.0074865343144153,0.339014153778895
3,1,1.0021876277665132,0.338509208153451
4,1,0.9898580588008082,0.338004262528007
5,1,0.9729922405211072,0.337499316902563
6,1,0.9761217572125996,0.336994371277119
7,1,0.9736646720669588,0.336489425651675
8,1,0.9747245592936667,0.336008525056014
9,1,0.9767454682100069,0.33550357943057
10,1,0.9809999815708234,0.334998633805126
11,1,0.9770795545498936,0.3344936881796819
12,1,0.9783202305608634,0.3339887425542379
13,1,0.987546164032487,0.3334837969287939
14,1,0.9887796369692584,0.3329788513033499
15,1,0.9790882399866536,0.3324979507076889
16,1,0.9805496872091132,0.3319930050822449
17,1,0.9831361600527528,0.3314880594568009
18,1,0.9955180309597904,0.3309831138313569
19,1,1.005305033027197,0.3304781682059129
20,1,0.9904289189374946,0.3299732225804689
21,1,0.9909899826041588,0.3294682769550249
22,1,0.9747499473289484,0.3289873763593639
23,1,0.9841650635137404,0.3284824307339199
24,1,0.9850204359011469,0.3279774851084759
25,1,0.9786059784794529,0.3274725394830319
26,1,0.9761326561881344,0.3269675938575879
27,1,0.9910883767506804,0.3264626482321439
28,1,0.9885378574271932,0.3259577026066998
29,1,0.991365565138114,0.3254768020110389
30,1,0.9858141307401626,0.3249718563855948
31,1,0.9792293133367936,0.3244669107601508
32,1,0.9736971318461466,0.3239619651347068
33,1,0.9759549502983604,0.3234570195092628
34,1,0.9715077053032593,0.3229520738838188
35,1,0.9842108348044027,0.3224471282583748
36,1,0.9895874575303956,0.3219662276627138
37,1,0.9966174851277412,0.3214612820372698
38,1,1.0029050791027272,0.3209563364118258
39,1,1.0096426298608585,0.3204513907863818
40,1,1.0019697843802964,0.3199464451609378
41,1,0.9966130620107448,0.3194414995354938
42,1,0.993543912262299,0.3189365539100497
43,1,0.9955236177065778,0.3184316082846057
44,1,0.9906793973585616,0.3179507076889448
45,1,0.9790574287147192,0.3174457620635008
46,1,0.9632660498465844,0.3169408164380567
47,1,0.9535495715716296,0.3164358708126127
48,1,0.9578180633775352,0.3159309251871687
49,1,0.9410797340766603,0.3154259795617247
50,1,0.9398060636447012,0.3149210339362807
51,1,0.9484533081082216,0.3144401333406197
52,1,0.9466347348144862,0.3139351877151757
53,1,0.9522117548407932,0.3134302420897317
54,1,0.9751558068397908,0.3129252964642877
55,1,0.9765443215651426,0.3124203508388437
56,1,0.9715706369127564,0.3119154052133996
57,1,0.9749174431891302,0.3114104595879556
58,1,0.9727567520328304,0.3109295589922947
59,1,0.9794421784744104,0.3104246133668507
60,1,0.9766997237530024,0.3099196677414066
61,1,0.9790311259808938,0.3094147221159626
62,1,0.9674429909363094,0.3089097764905186
63,1,0.9767003931966716,0.3084048308650746
64,1,0.9776841243478304,0.3078998852396306
65,1,0.9761375118837456,0.3074189846439696
66,1,0.9707694027366292,0.3069140390185256
67,1,0.9749722208916236,0.3064090933930816
68,1,0.9700195520905722,0.3059041477676376
69,1,0.9600463442965316,0.3053992021421935
70,1,0.967785092067878,0.3048942565167495
71,1,0.951834849554496,0.3043893108913055
72,1,0.9538252638792778,0.3039084102956446
73,1,0.9519491012518618,0.3034034646702006
74,1,0.9640016707411336,0.3028985190447565
75,1,0.962909716392493,0.3023935734193125
76,1,0.9395683318755662,0.3018886277938685
77,1,0.9345880069878516,0.3013836821684245
78,1,0.9417481924018036,0.3008787365429805
79,1,0.9452657922136876,0.3003978359473195
80,1,0.9598210120510948,0.2998928903218755
81,1,0.969269295455506,0.2993879446964315
82,1,0.96331406395789,0.2988829990709875
83,1,0.9562563962986226,0.2983780534455434
84,1,0.9565021525558572,0.2978731078200994
85,1,0.961795625234256,0.2973681621946554
86,1,0.9726913156298366,0.2968632165692114
87,1,0.979795312638342,0.2963823159735504
88,1,0.969546599276356,0.2958773703481064
89,1,0.9599296246972971,0.2953724247226624
90,1,0.9559097267324222,0.2948674790972184
91,1,0.9557917331228732,0.2943625334717744
92,1,0.9569342058479456,0.2938575878463304
93,1,0.9533635921215632,0.2933526422208864
94,1,0.9685728164204054,0.2928717416252254
95,1,0.9721700148820852,0.2923667959997814
96,1,0.984287329943249,0.2918618503743374
97,1,0.9901091016089508,0.2913569047488934
98,1,0.974945584387654,0.2908519591234494
99,1,0.9858983799156846,0.2903470134980054
100,1,0.9856567056211392,0.2898420678725613
101,1,0.9860024496287588,0.2893611672769004
102,1,0.9885887028257252,0.2888562216514563
103,1,0.9816067112424162,0.2883512760260123
104,1,0.9775490186895238,0.2878463304005683
105,1,0.9849107039538404,0.2873413847751243
106,1,0.996256104242039,0.2868364391496803
107,1,1.0038204817587624,0.2863314935242363
108,1,0.9991303951636769,0.2858505929285753
109,1,0.9975648739008416,0.2853456473031313
110,1,1.0062066089434136,0.2848407016776873
111,1,0.9983998234049546,0.2843357560522433
112,1,1.005243563070576,0.2838308104267993
113,1,0.9996377025726564,0.2833258648013553
114,1,1.0010646055937351,0.2828209191759113
115,1,0.9937917821863148,0.2823400185802503
116,1,0.9834778559035928,0.2818350729548063
117,1,0.9762999027089388,0.2813301273293622
118,1,0.9857253966385172,0.2808251817039182
119,1,0.9842161809274697,0.2803202360784742
120,1,0.9977201940237944,0.2798152904530302
121,1,1.0076501254379708,0.2793103448275862
122,1,1.0085698942746026,0.2788294442319252
123,1,1.006798702678655,0.2783244986064812
124,1,1.013207928980812,0.2778195529810372
125,1,1.0051291625293997,0.2773146073555932
126,1,0.9883183580600476,0.2768096617301492
127,1,0.9845218780468412,0.2763047161047052
128,1,0.9764308879327716,0.2757997704792612
129,1,0.9694071414843752,0.2752948248538172
130,1,0.9631077091778188,0.2748139242581562
131,1,0.9677626278599653,0.2743089786327122
132,1,0.9604873674102518,0.2738040330072682
133,1,0.9527206183952576,0.2732990873818242
134,1,0.9496395136002308,0.2727941417563801
135,1,0.952411883478312,0.2722891961309361
136,1,0.941150582488028,0.2717842505054921
137,1,0.9505702426604438,0.2713033499098312
138,1,0.9558823041651806,0.2707984042843871
139,1,0.957115496545828,0.2702934586589431
140,1,0.9387723507311456,0.2697885130334991
141,1,0.940502056498413,0.2692835674080551
142,1,0.9498645629401744,0.2687786217826111
143,1,0.946671699334194,0.2682736761571671
144,1,0.9458359942645884,0.2677927755615061
145,1,0.9556251412853664,0.2672878299360621
146,1,0.9759961482501828,0.2667828843106181
147,1,0.9693373364466644,0.2662779386851741
148,1,0.971203124827443,0.26577299305973
149,1,0.9869052187294344,0.265268047434286
150,1,0.9705187639660878,0.264763101808842
151,1,0.9767835207591796,0.2642822012131811
152,1,0.971696763989176,0.263777255587737
153,1,0.9684005601761074,0.263272309962293
154,1,0.9621323646947484,0.262767364336849
155,1,0.9671240848395142,0.262262418711405
156,1,0.9769852449047202,0.261757473085961
157,1,0.9729900159672238,0.2612525274605169
158,1,0.97290847055478,0.260771626864856
159,1,0.9717485846630032,0.260266681239412
160,1,0.9680128861026772,0.259761735613968
161,1,0.9869170268226412,0.259256789988524
162,1,0.9807573473525566,0.2587518443630799
163,1,0.9772756478958524,0.2582468987376359
164,1,0.9620010260283858,0.2577419531121919
165,1,0.9573744780601368,0.257261052516531
166,1,0.946573320308056,0.2567561068910869
167,1,0.946175411179626,0.2562511612656429
