,trans point,distance
0,5.8823452691931575,1.5593293413173654
1,5.8823452691931575,1.5556786561105973
2,5.8823452691931575,2.467133062733593
3,5.8823452691931575,1.9824843199507027
4,5.8823452691931575,2.120642473442377
5,5.8823452691931575,1.643457353748878
6,5.8823452691931575,2.1297286232903323
7,5.8823452691931575,1.658546852603518
8,5.8823452691931575,2.051279454513791
9,5.8823452691931575,2.075373976878458
10,5.8823452691931575,2.7745207571434314
11,5.8823452691931575,1.7059246339535692
12,5.8823452691931575,1.842865892376321
13,5.8823452691931575,1.5593293413173654
14,5.8823452691931575,1.8461109458934484
15,5.8823452691931575,1.9676382001098476
16,5.8823452691931575,1.7269363554769654
17,5.8823452691931575,1.695946094388404
18,5.8823452691931575,1.5756357352409278
19,5.8823452691931575,1.8212051601495
