DEV,u
0.9536137480239635,0.2011712691673391
0.974133361488353,0.2054408926629004
0.9811883067294739,0.2097189375065791
0.9511790585183638,0.2139969823502578
0.9392012046538822,0.2182750271939366
0.8947185844576784,0.2225530720376153
0.9103287321839386,0.226831116881294
0.9072142224893545,0.2311091617249728
0.8903328582159706,0.2353872065686515
0.8862289083589446,0.2396568300642128
0.8936148084010629,0.2439348749078915
0.8870377006251902,0.2482129197515702
0.909838185439388,0.2524909645952489
0.9527781875160914,0.2567690094389276
0.9318601539347154,0.2610470542826064
0.8719234061066016,0.2653250991262851
0.9205343029488915,0.2696031439699639
0.9143868788893066,0.2738811888136426
0.9008497856114572,0.2781508123092038
0.938442470346603,0.2824288571528826
