DEV,u
0.8349862695893441,0.2011712691673391
0.8937049714359165,0.2054408926629004
0.9067925430274684,0.2097189375065791
0.9019017197882735,0.2139969823502578
0.8589534519530215,0.2182750271939366
0.8420214582427712,0.2225530720376153
0.8810870232718783,0.226831116881294
0.8860783071554311,0.2311091617249728
0.8798595124019217,0.2353872065686515
0.8886645677521874,0.2396568300642128
0.8800905117986461,0.2439348749078915
0.8621749680870907,0.2482129197515702
0.8647148284176754,0.2524909645952489
0.8490598386366016,0.2567690094389276
0.8646394465570525,0.2610470542826064
0.8535154532709929,0.2653250991262851
0.8473605411619016,0.2696031439699639
0.8293055544813576,0.2738811888136426
0.8068215145647888,0.2781508123092038
0.854750297818377,0.2824288571528826
