DEV,u
0.9070806915903121,0.2017018140987403
0.9158275736034273,0.2060809151198287
0.905190648051678,0.2104684374890347
0.8892071879681488,0.2148475385101231
0.8493192261113959,0.2192350608793291
0.8179822576799831,0.223622583248535
0.8434674008124581,0.2280016842696234
0.8527069875386757,0.2323892066388294
0.9128449680243934,0.2367767290080353
0.8569701937678276,0.2411558300291238
0.9049725446214391,0.2455433523983297
0.9465333726608152,0.2499308747675357
0.965605679728853,0.2543099757886241
0.9851415797577805,0.2586974981578301
0.9457137901305039,0.2630765991789185
0.9136443903706883,0.2674641215481245
0.9005976897317727,0.2718516439173304
0.8937068658291429,0.2762307449384188
0.9049141840661047,0.2806182673076248
0.8686837417749294,0.2850057896768307
