DEV,u
0.8627342848062071,0.2017018140987403
0.8656601924867573,0.2060809151198287
0.8488304165883341,0.2104684374890347
0.8267206208251303,0.2148475385101231
0.8154184676008709,0.2192350608793291
0.8155082250121919,0.223622583248535
0.8287881776194811,0.2280016842696234
0.7778256280101162,0.2323892066388294
0.8339522991383271,0.2367767290080353
0.7317153797587093,0.2411558300291238
0.7333054643406055,0.2455433523983297
0.7344882080277658,0.2499308747675357
0.8388596207997608,0.2543099757886241
0.85007936534884,0.2586974981578301
0.8961719148357062,0.2630765991789185
0.8782599341692475,0.2674641215481245
0.8610428901587208,0.2718516439173304
0.8294639351058368,0.2762307449384188
0.8549815719781488,0.2806182673076248
0.8510969439667468,0.2850057896768307
