DEV,u
0.7442020785540172,0.2020049826309695
0.7953225097908571,0.2064514544369977
0.7837627464967041,0.2108895048949086
0.7933694783503499,0.2153359767009368
0.7843289604979401,0.2197824485069651
0.7844612742304696,0.2242289203129934
0.827499214409258,0.2286753921190217
0.962966874325008,0.23312186392505
0.9266597387947889,0.2375683357310782
0.9238173588107697,0.2420148075371065
0.8707672656116947,0.2464612793431348
0.9002148552943696,0.2509077511491631
0.8638725012565569,0.2553542229551914
0.8919652120809761,0.2598006947612197
0.8601578361752443,0.2642387452191305
0.8246558563494278,0.2686852170251588
0.8613224486489288,0.273131688831187
0.8497748526657596,0.2775781606372153
0.85015442231294,0.2820246324432436
